sub,ses,task,FD,relRMS,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
A00031881,FLU1,rest,0.11020072410075002,0.0011764152715583395,0.99470998025556,0.9894756346118214,0.9927492449212746,1.0,0.9683309739299176,0.9386062288004934,0.9603363559837276,0.9769240644457282,0.1758323090091319,0.1835470242943717,0.4425982259976702,0.7259194434138373,0.7210234089236502,84.20016922459214,48.431213615115226,1.7385517095180445,5.490093392685695,4.992580954874749,2.889063454656542,0.0,0.0
A00031881,TRT,rest,0.07396762092,0.0004991025323049473,0.988471759553842,0.9772062904717854,0.9842934204289177,1.0,0.9639534325107691,0.9304151596649046,0.9550344941770292,0.9786376198992034,0.06930899907369152,0.07472914888058715,0.4501458741846796,0.6920090981946867,0.6890431663164938,74.09507820183786,45.80686811569006,1.61755390075355,4.842636063293339,5.2947313510693785,2.7560424274039304,0.0,0.0
A00032875,FLU1,rest,0.1846836984875,0.0016770828404804518,0.989783274495593,0.979773200647998,0.9870270885380176,1.0,0.9721953769863274,0.9458951197706325,0.9651067281123888,0.9768848700967906,0.3867015342441568,0.3965165327020671,0.5773107033016788,0.6679100710714839,0.6862609984343291,78.04536832225298,52.67819486023786,1.4815497860038214,8.893709327548807,8.761147264401059,3.9407086044830084,0.0,0.0
A00033673,FLU1,rest,0.34909545829000005,0.0012677327878124467,0.9958547741566608,0.9917437722419928,0.9947433624558352,1.0,0.9748971193415638,0.951023685266961,0.968484790097668,0.9786456512758588,0.2333577100115612,0.3469317507689045,0.4525632834397465,0.6986748269065423,0.7148194332306059,62.70372524207747,44.96270093128005,1.3945720328926057,14.887323943661974,10.366197183098592,9.422535211267606,0.0,0.0
A00033714,FLU1,rest,0.5313582715410001,0.006205620687302678,0.9926179363692148,0.9853440637920852,0.9898897037050092,1.0,0.9703339225146898,0.9423772849587084,0.9628754158117112,0.9800566134843026,0.017693697023962326,0.2632725213565127,0.4970772276403603,0.642009037756623,0.6853891768250401,36.68300735568285,1.8730111518070545,19.585044819563198,31.546218487394963,13.025210084033615,6.722689075630252,0.0,0.0
A00033714,TRT,rest,0.15368854990249994,0.0019446607037881493,0.9948902034761268,0.9898323615160348,0.9929504302113612,1.0,0.9757832506085802,0.9527116708337192,0.9695791225239632,0.9776686727906241,0.2740701450062107,0.2711689310121566,0.4195731216262152,0.6591756397526998,0.645468637249658,61.986335981295355,32.10788150024886,1.9305644933570252,10.484610893318877,10.926682792559848,6.547668696304947,0.0,0.0
A00034350,FLU1,rest,0.17154624359999998,0.003815465750236261,0.990964527403882,0.9820908722408521,0.9876384234572686,1.0,0.9683479811488982,0.9386381875424408,0.960381377891972,0.97790783676882,0.4881869115265704,0.4878515174881347,0.6070528163554771,0.6349586025014137,0.6207960869777587,115.94606060837745,81.68981716015011,1.4193453313901918,3.7601020842194814,3.8536792854104633,1.446193109315185,0.0,0.0
A00034350,TRT,rest,0.115472490075,0.0007601546558193666,0.9817580642131171,0.9641697416974171,0.9752939910984352,1.0,0.9622016341761565,0.927156628746784,0.9530101066367368,0.9813320209973754,0.4410839571886029,0.4544064226152766,0.6144802255006772,0.6056134207996,0.6110163131957546,94.06749231971482,77.44176010491877,1.2146869104249616,5.531295487627365,5.2572994263207455,1.6525387447555444,0.0,0.0
A00035291,FLU1,rest,0.0838755390994505,0.00041182695605751593,0.9928856714927607,0.985871855248482,0.9906272756479796,1.0,0.9724866386262294,0.9464467083192268,0.9654437235899852,0.9752624401382766,0.3591559454850381,0.3753785490820473,0.5895971217504032,0.6815845126138329,0.6655555505881713,108.52515569858349,74.33703647307291,1.4599069433968426,4.440741103813352,4.254484854426037,1.9017743358494263,0.0,0.0
A00035292,FLU1,rest,0.16723299848874998,0.0006583261075263071,0.9951371547661516,0.9903213751868459,0.9933525030157496,1.0,0.9698978534890762,0.9415550261439932,0.962347237386477,0.9803492043038464,0.4568159251940485,0.44234116418161945,0.6021437626119188,0.6693818721776628,0.6543500707687875,93.93917159482572,61.748632594957286,1.52131581942913,6.94080433800271,7.9349299593312255,3.434252146407592,0.0,0.0
A00035292,TRT,rest,0.17204761021249998,0.0014682585663634874,0.9852763058289176,0.970979894811444,0.9800650740763684,1.0,0.9616947464786472,0.9262158148743967,0.952333187519218,0.9799358470803876,0.4029922320377402,0.3985413431067727,0.5677793255065728,0.6160234523156352,0.6273015698313813,94.1922581488401,79.70957419746092,1.1816931541435898,6.149659863945577,6.331065759637189,2.6575963718820863,0.0,0.0
A00035364,FLU1,rest,0.15445697358750002,0.0008015682914099074,0.9921229316087194,0.98436898975417,0.9889878104683468,1.0,0.9656242501799568,0.933533341581096,0.95710401812417,0.9798402804830542,0.3765479487975613,0.3888809150463168,0.5550485268094211,0.6691197778473876,0.6443849367181209,93.24204906360504,46.48887104164582,2.005685381778289,5.866803103948153,5.866803103948153,2.8566555811375456,0.0,0.0
A00035377,FLU1,rest,0.06737144353269875,0.0004882236001601325,0.993663069665742,0.9874059469681729,0.9915725513257116,1.0,0.97364542558755,0.9486443085664876,0.9669319993922704,0.9786237655304236,0.6086795973575913,0.6150902066616526,0.7483529260583739,0.7334097928774652,0.7165716333481171,121.22102705346576,64.32870217393739,1.8844003214257004,1.7838603114676734,1.8688060405851816,0.3869749882019821,0.0,0.0
A00035377,TRT,rest,0.09588718305874999,0.000550299591340347,0.9925690021231424,0.9852476290832456,0.99015194940034,1.0,0.9694488690665816,0.9407091409317136,0.961773185102322,0.9794650616370016,0.24720166654075795,0.249489958229704,0.4207384063593871,0.7087029850622419,0.6838486372904284,89.08646974137012,50.3227603925153,1.7703017292076109,5.202805155420774,5.1933282789992425,2.8430629264594387,0.0,0.0
A00035561,FLU1,rest,0.3523544207500001,0.0016190898633465795,0.9965224263979452,0.9930689560114992,0.9953278643705112,1.0,0.9726914369845014,0.9468347408000988,0.9657177237474932,0.9766340284842321,0.41676467884948937,0.4672576055022283,0.5978750470457138,0.7029675272096434,0.7108132424691512,133.36746934135772,70.02587106891039,1.9045456672736671,6.130855445923939,2.8738384902768463,1.360283552064374,0.0,0.0
A00035940,FLU1,rest,0.16578542015500006,0.0008651988293242749,0.9881394863228232,0.976557018448966,0.9844418999046304,1.0,0.9656309001888059,0.9335457723602388,0.9571214386168938,0.9801214798453892,0.4406778288599169,0.4480749190785426,0.6466670826682629,0.7106622058575046,0.7102065199563361,84.70396185543686,40.46400311214785,2.0933164131259065,6.7602548785344485,6.640780565511749,2.4591796097172445,0.0,0.0
A00035945,FLU1,rest,0.225466188725,0.0047358526717409645,0.993789329124562,0.9876553269504992,0.991773494406656,1.0,0.974401974433616,0.9500817573195942,0.9678568163042705,0.9777121630631488,0.47572421909825,0.5122620982267583,0.6559939308550892,0.7069226153661359,0.7143838253711278,105.715237363746,74.00150954803134,1.4285551471775124,4.963271788763152,4.059956323208259,1.3003772086559462,0.0,0.0
A00035945,TRT,rest,0.2219768069625,0.002300552910987309,0.9943817920852984,0.9888263600032624,0.9925561941817859,1.0,0.9748050674553592,0.9508485035482876,0.9683591780173032,0.9778207894402844,0.4207549238661654,0.4467559334596445,0.6795669599482795,0.7099673211286394,0.7094980100448857,123.15841166778887,75.51757513646128,1.6308576042760905,3.0893349075167262,2.8630460448642268,0.8559622195985833,0.0,0.0
A00037126,TRT,rest,0.08915331914374999,0.0010607192511485157,0.9942879306089348,0.9886407460645794,0.9920038333923528,1.0,0.9698109598648348,0.9413912612947148,0.96223473204878,0.9799007923726084,0.25169816297503605,0.2698765905542831,0.5198595420198233,0.6653108593991112,0.6465075185045959,109.8924777949163,63.76035734394666,1.7235235555866817,4.71244470090402,4.577803423735334,1.7888055395268319,0.0,0.0
A00037229,FLU1,rest,0.8803645621249998,0.0037206833425235094,0.9862081838355766,0.9727916206374536,0.9818918347668074,1.0,0.9667480024879191,0.9356362289312836,0.9584199591386274,0.9779620547237996,0.06489106697260562,0.21819971089980406,0.3568557765552957,0.6295372771993862,0.6543001053619608,88.0786156091812,45.92859341533003,1.917729437361397,21.511552016708002,14.776138885263023,11.408432319540529,0.0,0.0
A00037267,FLU1,rest,0.23513025142500005,0.0027608602912997378,0.9957361841968428,0.9915085742689088,0.9943718533303778,1.0,0.9716019186175788,0.9447722007722008,0.9644075186266334,0.9787526799142428,0.11394202343995233,0.11553850807124234,0.3197143571036105,0.6774004366218128,0.6975456711262435,66.0852829474096,49.038387680774825,1.34762348586183,8.120890529472831,7.913254123889723,5.306263698235091,0.0,0.0
A00037457,FLU1,rest,0.23468344075,0.002962552782316472,0.9957302895793702,0.9914968849974743,0.9943930421004576,1.0,0.9740333766110391,0.9493811537393131,0.9674050765655132,0.9781219194199764,0.2089557187706063,0.1777945192170952,0.35820432231270044,0.5184103541619396,0.5536925678033258,68.67869397214642,53.62913839780892,1.2806227365187794,16.23030303030303,18.715151515151515,11.284848484848485,0.0,0.0
A00037522,FLU1,rest,0.0806445907875,0.0010382621177611401,0.996265153253907,0.9925581008605996,0.99507339124819,1.0,0.970632709908476,0.9429410855110562,0.9632314857946024,0.9793466739472584,0.0891362552421884,0.08552803793753999,0.1883888937388304,0.6382780855765953,0.6461658921591428,50.239246937070824,29.46333256858901,1.7051447530626973,8.961834049759021,9.391689462029438,6.070079458121662,0.0,0.0
A00037817,FLU1,rest,0.11075500063,0.0030876127882304124,0.993097497842968,0.9862896315338476,0.9911442505201836,1.0,0.9734496401163067,0.9482726597325408,0.9667340613140624,0.9810094152308974,0.38879654875212255,0.39893026074376736,0.5580914304532,0.7061771039435578,0.6917504531185338,77.41203087630656,52.51672164874985,1.4740453791854191,4.2944023830209765,4.4185180588308315,2.383020975549212,0.0,0.0
A00038414,FLU1,rest,0.2146362221375,0.0012885860808919587,0.9942440770043331,0.9885540360955116,0.9924949349495196,1.0,0.9724446425444532,0.9463671572424476,0.9655060677209308,0.9812702798213768,0.3961798966658533,0.3986881660674022,0.5783072581464324,0.6900360894950238,0.6774021694888391,88.02245465056498,60.13955772037182,1.4636365478415887,5.548597194388778,5.473446893787575,2.742985971943888,0.0,0.0
A00038623,FLU1,rest,0.14087047685749998,0.0014808081910568328,0.995464594206532,0.9909701424811688,0.99417862821091,1.0,0.9761814505938844,0.9534711508793582,0.9700727825638104,0.9778804468213032,0.3318073788998415,0.3543642171110138,0.664343406941901,0.7103809056299154,0.7125583981511331,86.89381374683624,67.54762191164838,1.2864081856278002,3.64459266317294,3.3944735588375416,1.2982372558361124,0.0,0.0
A00038806,FLU1,rest,0.07117071999999999,0.0011343925503397546,0.9936273368195964,0.9873353809904488,0.9916472646330926,1.0,0.967698755437987,0.9374189564680456,0.9595900067900922,0.9781264093808388,0.17094779901615925,0.2337829724309845,0.452052030831598,0.5851310832192246,0.5744145026992883,72.67720561326296,51.699177542152384,1.4057710212895818,8.715012722646309,8.409669211195931,4.338422391857507,0.0,0.0
A00039391,FLU1,rest,0.118671300425,0.001227967453704828,0.9918557554113496,0.9838430965958184,0.9894298486990166,1.0,0.9708148124713292,0.9432848667424918,0.9633464003603196,0.9733862014274386,0.3071094661340199,0.3271402766477193,0.5857080731493105,0.6960388419992372,0.6785006985313553,123.15696357029276,71.51090520387362,1.7222123425676,3.3408323959505064,3.262092238470191,1.4848143982002249,0.0,0.0
A00039560,FLU1,rest,0.289715165625,0.0008963683011180668,0.9968568559828872,0.993733408764524,0.9959102859367543,1.0,0.9728130143056084,0.9470651671545216,0.9658646008768502,0.9763666973730186,0.06746923319806952,0.07261175877404402,0.26822351448466,0.735930755159248,0.7226227183261035,76.69564770898043,41.3487203475666,1.8548493656949172,7.357011070110701,7.218634686346863,5.1083948339483385,0.0,0.0
A00039593,FLU1,rest,0.37520276941249997,0.0038142489355447898,0.9926353854295291,0.9853784529177428,0.9904727464383416,1.0,0.9589346967833796,0.9211090733890772,0.9492043365568674,0.9840927205100956,0.3321037121964128,0.2823614936653611,0.4195714593353546,0.6379753941598145,0.6290678251510501,77.34405113112227,61.43542268626299,1.2589487912551869,8.564264977566639,10.438110319345476,6.25494853523357,0.0,0.0
A00039758,FLU1,rest,0.13394228928025,0.0006730362274342844,0.9962652784065188,0.9925583493065736,0.9948994056988646,1.0,0.9726684020062218,0.9467910885888206,0.9657327470791316,0.9791646694148852,0.16380257225764028,0.16203970581577956,0.3031596629777921,0.4548381820776521,0.4887432044414366,76.05270361870599,42.240022514978044,1.8004891827824705,15.553792087064958,15.780523750141704,9.080603106223784,0.0,0.0
A00039820,FLU1,rest,0.11938275205,0.0012816315194298126,0.9913035280808844,0.9827570093457944,0.988971219067216,1.0,0.9708703939008896,0.943389820045066,0.9634902411172676,0.9780472975135204,0.5225625383448221,0.5206574378818223,0.6243676602087964,0.6303705114694217,0.6420775192900359,95.03844392439655,81.29189582973349,1.169101088790638,3.668261562998405,3.6537625054371454,1.4499057561258517,0.0,0.0
A00039846,FLU1,rest,0.30944036419750004,0.0006885965434489781,0.995415755695042,0.990873350182533,0.9941671501616184,1.0,0.9743468233658736,0.9499768981980594,0.967768496106593,0.9761354644722268,0.29391888712532205,0.3654428048557835,0.5865969446724832,0.6706206156713106,0.6905724335894853,67.53224889075122,48.92591552936573,1.3802960692726909,9.160506863780359,8.157338965153114,4.527455121436113,0.0,0.0
A00039975,FLU1,rest,0.35109213863250005,0.001661751858722798,0.9881753044089849,0.9766269875749414,0.9847321712928953,1.0,0.969975802343352,0.9417019566628544,0.9624196478743714,0.9794245298183571,0.13310764537781908,0.19571358982387704,0.405578299901016,0.6554217706567124,0.6721025858034365,36.408246244349705,25.799972650234647,1.411173830993134,22.2011385199241,19.20303605313093,13.573687539531944,0.0,0.0
A00040117,FLU1,rest,1.03683266535,0.013443045205604146,0.9934022209139448,0.98689093255889,0.9912351113551702,1.0,0.9684926259337292,0.9389100362083372,0.9606299986194003,0.9805436152677676,0.1637386824271844,0.15170340381717473,0.38019527689563065,0.6336802903680956,0.6611897137114915,139.39735543720968,91.91169906576077,1.5166443102904017,9.752800308999614,9.84936268829664,5.1081498648126695,0.0,0.0
A00040117,TRT,rest,0.6939711154599999,0.0065379322776823005,0.9963352591187375,0.9926972808110314,0.9952150531916066,1.0,0.9394845835250806,0.8858754610544587,0.9260308093832068,0.9810524147873544,0.0406545017521544,0.04450631865681768,0.2204659250759514,0.7004904770138833,0.7138462636914829,102.80140738850531,50.30874033294738,2.043410483112023,7.841130105435562,7.6159279353055584,4.974920667417341,0.0,0.0
A00040285,FLU1,rest,0.3698190450925,0.0016282350512810259,0.994232524996103,0.9885311960324138,0.9925530207549934,1.0,0.9728793081521048,0.9471908373316824,0.9660294766819836,0.9809572660532812,0.31618634777100124,0.3320918730208021,0.504380570751737,0.655740890394202,0.660829400753052,111.75389682697391,84.44208395911512,1.3234384040199971,6.745810055865923,6.70391061452514,3.5195530726256985,0.0,0.0
A00040286,FLU1,rest,0.28169607923275003,0.0003952928781227372,0.9935767865965952,0.9872355619030616,0.9917305134913186,1.0,0.9717720774160716,0.9450940361296708,0.9646484696137768,0.980205325633622,0.22229181842746504,0.2668162008505594,0.4482126448312537,0.5957074995376517,0.5991763556943349,60.664635944738954,39.31735625106186,1.5429479936891883,12.067128396377196,10.90836441129462,6.100159829515183,0.0,0.0
A00040311,FLU1,rest,0.363612446125,0.0068672293720012855,0.992568047337278,0.9852457475801146,0.990578340186372,1.0,0.9699955501875278,0.9417391841017096,0.9624046915552004,0.977733636625765,0.08735481548025352,0.08649673108845271,0.2391197257439731,0.6893495783869573,0.6970956853842198,49.059259626116074,38.139645883827015,1.2863061124256396,15.028571428571427,15.357142857142858,10.585714285714284,0.0,0.0
A00040556,FLU1,rest,5.841382126249999,0.0550021912418508,0.9935056149370856,0.9870950396558678,0.9916491088789184,1.0,0.9005136986301372,0.8190313035352749,0.8825891503789862,0.9852373637078946,0.0,3.3453249661925362e-09,0.027751985677691104,0.14776321768604145,0.26851788398657683,-87.82446894708708,-98.98444249400086,0.8872552770341647,64.59251101321586,45.2533039647577,30.583700440528634,0.0,0.0
A00040556,TRT,rest,0.1950349691975,0.006484098018050088,0.9939391592277752,0.987951343444453,0.9918136321105716,1.0,0.9725426637429688,0.9465528440196715,0.9655970679548244,0.980142843416712,0.43881548630963263,0.4461107327093508,0.5894369352175041,0.6632675998332626,0.6431479689775936,134.1958549099288,84.61251376896494,1.586004822836862,3.964112423326925,3.9366474411791628,1.5838139705209189,0.0,0.0
A00040580,FLU1,rest,0.076826769575,0.001018816631314658,0.9930037204296044,0.9861046565665954,0.9911002569162968,1.0,0.9718421889914096,0.9452266749187684,0.9647439490443735,0.9806093293524673,0.4606645040151689,0.4937171874983571,0.6289969957715741,0.6250444818688907,0.6162169532076353,87.74049675010781,78.00075988573116,1.1248672048662742,6.573541495480691,5.614900027389757,2.1090112298000547,0.0,0.0
A00040604,FLU1,rest,0.20196848871,0.0006660484288112825,0.9969413333946601,0.9939013206162876,0.9960804537615596,1.0,0.9742016102244508,0.9497008573367052,0.9676023995112308,0.9773087908600444,0.4699221583724184,0.49597288888824204,0.6201131812651829,0.6260056395106697,0.6487134414515583,86.23595380165241,68.27123329351608,1.263137483263284,7.7228992944194985,6.8377164849262355,2.7710070558050037,0.0,0.0
A00040798,BAS1,rest,0.16666203964999998,0.0011046500879240023,0.9929345266132832,0.9859681945743686,0.9906438810521944,1.0,0.9733483423969052,0.9480804274639404,0.9665615915504564,0.978171505050827,0.4649644479404023,0.4814750223321098,0.6664365821511167,0.6916774314216907,0.6741244877521627,112.62918895082531,54.663588617087925,2.0604060545636638,4.015347550637994,3.694119746586954,0.972606406710092,0.0,0.0
A00040798,FLU1,rest,0.180406580075,0.005653363744219184,0.9950260926288323,0.990101419878296,0.9933943099274744,1.0,0.9754617706078466,0.9520989482125782,0.9691707380276644,0.9769281893850682,0.5486969457153924,0.590835002930427,0.7203276701823333,0.7194022533553454,0.6983037852499117,120.0198410800878,62.88987021433047,1.908412923592572,3.7790697674418596,2.5017618040873857,0.7135306553911205,0.0,0.0
A00040798,TRT,rest,0.07685282538749999,0.00043955565511572746,0.9930912461032942,0.9862772989707974,0.9909330933675128,1.0,0.9630878951426368,0.928803792173994,0.954081214252948,0.9814699623506302,0.4077090159347854,0.4078814047264982,0.5086659218764508,0.6736260884759473,0.6264266375819217,147.20580514423716,76.71565261190709,1.918849675814258,3.1027970141199748,3.0578289414515694,2.0595377282129688,0.0,0.0
A00040800,BAS1,rest,0.1132453714125,0.0008176669552147343,0.9943557731843158,0.9887749033600952,0.992275317213236,1.0,0.9706749516532986,0.9430208205001848,0.963206689454076,0.9758725099601594,0.4255781258609197,0.4435519453369793,0.6258200309708009,0.687497144515557,0.6680274446578014,123.06344930707918,69.41829252806609,1.7727812774611842,3.0902683654106804,2.7920845757657897,1.0481611999638565,0.0,0.0
A00040800,FLU1,rest,0.09374540344924999,0.0003618764616466709,0.994361728560234,0.988786680857534,0.992346567537011,1.0,0.9648392468297682,0.9320670667574088,0.9561529493914022,0.979996747438608,0.4220520471136148,0.4324424733827164,0.6501040494624075,0.6723748356320246,0.6602503945994513,100.71695500666809,65.51483910170552,1.5373151546677033,5.3434408800961455,4.908939632060645,1.432929647776648,0.0,0.0
A00040800,TRT,rest,0.0870873937125,0.0008821807987390649,0.9923192206819034,0.9847555307678008,0.98951188098272,1.0,0.9711572059337378,0.9439315817098396,0.9638429905302328,0.9777102654301248,0.4751517962656531,0.4858324846937964,0.6514220032131162,0.6925855431027659,0.6830014479844099,104.69726648362257,65.94750933454064,1.5875848464952766,2.9514527399779333,2.6296432511952923,0.9838175799926444,0.0,0.0
A00040815,BAS1,rest,0.4230457490925,0.004586919695541518,0.9929069943862844,0.9859139015479644,0.9903543022644044,1.0,0.9730269413629159,0.947470757075399,0.966155749041068,0.9780177769282232,0.46327644658433004,0.5854114944088691,0.7079767873155731,0.7227105045479815,0.739023687322716,127.31399299501166,72.74265803740785,1.7501971529489686,5.277215702144881,1.926345609065156,0.4856333468231485,0.0,0.0
A00040815,FLU1,rest,0.5767410395187499,0.001945401043054545,0.9935870678860091,0.9872558630570848,0.99127642802903,1.0,0.9730243161094224,0.947465778764336,0.9661355301656702,0.9769526655434404,0.10370108232430306,0.3034949100261185,0.5386081586594693,0.6929059737525262,0.7097990828973827,89.2602231877188,44.195514742903136,2.019667011618008,12.039671571416957,7.365254857328672,2.7721323469636614,0.0,0.0
A00040815,TRT,rest,4.4272940875,0.10367949889427988,0.9960741097871756,0.9921789242590558,0.9949695100277314,1.0,0.8923564465571285,0.8056350292324916,0.8733628108146184,0.9824042472506636,0.0532875453495224,0.06543547544977166,0.30111326499429103,0.5481349659303084,0.5873044351438983,201.30673667187423,159.74109739587192,1.2602062960228322,16.484919933195798,18.46939777974261,9.558895765792318,0.0,0.0
A00041540,BAS1,rest,0.17521431355875,0.0009959750482175435,0.9949024232510366,0.9898565534991104,0.9930658580433288,1.0,0.9700150638230396,0.9417759714268119,0.962379304993579,0.9749466101424792,0.4550471909368245,0.4645768579494525,0.6567214232045507,0.7088912739036806,0.7107922707880606,130.08817763794815,79.28915928435349,1.640680501749488,2.085473597698788,1.8594616807068007,0.6369426751592357,0.0,0.0
A00043240,TRT,rest,0.04417268135969723,0.0005185804937272963,0.9842774358743992,0.9690416169121224,0.979878640337814,1.0,0.9677573365586606,0.9375289075267492,0.9596295321948356,0.976867469879518,0.20107184381531987,0.2082567870726912,0.6297820813173826,0.648623494589176,0.6223452745115898,119.97768329379576,80.74212623361913,1.4859366342007465,2.0920953305294945,2.3832632373557643,0.7225277687911139,0.0,0.0
A00043299,BAS1,rest,0.10018759885800001,0.0007987986210222787,0.9914725314921928,0.9830892687128804,0.9890922164165014,1.0,0.972777575190652,0.946997993517518,0.965845070208488,0.9775979095631114,0.548102640948692,0.555024846309771,0.6735449512234766,0.7122271208900529,0.7033762161698112,105.88794696207432,71.81106890588845,1.4745351736909127,2.6272384542884066,2.556550424128181,1.0721017907634307,0.0,0.0
A00043324,BAS1,rest,0.1793052128575,0.0008130390705140457,0.9946099867792128,0.9892777665385394,0.993284634459782,1.0,0.9751823434687884,0.951566688233663,0.9688124460714538,0.9764155417154058,0.4563156098156746,0.468660142163402,0.6498462152912111,0.6961644080585754,0.6902849584644932,114.15249835424622,73.77631762539437,1.5472783411861974,3.3777777777777773,2.933333333333333,1.0666666666666669,0.0,0.0
A00043325,BAS1,rest,0.5733400536,0.007638187123295986,0.9944258205348094,0.9889134395472342,0.9924857927789376,1.0,0.9658784269268229,0.9340085847512584,0.9573646133364212,0.9782650882980788,0.011190910817454562,0.01882755563195421,0.061834811027986186,0.4589985101423462,0.4947691867242821,35.9944171665844,21.234693779619274,1.695075876306315,34.11220952625498,32.04519193734754,29.18217999743228,0.0,0.0
A00043384,BAS1,rest,0.15409970841249998,0.0009363697127287051,0.9949073301051928,0.9898662679624554,0.99328897297286,1.0,0.9749365932040516,0.9510988166589828,0.9684866086016308,0.9763978291051372,0.2452154343288652,0.2444033816495416,0.4431074797956144,0.7066382601485527,0.7026388095332377,87.53607612883022,49.05346171361202,1.784503541052629,4.683597002497918,4.6523730224812665,2.5811823480432974,0.0,0.0
