A00037126,BAS2,50.811459 ,33.255649 ,50.793952 ,33.207304 ,49.476565 ,33.127649 ,57.003757 ,40.396610 ,65.636275 ,61.550209
A00062982,BAS1,,,,,,,,,,
A00063424,BAS1,20.758314 ,-1.159527 ,47.311121 ,17.603977 ,45.934822 ,18.117251 ,30.464631 ,18.697228 ,35.207101 ,30.159059
A00033714,FLU1,82.847040 ,65.632452 ,51.878225 ,37.496470 ,51.697994 ,34.571968 ,93.928694 ,82.452410 ,116.933410 ,120.388547
A00037229,BAS2,64.441062 ,30.478011 ,65.131920 ,29.971939 ,64.849297 ,30.878092 ,73.530822 ,42.716445 ,90.892682 ,91.300143
A00062983,BAS1,80.104346 ,56.430814 ,80.142995 ,56.384884 ,78.969300 ,56.253898 ,89.112567 ,66.384116 ,108.201267 ,98.283903
A00063425,BAS1,67.858851 ,37.515200 ,67.769281 ,37.906972 ,66.982556 ,38.043981 ,71.380393 ,47.182184 ,83.848728 ,77.918994
A00033747,BAS2,42.550871 ,27.026065 ,42.356797 ,26.889667 ,42.199980 ,27.055788 ,48.334677 ,,,
A00037267,BAS2,80.700187 ,45.294048 ,80.376331 ,44.822949 ,80.715904 ,45.245738 ,86.562507 ,55.390817 ,102.460352 ,96.376847
A00062989,BAS1,55.517877 ,32.326958 ,57.948601 ,33.549958 ,57.328062 ,33.948581 ,58.341179 ,39.588030 ,68.921709 ,65.879371
A00063450,BAS1,61.066451 ,36.649648 ,61.506286 ,36.965558 ,60.470559 ,37.230198 ,66.181144 ,45.691580 ,79.021736 ,78.434548
A00034193,BAS2,37.118788 ,26.571032 ,36.668950 ,26.277613 ,36.482545 ,26.405997 ,42.313318 ,33.373084 ,47.995940 ,41.241007
A00037457,BAS2,65.312877 ,29.090427 ,64.649109 ,29.038954 ,64.758273 ,29.014032 ,68.748896 ,38.312483 ,84.078107 ,83.403825
A00062996,BAS1,36.612379 ,18.048898 ,37.508755 ,18.482101 ,37.022604 ,18.493158 ,38.983420 ,25.673655 ,47.331859 ,47.074081
A00063455,BAS1,67.773243 ,39.288806 ,67.077603 ,38.896442 ,66.618862 ,39.214430 ,74.117365 ,48.429642 ,86.664329 ,77.152501
A00034350,FLU1,54.032114 ,27.946492 ,53.651958 ,27.900824 ,53.454929 ,28.097305 ,57.937059 ,36.511454 ,70.364705 ,68.195755
A00062997,BAS1,74.392936 ,41.176060 ,70.478386 ,42.143032 ,72.100678 ,44.772852 ,82.251896 ,60.929498 ,109.261604 ,108.231423
A00037511,BAS2,,,,,,,,,,
A00034854,BAS2,27.250172 ,25.204972 ,27.099311 ,24.221820 ,27.174920 ,24.134639 ,36.101317 ,30.997627 ,42.033096 ,36.731391
A00063458,BAS1,30.525751 ,11.641552 ,29.944091 ,11.492152 ,30.129199 ,11.495473 ,35.793233 ,22.916442 ,46.892342 ,57.755259
A00063000,BAS1,31.851516 ,24.877815 ,32.178187 ,24.736753 ,32.361188 ,24.853913 ,38.384879 ,31.664207 ,43.822350 ,41.667975
A00037522,BAS2,59.123288 ,27.362806 ,58.116675 ,26.869873 ,57.998019 ,26.834785 ,62.960626 ,36.396195 ,75.685709 ,73.763583
A00035072,BAS2,32.511845 ,23.198333 ,31.847139 ,22.384867 ,30.630941 ,22.613190 ,38.557540 ,30.456688 ,45.237210 ,43.898233
A00063470,BAS1,52.184542 ,24.589324 ,50.500237 ,23.581901 ,49.854705 ,23.554120 ,57.049217 ,36.492813 ,71.052786 ,68.471126
A00063003,BAS1,60.460914 ,43.384692 ,59.778093 ,42.891241 ,60.101694 ,43.088624 ,66.328027 ,50.470437 ,78.180090 ,76.418931
A00037817,BAS2,66.411035 ,33.385106 ,65.986008 ,33.052014 ,65.796984 ,33.359924 ,73.049414 ,43.462908 ,89.209221 ,85.325722
A00035291,FLU1,43.162878 ,35.941408 ,43.899936 ,36.692753 ,43.882605 ,36.635839 ,48.331478 ,40.675568 ,54.904644 ,52.345652
A00063473,BAS1,82.806376 ,44.792870 ,82.622256 ,44.766093 ,82.408399 ,45.185036 ,90.409956 ,55.450128 ,108.780405 ,104.611952
A00063006,BAS1,48.277837 ,28.467117 ,47.692984 ,28.339305 ,47.701837 ,28.259187 ,51.140092 ,35.102701 ,62.727442 ,58.271213
A00037848,BAS2,57.426771 ,26.434884 ,54.368999 ,25.280136 ,54.422932 ,25.745744 ,61.433236 ,35.934716 ,73.930915 ,72.087770
A00035292,FLU1,60.111302 ,35.931048 ,60.205432 ,35.819705 ,60.044984 ,36.353507 ,63.303186 ,44.297008 ,76.721165 ,80.951924
A00063479,BAS1,63.494245 ,39.552713 ,63.951910 ,40.224184 ,63.760323 ,40.200415 ,69.440211 ,49.202123 ,86.484901 ,83.482130
A00063008,BAS1,47.519184 ,32.921723 ,48.103031 ,33.610653 ,47.024143 ,33.327927 ,51.434039 ,38.490636 ,59.158814 ,58.411984
A00035364,FLU1,55.480859 ,23.516528 ,55.299834 ,23.395491 ,54.773447 ,23.572954 ,59.351041 ,33.633873 ,73.238119 ,68.537571
A00038414,BAS2,,,,,,,,,,
A00063031,BAS1,66.137166 ,45.765979 ,64.566933 ,45.636097 ,65.683590 ,44.947520 ,70.558005 ,52.441431 ,84.723025 ,82.634874
A00063481,BAS1,69.393013 ,34.226502 ,68.893672 ,34.056325 ,69.225840 ,34.057686 ,73.224010 ,43.179941 ,88.584499 ,84.570503
A00035377,FLU1,43.347845 ,31.448828 ,43.264274 ,31.579899 ,41.795284 ,31.343770 ,46.060467 ,36.549322 ,53.283339 ,50.508426
A00038424,BAS2,67.868432 ,28.862928 ,67.341365 ,28.378981 ,66.830362 ,28.733954 ,70.996979 ,38.998489 ,84.004982 ,81.388027
A00063103,BAS1,61.375386 ,30.822171 ,61.855783 ,31.000071 ,61.261789 ,30.976826 ,67.330138 ,42.016537 ,80.413556 ,74.135785
A00063589,BAS1,75.844294 ,38.104270 ,79.569096 ,39.029383 ,77.672509 ,38.340026 ,81.389568 ,51.372759 ,100.052945 ,93.569144
A00035561,FLU1,46.906423 ,34.048675 ,47.146245 ,33.922425 ,46.926043 ,34.165613 ,52.567908 ,40.614579 ,60.659313 ,58.349112
A00038623,BAS2,40.442456 ,34.820751 ,41.719240 ,32.600380 ,41.295036 ,32.125356 ,46.415984 ,39.661197 ,53.687241 ,51.743777
A00063110,BAS1,55.029855 ,37.129879 ,54.160179 ,36.702075 ,53.697908 ,36.775210 ,59.111557 ,43.912386 ,68.770909 ,64.885958
A00064053,BAS1,60.264238 ,32.238328 ,60.195629 ,32.023128 ,59.162961 ,32.057761 ,65.085592 ,41.393614 ,77.294128 ,73.752474
A00035827,BAS2,34.191650 ,17.163394 ,34.456195 ,16.904347 ,33.666897 ,17.212794 ,46.426306 ,29.895358 ,55.314826 ,51.969582
A00038642,BAS2,39.453540 ,22.828271 ,39.785170 ,22.749108 ,39.875448 ,23.001805 ,45.255011 ,30.886038 ,53.494329 ,49.964866
A00063326,BAS1,54.397516 ,44.777692 ,54.672916 ,44.931625 ,54.636389 ,44.902937 ,60.639276 ,50.034118 ,69.068852 ,66.851296
A00064058,BAS1,58.051187 ,28.174843 ,57.881092 ,28.259329 ,57.360895 ,28.389163 ,59.683124 ,35.727991 ,72.882279 ,67.936005
A00035840,BAS2,,,,,,,,,,
A00038806,BAS2,98.134255 ,45.825758 ,86.148651 ,36.197835 ,85.554762 ,36.575498 ,111.532453 ,72.426230 ,141.971927 ,135.446016
A00063327,BAS1,55.744971 ,38.582289 ,55.452769 ,38.655939 ,55.438929 ,38.802900 ,61.802732 ,47.096116 ,72.447732 ,72.865625
A00064061,BAS1,49.565458 ,19.356330 ,51.604804 ,19.692571 ,50.594121 ,20.759730 ,49.498386 ,27.817730 ,60.057504 ,57.427568
A00035940,FLU1,,19.356330 ,,,,,,,,
A00063329,BAS1,58.917897 ,29.940970 ,58.368172 ,29.467870 ,58.088976 ,29.574350 ,62.611030 ,39.672476 ,74.211080 ,73.663955
A00039277,BAS2,63.675194 ,34.887584 ,63.265858 ,34.445694 ,63.313993 ,34.410187 ,68.853995 ,44.917250 ,83.731876 ,79.543785
A00035945,FLU1,75.442933 ,43.015147 ,76.290730 ,43.916645 ,76.516260 ,44.510890 ,81.909951 ,53.284252 ,97.051110 ,96.753301
A00064081,BAS1,40.742659 ,23.528179 ,42.899578 ,24.543121 ,43.010440 ,25.680226 ,46.733259 ,33.427022 ,57.503053 ,53.389799
A00063368,BAS1,54.936771 ,38.476148 ,54.693292 ,37.618750 ,53.477756 ,36.802747 ,58.640196 ,44.246873 ,68.988815 ,64.605522
A00039353,BAS2,45.669367 ,30.634648 ,46.037220 ,31.041393 ,46.160020 ,30.831064 ,49.949303 ,36.425691 ,58.901926 ,56.828642
A00037112,BAS2,54.187487 ,46.631461 ,46.745016 ,40.951142 ,45.804729 ,40.830811 ,60.628839 ,53.678566 ,70.250545 ,65.388204
A00064323,BAS1,107.218202 ,68.076521 ,55.152450 ,30.913562 ,54.809114 ,30.372055 ,103.501961 ,81.893250 ,128.349549 ,133.162829
A00063383,BAS1,61.749180 ,37.441741 ,61.224622 ,36.506010 ,61.078206 ,36.784194 ,67.426629 ,45.476855 ,79.082504 ,74.831420
A00039391,BAS2,60.062513 ,28.775601 ,60.337044 ,28.812893 ,60.343280 ,29.357801 ,65.892527 ,39.804819 ,80.944749 ,79.595769
A00064328,FLU1,,,,,,,,,,
A00037126,BAS2,47.773162 ,21.679028 ,50.642773 ,25.325691 ,49.762725 ,25.474100 ,52.759577 ,35.308586 ,63.739341 ,62.697171
A00039488,BAS2,61.403068 ,35.692847 ,62.161406 ,36.092993 ,62.444171 ,37.368979 ,71.704559 ,45.888505 ,86.404982 ,82.444369
A00063424,BAS1,49.950213 ,32.845617 ,50.064655 ,32.643033 ,50.220474 ,32.741925 ,56.366979 ,41.397079 ,65.919633 ,61.438029
A00037229,BAS2,82.847040 ,65.632452 ,51.878225 ,37.496470 ,51.697994 ,34.571968 ,93.928694 ,82.452410 ,116.933410 ,120.388547
A00064415,BAS1,80.104346 ,56.430814 ,80.142995 ,56.384884 ,78.969300 ,56.253898 ,89.112567 ,66.384116 ,108.201267 ,98.283903
A00063425,BAS1,67.575510 ,33.511949 ,68.583561 ,33.978101 ,68.124903 ,34.552229 ,74.478796 ,43.338971 ,92.648481 ,91.084483
A00039560,BAS2,42.550871 ,27.026065 ,42.356797 ,26.889667 ,42.199980 ,27.055788 ,48.334677 ,33.599339 ,56.448027 ,52.718234
A00037267,BAS2,71.132828 ,34.768797 ,70.292511 ,34.076517 ,70.088523 ,34.705607 ,73.111137 ,43.841098 ,87.294562 ,83.979733
A00064416,BAS1,55.517877 ,32.326958 ,57.948601 ,33.549958 ,57.328062 ,33.948581 ,58.341179 ,39.588030 ,68.921709 ,65.879371
A00063450,BAS1,40.772840 ,28.619866 ,39.660298 ,27.880302 ,38.721853 ,27.563491 ,44.994596 ,34.546812 ,52.780033 ,48.810266
A00039593,BAS2,37.118788 ,26.571032 ,36.668950 ,26.277613 ,36.482545 ,26.405997 ,42.313318 ,33.373084 ,47.995940 ,41.241007
A00064418,FLU2,,,,,,,,,,
A00037457,BAS2,37.548743 ,27.701697 ,38.410917 ,28.153719 ,37.503878 ,28.244375 ,42.264891 ,33.956938 ,48.258315 ,43.402816
A00063455,BAS1,36.612379 ,18.048898 ,37.508755 ,18.482101 ,37.022604 ,18.493158 ,38.983420 ,25.673655 ,47.331859 ,47.074081
A00039685,BAS2,,,,,,,,,,
A00037511,BAS2,71.482685 ,49.518321 ,72.058248 ,49.888300 ,71.449678 ,50.011991 ,76.487878 ,58.846846 ,90.707236 ,84.704423
A00064503,BAS1,27.250172 ,25.204972 ,27.099311 ,24.221820 ,27.174920 ,24.134639 ,36.101317 ,30.997627 ,42.033096 ,36.731391
A00063458,BAS1,38.989012 ,27.299955 ,38.873511 ,27.336863 ,38.152093 ,26.946497 ,46.143362 ,36.331913 ,53.607675 ,49.591169
A00039758,BAS2,31.851516 ,24.877815 ,32.178187 ,24.736753 ,32.361188 ,24.853913 ,38.384879 ,31.664207 ,43.822350 ,41.667975
A00037522,BAS2,50.501816 ,28.494310 ,50.656638 ,28.277626 ,51.413072 ,28.070877 ,56.029163 ,37.766163 ,67.320505 ,68.072805
A00064505,BAS1,32.511845 ,23.198333 ,31.847139 ,22.384867 ,30.630941 ,22.613190 ,38.557540 ,30.456688 ,45.237210 ,43.898233
A00063470,BAS1,32.511845 ,23.198333 ,31.847139 ,22.384867 ,30.630941 ,22.613190 ,38.557540 ,30.456688 ,,43.898233
