sub,SCBF,BASIL,SCRUB,PVCGM,PVCWM
3915422918.0,68.96397399902344,66.41869354248047,67.93055725097656,83.5816879272461,70.65321350097656
3321849919.0,67.16416931152344,62.97195053100586,64.79718780517578,73.88700866699219,76.10308074951172
254383703.0,58.02696228027344,55.865726470947266,57.85542678833008,77.85820007324219,51.88154983520508
1761492502.0,59.70302200317383,56.337013244628906,58.63414764404297,66.32498931884766,67.55975341796875
905292781.0,62.252689361572266,59.051029205322266,62.30464553833008,79.60086822509766,57.483863830566406
905292781.0,62.252689361572266,59.051029205322266,62.30464553833008,79.60086822509766,57.483863830566406
4031942322.0,55.97314453125,52.72936248779297,52.75482940673828,61.35478591918945,68.44078063964844
3906186680.0,67.3602066040039,63.48856735229492,61.463016510009766,84.8206787109375,66.3110122680664
3827457731.0,49.97869110107422,46.514854431152344,48.27485275268555,57.747249603271484,50.972896575927734
826730657.0,57.64487838745117,54.24825668334961,56.33113098144531,74.33959197998047,44.276710510253906
3260871738.0,64.21195983886719,59.53022003173828,62.80327606201172,77.87792205810547,60.531429290771484
3605497536.0,69.02433013916016,64.92094421386719,66.64175415039062,84.07672882080078,64.53052520751953
3604691191.0,58.78146743774414,54.889549255371094,56.661773681640625,68.6521224975586,60.200313568115234
3604691191.0,58.78146743774414,54.889549255371094,56.661773681640625,68.6521224975586,60.200313568115234
1156073272.0,78.43144226074219,72.87167358398438,74.2695541381836,100.37158203125,60.14427185058594
2254317902.0,65.02118682861328,59.741329193115234,64.76622009277344,79.92352294921875,52.50798797607422
1110356321.0,65.50203704833984,61.41127014160156,65.19786071777344,80.62348937988281,56.26215744018555
4106746357.0,69.26028442382812,64.60906219482422,68.06977081298828,77.62230682373047,78.73674011230469
3117043986.0,53.37827682495117,50.702030181884766,55.48700714111328,69.96676635742188,40.115272521972656
802748205.0,59.91339874267578,56.303367614746094,58.74837112426758,70.75374603271484,60.858089447021484
2295699564.0,58.272682189941406,54.71840286254883,56.768402099609375,71.8207015991211,53.67076873779297
2295699564.0,58.272682189941406,54.71840286254883,56.768402099609375,71.8207015991211,53.67076873779297
3216964316.0,56.11860275268555,52.24569320678711,53.547786712646484,69.58627319335938,46.9511604309082
2884386695.0,79.64044189453125,75.10059356689453,75.63041687011719,98.0423583984375,62.61948776245117
3345297865.0,62.101497650146484,58.93524169921875,59.841060638427734,74.62617492675781,61.81181716918945
3345297865.0,62.101497650146484,58.93524169921875,59.841060638427734,74.62617492675781,61.81181716918945
3298815936.0,60.93727111816406,57.19441604614258,59.19207763671875,74.04400634765625,58.343570709228516
3298815936.0,60.93727111816406,57.19441604614258,59.19207763671875,74.04400634765625,58.343570709228516
1310206420.0,55.89274597167969,51.74842071533203,53.44886779785156,66.20893859863281,61.88595199584961
1605617010.0,36.94513702392578,34.1600341796875,35.736454010009766,45.05683135986328,35.927310943603516
1643083161.0,71.9950180053711,67.4708023071289,69.57866668701172,89.51638793945312,62.72175598144531
3212763876.0,60.451778411865234,56.50913619995117,58.52313995361328,74.33540344238281,49.22163772583008
3548675539.0,63.80108642578125,59.791465759277344,60.30335998535156,79.1402587890625,59.0722541809082
3548675539.0,63.80108642578125,59.791465759277344,60.30335998535156,79.1402587890625,59.0722541809082
754671892.0,52.770755767822266,49.36331558227539,49.81611251831055,68.3729019165039,43.38810348510742
253771324.0,73.6267318725586,69.3463134765625,72.73934173583984,86.67837524414062,71.21467590332031
3753613715.0,65.69593811035156,60.95649337768555,63.123146057128906,76.59636688232422,66.1324462890625
3066751024.0,76.05784606933594,70.50541687011719,72.36738586425781,96.22322082519531,59.23395538330078
3066751024.0,76.05784606933594,70.50541687011719,72.36738586425781,96.22322082519531,59.23395538330078
1854364375.0,58.51431655883789,54.28675842285156,56.79371643066406,69.39388275146484,54.734169006347656
1620557808.0,55.648258209228516,52.83488082885742,55.14099884033203,71.96135711669922,53.15198516845703
1139941451.0,62.91641616821289,58.75910949707031,60.77951431274414,81.70552062988281,47.34480285644531
2133389205.0,58.95901870727539,55.81600570678711,57.70979690551758,64.86677551269531,71.33935546875
2133389205.0,58.95901870727539,55.81600570678711,57.70979690551758,64.86677551269531,71.33935546875
4196412787.0,71.2256088256836,66.85570526123047,68.51175689697266,83.71553039550781,73.21979522705078
1991951207.0,66.09112548828125,61.979156494140625,63.30793762207031,73.65198516845703,73.2553482055664
3236504015.0,53.878273010253906,49.98539352416992,53.33953094482422,64.89430236816406,49.202430725097656
1457842729.0,72.2885513305664,66.54515838623047,63.48360824584961,81.9151611328125,81.98030853271484
1762102677.0,87.58895111083984,81.65991973876953,85.98068237304688,113.50162506103516,68.85096740722656
3666908232.0,65.41643524169922,61.49031066894531,63.07735061645508,80.61106872558594,58.70127868652344
467305309.0,50.52627944946289,46.657955169677734,49.16632080078125,58.08612060546875,51.748355865478516
2070099435.0,69.09939575195312,66.54278564453125,66.6003189086914,96.03350830078125,48.95548629760742
4269796936.0,77.77993774414062,72.57212829589844,74.85798645019531,90.96736145019531,77.9019775390625
3830031504.0,64.31431579589844,59.98540115356445,63.382389068603516,79.63945007324219,52.98286819458008
1197045954.0,74.04335021972656,70.36515045166016,78.92621612548828,95.54535675048828,62.86922073364258
2740569399.0,55.636409759521484,51.46614456176758,53.90242004394531,67.79068756103516,49.983524322509766
3856077977.0,44.34720230102539,41.31742477416992,43.30276107788086,57.48473358154297,34.2122802734375
3856077977.0,44.34720230102539,41.31742477416992,43.30276107788086,57.48473358154297,34.2122802734375
619635668.0,74.57135772705078,69.80547332763672,76.55380249023438,95.1982192993164,62.87703323364258
2511291760.0,88.93619537353516,82.76673889160156,86.37603759765625,110.45014190673828,91.08119201660156
3123429468.0,53.763187408447266,50.34225845336914,52.41465759277344,60.228797912597656,59.31631851196289
3703469018.0,68.89846801757812,64.04047393798828,66.9335708618164,82.05323028564453,68.42481231689453
3703469018.0,68.89846801757812,64.04047393798828,66.9335708618164,82.05323028564453,68.42481231689453
2906925573.0,61.00442123413086,57.78866195678711,58.74772262573242,67.4194564819336,70.41767120361328
2906925573.0,61.00442123413086,57.78866195678711,58.74772262573242,67.4194564819336,70.41767120361328
3902996821.0,58.56193542480469,54.312400817871094,56.32318878173828,64.82926940917969,61.614356994628906
1222568744.0,94.68083953857422,88.95915985107422,90.97322845458984,118.50556945800781,86.78047943115234
177928631.0,51.425315856933594,47.61943435668945,50.36372756958008,60.625205993652344,51.84100341796875
3501955380.0,41.152523040771484,38.15711975097656,38.52501678466797,45.36697769165039,48.29185104370117
11574123.0,91.80753326416016,84.79761505126953,89.04715728759766,114.47480773925781,76.89485931396484
3549674509.0,59.895484924316406,55.70060729980469,57.63038635253906,73.40015411376953,54.740577697753906
2533255886.0,50.77745819091797,47.98963928222656,49.376365661621094,62.95730209350586,47.44847106933594
482239832.0,72.47411346435547,67.79338073730469,68.52429962158203,90.2256088256836,63.77284622192383
3477990078.0,61.93386459350586,58.27583694458008,59.2221565246582,70.85816955566406,67.25463104248047
3477990078.0,61.93386459350586,58.27583694458008,59.2221565246582,70.85816955566406,67.25463104248047
2982184070.0,64.1465072631836,61.12555694580078,62.037689208984375,82.64624786376953,61.112510681152344
4095893651.0,58.855228424072266,54.216514587402344,56.22784423828125,65.63243103027344,63.00239181518555
1145936325.0,81.6533432006836,77.04496765136719,78.82454681396484,95.75772857666016,93.20071411132812
2745152671.0,52.9375,50.040950775146484,52.295230865478516,59.654903411865234,58.72799301147461
2745152671.0,52.9375,50.040950775146484,52.295230865478516,59.654903411865234,58.72799301147461
594496588.0,58.99275207519531,55.16703414916992,57.212032318115234,72.03861236572266,51.400535583496094
320127697.0,71.99494171142578,67.07963562011719,70.0296630859375,94.23755645751953,65.16590118408203
1604003015.0,58.568870544433594,54.89586639404297,55.57218933105469,76.94709014892578,47.32391357421875
3055237322.0,65.81983947753906,61.34292984008789,64.32721710205078,82.25667572021484,49.20572280883789
4211615439.0,43.32779312133789,40.259456634521484,42.22536849975586,47.60500717163086,49.23019027709961
2658232795.0,65.41450500488281,61.970252990722656,62.31067657470703,79.42227935791016,62.34171676635742
1752698697.0,43.15157699584961,39.15072250366211,41.595428466796875,48.283809661865234,45.28587341308594
893070403.0,98.31835174560547,92.58387756347656,92.34877014160156,118.8836898803711,98.02264404296875
527463413.0,59.08150863647461,55.5678825378418,56.42414855957031,73.2348403930664,54.25849533081055
3925705705.0,67.85272979736328,64.94271850585938,67.91141510009766,87.5306625366211,58.27914047241211
3076915122.0,72.4911117553711,66.63182830810547,71.2616958618164,87.5108871459961,63.567386627197266
3373396339.0,77.26771545410156,71.6948471069336,75.61388397216797,96.65886688232422,73.53325653076172
1614363829.0,51.19856643676758,47.31188201904297,48.71920394897461,61.75235366821289,44.63920974731445
1545837513.0,55.29975128173828,51.4670524597168,54.42386245727539,70.88341522216797,41.851016998291016
233205461.0,57.105812072753906,54.03136444091797,55.90313720703125,68.97239685058594,57.449989318847656
1476023122.0,60.49351119995117,57.133697509765625,58.20619201660156,75.8569564819336,53.05292510986328
2886590951.0,83.90411376953125,78.99452209472656,83.38243103027344,106.82178497314453,70.92503356933594
1547173705.0,56.28016662597656,53.0412712097168,54.09360885620117,76.98590087890625,43.898197174072266
307804547.0,70.35238647460938,64.59854125976562,68.07129669189453,90.13175201416016,55.412879943847656
74920331.0,60.68541717529297,56.465579986572266,59.05848693847656,69.97511291503906,60.335411071777344
1566869901.0,74.70950317382812,69.59710693359375,72.17840576171875,87.9754638671875,77.94317626953125
134279804.0,51.546730041503906,48.36286163330078,48.93830871582031,58.05772399902344,57.16270446777344
2139026534.0,70.72329711914062,66.81294250488281,68.70201873779297,88.70097351074219,64.24430084228516
2139026534.0,70.72329711914062,66.81294250488281,68.70201873779297,88.70097351074219,64.24430084228516
3214822644.0,72.60246276855469,67.4608383178711,71.2691650390625,88.34927368164062,67.19110107421875
195168692.0,49.229400634765625,45.52894973754883,46.67816925048828,63.650726318359375,38.698280334472656
2033463791.0,62.721290588378906,59.59620666503906,60.85411834716797,77.87260437011719,56.448177337646484
182017409.0,64.42522430419922,61.88121032714844,68.37612915039062,77.29664611816406,65.26971435546875
3716972371.0,64.30280303955078,60.26691436767578,63.297481536865234,77.80908203125,62.90635299682617
2437115295.0,65.12273406982422,61.242164611816406,63.180198669433594,80.74563598632812,60.06307601928711
2437115295.0,65.12273406982422,61.242164611816406,63.180198669433594,80.74563598632812,60.06307601928711
970890500.0,62.76253890991211,57.38496017456055,59.43440246582031,74.1780776977539,67.11859130859375
3544869608.0,48.61908721923828,45.660179138183594,47.41897201538086,61.065433502197266,37.446144104003906
2498589740.0,67.4063949584961,63.26052474975586,65.88652038574219,83.41519927978516,59.066200256347656
1996891106.0,85.53781127929688,79.13460540771484,78.51384735107422,106.7991943359375,90.43330383300781
1572161461.0,63.937034606933594,59.515159606933594,61.70448684692383,80.67603302001953,47.76238250732422
2830121192.0,76.90522766113281,71.0951156616211,74.16790008544922,98.18286895751953,60.06523513793945
2194652555.0,57.790504455566406,54.19379425048828,56.16047668457031,69.21405029296875,55.92084503173828
1836756700.0,61.841773986816406,57.611236572265625,60.5864372253418,69.8089599609375,68.3959732055664
1348459455.0,71.07186889648438,66.53556060791016,69.62757110595703,92.37230682373047,52.152217864990234
235478560.0,48.45315933227539,44.345951080322266,46.36478805541992,59.45000076293945,40.099342346191406
1050116930.0,50.98933410644531,47.774261474609375,50.127052307128906,64.54729461669922,42.61373519897461
1447464089.0,51.73160934448242,48.82773971557617,50.19274139404297,63.047733306884766,47.219482421875
3814863545.0,70.31227111816406,66.60731506347656,69.0560302734375,87.32128143310547,60.42555236816406
3793444603.0,78.77684783935547,73.70941925048828,76.33260345458984,100.24470520019531,81.64448547363281
3249817543.0,65.1178970336914,61.09664535522461,62.445220947265625,76.37654113769531,63.13822555541992
919679140.0,57.20219039916992,53.336177825927734,55.09000015258789,71.74909973144531,50.82240295410156
674306142.0,52.778541564941406,49.64515686035156,52.21072769165039,61.93043518066406,57.458229064941406
2939479952.0,57.68925857543945,57.126991271972656,55.95122146606445,84.56712341308594,44.1402473449707
1829488364.0,60.39435577392578,56.49817657470703,59.01042938232422,71.66848754882812,57.4892463684082
3991005721.0,60.5786018371582,57.322261810302734,58.81804656982422,76.40604400634766,48.324703216552734
3470445476.0,110.07257080078125,102.35166931152344,107.1329116821289,130.37213134765625,119.91818237304688
448304956.0,61.83685302734375,58.040401458740234,58.315940856933594,75.26428985595703,55.81937789916992
1922557027.0,63.392757415771484,60.11739730834961,62.55034637451172,68.148193359375,83.02351379394531
1446259968.0,64.75592803955078,61.04489517211914,62.44541549682617,83.47129821777344,51.217079162597656
628391776.0,64.4234390258789,60.04124450683594,62.57107162475586,77.33513641357422,59.675472259521484
373574366.0,65.24673461914062,61.300716400146484,63.43128967285156,86.01966094970703,52.811500549316406
3323308438.0,59.44961929321289,55.798336029052734,56.02861404418945,77.41928100585938,43.29041290283203
3452453842.0,82.02574920654297,76.95862579345703,79.47369384765625,101.9715805053711,71.29906463623047
1789695979.0,64.67308807373047,60.86099624633789,62.43900680541992,77.14393615722656,63.700836181640625
1220374725.0,55.601768493652344,53.06766128540039,54.532955169677734,72.12686920166016,50.40253829956055
1220374725.0,55.601768493652344,53.06766128540039,54.532955169677734,72.12686920166016,50.40253829956055
2689188662.0,82.33319091796875,77.68379211425781,80.82707977294922,98.14313507080078,77.85411071777344
1448081953.0,54.32598114013672,51.45512008666992,52.68562316894531,63.94539260864258,55.51004409790039
2344269626.0,54.76655960083008,50.92981719970703,54.34038162231445,69.44205474853516,42.73860168457031
1636587618.0,70.46326446533203,65.35424041748047,68.59217834472656,84.01167297363281,71.29855346679688
1905979097.0,57.44911575317383,53.9995231628418,54.956298828125,66.43450164794922,60.629112243652344
2222241318.0,61.383480072021484,57.217594146728516,59.288333892822266,74.80546569824219,52.19021224975586
1621617031.0,63.629642486572266,59.795997619628906,61.2290153503418,76.6912612915039,62.85588073730469
4259136159.0,45.78294372558594,42.58534622192383,43.83802795410156,58.089202880859375,35.56608200073242
4259136159.0,45.78294372558594,42.58534622192383,43.83802795410156,58.089202880859375,35.56608200073242
2718945982.0,71.82624053955078,67.82706451416016,68.15410614013672,87.35069274902344,71.25757598876953
2718945982.0,71.82624053955078,67.82706451416016,68.15410614013672,87.35069274902344,71.25757598876953
2928085046.0,43.38719177246094,40.411441802978516,44.468318939208984,50.50305938720703,46.690673828125
1828951258.0,71.89446258544922,66.29249572753906,68.68495178222656,78.41475677490234,78.77545928955078
1564801354.0,84.50059509277344,80.36072540283203,83.87744140625,104.24635314941406,81.74916076660156
3182049011.0,91.46699523925781,84.25091552734375,88.90496063232422,116.7366943359375,71.45205688476562
520579518.0,53.35272216796875,51.85237121582031,52.60416030883789,59.07380676269531,73.2396240234375
520579518.0,53.35272216796875,51.85237121582031,52.60416030883789,59.07380676269531,73.2396240234375
1400509715.0,79.27147674560547,74.82276153564453,76.30140686035156,102.83726501464844,64.12281036376953
2720014197.0,52.15046691894531,47.93535232543945,49.086978912353516,67.27232360839844,37.43396759033203
3052691308.0,86.51622009277344,81.66848754882812,84.90264129638672,108.8769760131836,84.0935287475586
3758103185.0,72.92768096923828,68.2630844116211,69.73539733886719,85.92558288574219,76.39800262451172
2464767924.0,52.571754455566406,49.721412658691406,50.86868667602539,54.12291717529297,68.83623504638672
3213518740.0,62.28544235229492,57.94856262207031,60.94377136230469,77.12590789794922,55.55023956298828
3213518740.0,62.28544235229492,57.94856262207031,60.94377136230469,77.12590789794922,55.55023956298828
2748158536.0,52.850440979003906,50.050682067871094,51.15807342529297,60.996952056884766,57.0334587097168
4093356685.0,56.289161682128906,53.50914764404297,54.55078125,70.56851959228516,54.43743896484375
4177765106.0,44.89252471923828,41.36186218261719,41.82085418701172,47.558006286621094,59.465206146240234
851427152.0,71.14531707763672,66.08287048339844,67.44145202636719,91.96475982666016,57.720680236816406
2397365139.0,51.913856506347656,49.22941207885742,49.85612487792969,67.36954498291016,43.911598205566406
1735338986.0,54.474143981933594,51.336524963378906,52.84415054321289,71.31560516357422,35.494022369384766
3090659941.0,68.99987030029297,63.47074508666992,64.05565643310547,73.76492309570312,84.79429626464844
3732485344.0,66.24535369873047,61.75735092163086,63.62516403198242,84.99703216552734,53.97206497192383
3512003246.0,30.934120178222656,29.211231231689453,30.494993209838867,41.4028205871582,24.151039123535156
3891810238.0,54.94308090209961,52.29179763793945,54.23171615600586,69.6874771118164,48.39567184448242
3043294809.0,61.81291198730469,58.83980178833008,60.15230941772461,72.33110046386719,61.47780990600586
3655426254.0,60.64371871948242,56.56993103027344,57.71897888183594,73.15411376953125,53.5341682434082
1313957126.0,55.88764190673828,53.21113204956055,53.05256652832031,72.02669525146484,47.80289840698242
2490635263.0,68.74107360839844,64.21070098876953,64.60912322998047,85.63986206054688,59.570064544677734
1910420386.0,71.27861022949219,66.71422576904297,68.40385437011719,80.71055603027344,76.343505859375
2192302358.0,60.722450256347656,57.098915100097656,60.01011657714844,75.56033325195312,49.36208724975586
734794291.0,60.147090911865234,57.215579986572266,59.54935073852539,74.71003723144531,58.62751770019531
3867430894.0,86.46561431884766,81.09092712402344,78.88817596435547,111.27259063720703,79.31590270996094
3340851327.0,69.88380432128906,64.42996978759766,66.13680267333984,82.6196060180664,61.47162628173828
2374556661.0,63.953392028808594,59.69526290893555,61.380001068115234,81.61932373046875,49.52031326293945
2374556661.0,63.953392028808594,59.69526290893555,61.380001068115234,81.61932373046875,49.52031326293945
335104664.0,58.68470001220703,57.985591888427734,55.97242736816406,70.84706115722656,69.6004638671875
3498378981.0,61.167327880859375,56.710655212402344,57.822906494140625,74.74468231201172,59.73768615722656
951581315.0,84.56038665771484,79.25696563720703,82.09130859375,109.71106719970703,70.20793151855469
4107507507.0,76.38170623779297,72.56674194335938,73.74131774902344,81.81383514404297,103.67493438720703
3516454823.0,68.96488952636719,64.94827270507812,66.53424835205078,86.38954162597656,61.571327209472656
3516454823.0,68.96488952636719,64.94827270507812,66.53424835205078,86.38954162597656,61.571327209472656
3359871584.0,56.7590217590332,53.039405822753906,54.13604736328125,63.35782241821289,60.98918914794922
385564988.0,49.92105484008789,46.866798400878906,53.07874298095703,69.73637390136719,42.21550750732422
385564988.0,49.92105484008789,46.866798400878906,53.07874298095703,69.73637390136719,42.21550750732422
52835891.0,65.15209197998047,60.948936462402344,62.42359924316406,79.93244934082031,57.404361724853516
248585929.0,63.80659866333008,59.02555465698242,61.26545715332031,80.62689208984375,53.997581481933594
2804514247.0,63.95431900024414,59.83754348754883,62.09339141845703,85.2236099243164,50.149105072021484
1998578790.0,46.415103912353516,43.73626708984375,45.60649871826172,60.27526092529297,41.2072868347168
447184381.0,71.2430419921875,65.00889587402344,68.37596893310547,87.35975646972656,61.90681457519531
1560828340.0,53.556640625,50.06793975830078,51.97236251831055,66.03863525390625,44.73512268066406
1890822437.0,70.42306518554688,66.25414276123047,67.76985931396484,83.51698303222656,76.8324966430664
1890822437.0,70.42306518554688,66.25414276123047,67.76985931396484,83.51698303222656,76.8324966430664
2001714085.0,69.84103393554688,65.96644592285156,67.58959197998047,78.36648559570312,79.68135833740234
2322119606.0,69.20445251464844,65.47090148925781,67.10986328125,88.76799774169922,57.999168395996094
1150591062.0,73.61612701416016,69.22430419921875,69.6264877319336,84.84371948242188,81.68270874023438
3620213387.0,72.40921020507812,67.82074737548828,70.55197143554688,91.53053283691406,62.76736068725586
344766746.0,63.37391662597656,59.8291130065918,61.997676849365234,83.26368713378906,58.15690231323242
344766746.0,63.37391662597656,59.8291130065918,61.997676849365234,83.26368713378906,58.15690231323242
2840008346.0,61.76341247558594,58.605106353759766,58.92176818847656,69.02371215820312,73.48992919921875
2935256495.0,103.2538070678711,97.26570129394531,101.81568908691406,124.14044952392578,104.76046752929688
16684978.0,79.10706329345703,72.5777587890625,75.95846557617188,98.9752197265625,71.24897766113281
2010454025.0,67.74165344238281,63.529170989990234,64.04319763183594,75.7354736328125,81.32937622070312
2508284118.0,67.4262924194336,61.73395538330078,65.6336669921875,85.12998962402344,56.643943786621094
3176914833.0,102.75714111328125,95.72579956054688,98.81008911132812,127.78929901123047,112.88707733154297
1859900144.0,55.37210464477539,51.74308395385742,53.75295639038086,66.8281021118164,53.10987854003906
1859900144.0,55.37210464477539,51.74308395385742,53.75295639038086,66.8281021118164,53.10987854003906
409133707.0,58.390254974365234,54.781585693359375,54.4623908996582,64.48956298828125,68.12523651123047
699682516.0,59.80494689941406,58.21116638183594,57.846168518066406,73.44538116455078,68.90141296386719
699682516.0,59.80494689941406,58.21116638183594,57.846168518066406,73.44538116455078,68.90141296386719
2991801804.0,57.7892951965332,53.83949661254883,55.048683166503906,70.68262481689453,50.41965103149414
3880738222.0,72.24488830566406,68.09993743896484,69.08306121826172,87.79586029052734,67.35553741455078
3694822252.0,77.20449829101562,70.9682388305664,74.6246109008789,95.1888656616211,65.76766967773438
1043634177.0,63.532161712646484,59.22260284423828,61.385841369628906,79.12089538574219,55.39789962768555
1043634177.0,63.532161712646484,59.22260284423828,61.385841369628906,79.12089538574219,55.39789962768555
915599319.0,57.86241149902344,54.43104934692383,55.87972640991211,69.83466339111328,58.035404205322266
915599319.0,57.86241149902344,54.43104934692383,55.87972640991211,69.83466339111328,58.035404205322266
4190952364.0,50.09538269042969,46.94038772583008,49.48222732543945,64.12820434570312,42.3878173828125
29811890.0,83.95326232910156,79.01078796386719,80.22422790527344,101.30034637451172,79.26930236816406
2308648032.0,73.0694580078125,68.55807495117188,69.52377319335938,84.84009552001953,75.68477630615234
3901605230.0,57.2263069152832,54.344879150390625,55.756591796875,73.17118072509766,52.730369567871094
1823231434.0,47.314842224121094,44.48421096801758,45.13518524169922,58.33434295654297,42.180946350097656
80982198.0,62.83881378173828,60.04075622558594,60.421722412109375,77.16544342041016,60.77081298828125
1785444398.0,46.183040618896484,42.881797790527344,43.977989196777344,55.21160888671875,41.4846076965332
765941980.0,71.06298065185547,66.12226867675781,69.30391693115234,86.91814422607422,59.4648323059082
787911250.0,62.95257568359375,59.07667541503906,60.588966369628906,76.64905548095703,62.17958450317383
2112415953.0,62.6953239440918,57.775672912597656,60.762542724609375,70.22578430175781,62.62455368041992
1317462.0,62.163150787353516,58.47567367553711,59.941993713378906,77.64258575439453,51.694217681884766
1380078917.0,89.10763549804688,82.59217834472656,85.81051635742188,110.20978546142578,84.56980895996094
1380078917.0,89.10763549804688,82.59217834472656,85.81051635742188,110.20978546142578,84.56980895996094
984757368.0,100.45874786376953,92.47272491455078,96.3731460571289,123.25642395019531,99.63227081298828
2148378283.0,61.34877395629883,58.3644905090332,58.317291259765625,77.34471130371094,57.418121337890625
2148378283.0,61.34877395629883,58.3644905090332,58.317291259765625,77.34471130371094,57.418121337890625
3744541693.0,74.59667205810547,69.09004974365234,72.54769134521484,94.57289123535156,63.5109748840332
2420532406.0,66.59562683105469,61.70546340942383,63.84064483642578,81.94441986083984,52.718467712402344
2876352000.0,72.25973510742188,67.14579772949219,69.78666687011719,85.31075286865234,67.84329986572266
82699044.0,42.382240295410156,39.622406005859375,40.18052673339844,52.73325729370117,34.10186767578125
283366029.0,79.99409484863281,76.25123596191406,78.14437103271484,104.96456146240234,62.32464599609375
250211156.0,65.15655517578125,60.71147537231445,62.298465728759766,81.82157135009766,52.260990142822266
3245338991.0,63.23341369628906,60.47981643676758,61.37112045288086,79.1518783569336,60.6127815246582
3245338991.0,63.23341369628906,60.47981643676758,61.37112045288086,79.1518783569336,60.6127815246582
1120459625.0,55.304710388183594,51.01042938232422,53.54557418823242,68.01490020751953,38.74919891357422
