sub,ses,CBF_GM,CBF_WM,SCRUB_GM,SCRUB_WM,BASIL_GM,BASIL_WM,PVC_GM,PVC_WM
1060668554,se,65.611821,43.517333,65.12171,42.973889,61.538197,44.18148,69.32447,62.744755
3010264843,se,65.902052,34.49061,63.584224,33.785905,58.975882,38.200949,70.717186,50.276376
1065666069,se,39.939483,24.186177,40.02578,24.524743,36.861451,27.431839,43.625886,37.962368
3010354631,se,76.502531,28.971851,75.662623,29.004476,68.055265,34.911348,82.290336,42.744173
1068261111,se,62.153015,28.027543,62.549296,29.63046,56.879735,35.721488,69.492843,46.718943
3014879953,se,65.855165,41.63817,64.971439,42.438763,60.942423,43.390581,69.345837,61.836919
1070737504,se,71.167193,36.234008,71.616912,37.126126,64.837787,39.883342,75.312513,53.727384
3016118416,se,57.417015,36.200033,56.758736,35.500445,53.527523,38.174649,60.910975,53.786046
107578676,se,107.575544,47.84755,109.607993,48.249133,95.519274,51.639802,113.475401,67.973298
3017936002,se,86.334154,36.060927,85.708448,36.650074,76.474261,41.781105,91.406825,53.513154
1076565274,se,75.238254,44.782749,74.437502,44.116004,70.133283,47.2075,80.638522,65.766443
3022646611,se,60.579637,31.227948,60.324472,32.239521,54.465903,34.227023,63.243747,45.802985
1081366850,se,104.986237,57.657472,103.581207,57.195955,94.184208,60.849447,109.493477,83.975041
3029167955,se,55.029274,29.019585,54.557459,28.555509,50.207649,32.6115,59.10842,43.238135
1081730904,se,86.429781,35.553846,85.29375,35.617969,77.071818,38.73307,92.981676,50.737159
3030572467,se,80.659855,34.919794,80.91712,35.302376,72.499066,41.813959,87.164869,51.836738
1084225445,se,58.091065,33.607857,58.592488,33.709944,53.343059,36.465434,62.441656,49.55556
3032863642,se,75.615735,50.053275,75.594945,50.473235,69.221613,50.1048,77.681284,71.461355
1084860562,se,51.751389,24.266565,50.751739,24.210229,46.177108,28.423167,55.34925,36.66704
3035602262,se,55.945778,31.533977,60.187196,34.080827,51.889447,36.244142,62.255229,47.933663
108828000,se,81.092985,39.204723,79.267353,38.145113,74.039616,42.921322,87.261006,56.793585
3038035275,se,74.94875,37.795049,74.631024,37.958448,66.729794,41.213942,77.250159,55.989702
1088695522,se,74.804868,43.348475,73.327299,43.235353,68.485801,45.030368,78.807458,63.261017
3039910629,se,104.475936,62.957339,100.753116,61.648738,92.804993,63.424147,108.207405,89.758181
1091857727,se,55.221618,27.275239,54.231097,27.894525,48.968072,30.001965,59.03652,39.062113
3043294809,se,68.001273,38.282745,69.350587,39.150516,63.974677,41.164024,72.836328,56.447509
1094939473,se,70.471651,48.468887,72.312834,49.068604,67.51269,51.562034,83.574458,72.93418
3052691308,se,102.651381,55.526019,103.588476,56.481183,90.977137,60.15003,110.985538,80.195218
1095340536,se,58.097987,35.109592,57.010378,34.946168,53.441282,36.796636,59.627685,51.576298
3055237322,se,80.210441,32.831456,78.785179,32.40102,71.896302,37.524778,84.152044,48.467424
1097398405,se,137.131935,71.90454,131.056634,71.938019,117.398966,80.062087,150.846266,104.344085
3059148008,se,100.085359,48.869199,96.146038,45.311418,90.466723,53.380855,109.070877,69.98519
1101490424,se,75.416574,32.192331,75.166526,32.555474,67.341273,36.573707,79.447024,48.503474
3060404940,se,72.457923,29.304411,72.433295,32.680899,64.313626,44.893813,84.566485,57.999609
1103118018,se,72.152764,47.263407,74.316174,49.30941,67.695872,49.443295,76.572994,70.970787
3062402909,se,74.163662,32.682122,74.843481,33.850198,66.291678,37.719302,79.090907,48.896314
1105526680,se,66.902205,30.776917,65.679015,30.558529,60.554732,34.753484,70.250875,44.877569
3066751024,se,91.017839,37.874942,89.138198,37.374243,81.141514,42.471396,97.558462,54.776358
1110356321,se,81.649473,36.943954,82.143146,37.511348,72.384092,41.976423,84.594895,54.548932
306816217,se,85.541028,51.53194,83.619332,51.018415,79.680764,52.508318,91.083802,74.519861
1111014310,se,59.282628,27.866049,59.166364,28.943875,52.202855,32.152513,63.167858,42.135737
307169010,se,90.651067,37.735979,89.829685,38.105644,80.773601,42.387479,96.942244,54.907284
1113295648,se,73.209068,39.488614,73.071173,39.861128,66.299208,43.485839,79.416505,58.627085
3073794839,se,,,,,,,,
1114035056,se,71.723985,34.386459,74.126769,37.412446,60.334643,40.4189,78.520148,48.77015
3076915122,se,85.29706,39.726843,85.088613,40.868566,75.80861,43.269354,89.528571,57.617631
1120275692,se,87.262607,43.848574,86.061808,44.86755,78.396125,47.008112,93.155185,63.977608
307804547,se,85.940399,37.081438,84.885529,37.220073,75.970909,41.675791,91.933263,53.259093
1120459625,se,63.553507,26.214877,63.682155,27.416779,57.939261,31.811456,68.000448,39.39497
3081556774,se,64.567363,38.70025,70.360607,42.791963,59.766905,42.436624,69.15727,59.137433
1120521402,se,73.19409,36.351716,73.738995,36.836113,65.812655,38.882702,77.230367,52.007397
308228517,se,53.23035,23.102705,51.032802,21.630669,45.634177,27.787733,56.175507,34.567228
1123556411,se,72.647907,37.205125,72.034355,37.608777,65.417797,41.41216,77.176539,54.552931
3082686752,se,70.766101,38.846788,71.675679,39.775431,63.565722,41.420661,74.216804,56.786285
1125207511,se,109.006838,53.799457,107.835719,59.386613,97.317781,59.616366,117.659031,79.252923
3090132303,se,63.856528,40.79813,64.159684,39.720294,61.946558,45.98115,73.214312,64.580878
113335479,se,67.431511,35.601846,66.061719,36.367461,60.604372,39.541507,72.19311,52.387297
3090659941,se,72.945907,49.675667,69.357494,47.659614,66.715498,49.293007,76.269324,71.624975
1133357643,se,117.132887,58.503373,115.790581,58.606837,104.829077,63.071694,125.982814,84.072377
309129555,se,79.449232,40.476966,80.553325,39.315966,72.691447,43.774877,85.200174,58.351564
1134044888,se,69.2986,30.798796,69.112959,31.31733,60.879392,35.444912,72.609486,45.556213
3091738725,se,69.945841,38.15899,69.474959,37.179258,63.743377,41.270842,75.545887,55.458965
1137076695,se,67.776787,28.526208,65.725966,27.39536,59.854002,33.88885,72.456923,43.310981
3091757174,se,67.818518,31.270596,67.683028,31.616695,61.698101,37.415997,73.230235,48.20466
1137996270,se,109.698258,61.248444,110.196959,61.85253,101.24308,62.783183,119.052802,87.511632
3092187032,se,111.847695,60.730631,115.105172,54.405193,96.901206,67.38876,122.092206,87.859026
1139941451,se,76.600285,32.50267,75.720887,32.414865,68.502848,38.206602,82.254822,48.401013
3093541482,se,44.178102,22.804964,41.998883,24.352081,37.125549,30.184136,50.742998,36.586745
11407866,se,95.658511,38.769226,95.084649,39.070789,85.810621,42.665294,100.744208,55.380454
3095311898,se,73.282607,29.589226,72.175652,30.219235,65.136451,34.183778,77.819464,43.39572
1145936325,se,89.556725,54.09614,88.802604,54.592568,81.657007,56.447481,95.754122,79.5265
3100094802,se,82.762757,40.248661,82.172793,40.648185,75.395099,44.391088,88.099251,59.239558
1150278162,se,72.632281,34.080742,70.075452,32.592357,64.2842,38.151577,76.134943,50.128982
3103368139,se,46.866769,20.03965,46.881382,20.563594,41.843989,25.268474,51.585857,30.939433
1150591062,se,77.732914,47.714829,78.183344,47.807217,73.070661,49.970114,85.098056,70.757813
3104080596,se,47.720442,21.034361,46.984588,20.654243,41.362024,25.524273,50.995785,31.758276
1152449741,se,77.746511,35.796876,77.235391,35.733047,69.456134,40.399344,81.683081,53.575577
310631091,se,58.40407,30.795407,59.761612,31.810014,55.155643,36.456319,65.324791,48.92173
1156073272,se,91.968744,39.181102,88.667301,37.529795,81.990984,44.710495,100.351757,56.517528
3109977781,se,42.980334,23.790353,43.366612,23.44907,40.766233,27.735016,48.224432,37.360516
1157233457,se,80.910018,27.281662,75.030271,35.961768,66.658991,40.414541,82.754224,50.035858
3112586807,se,73.371599,31.57268,71.060684,30.664269,66.899676,36.444458,80.229086,46.426244
11574123,se,112.415697,47.246583,111.089256,48.476471,100.159314,51.493371,120.013422,67.364523
3117043986,se,66.067785,24.851178,68.785298,28.643781,58.802708,32.859638,72.170441,39.605308
1157595916,se,72.651034,26.431813,71.926715,27.812686,62.771508,32.759282,74.917554,40.721789
3117409134,se,68.415154,35.668343,67.429051,36.388378,62.943315,39.215951,72.645133,53.70399
115784129,se,60.515023,24.919359,60.639038,25.61764,53.010435,30.596372,66.206559,38.253626
3123429468,se,58.432962,37.604148,58.01598,38.234153,53.348843,39.880986,61.239117,56.613419
1161329133,se,101.229343,51.412098,101.628543,52.413569,91.290329,55.747804,106.681764,75.92763
3123810007,se,64.600336,34.107552,61.791381,33.891136,57.902083,36.916289,69.271692,50.20993
1161373229,se,78.789127,42.850254,79.935122,43.143739,72.12237,45.199945,83.660382,61.933341
3128815857,se,72.131719,37.927634,70.861988,37.584224,65.129179,40.654649,74.716409,55.783885
1161831083,se,85.093854,41.97845,86.8895,44.348566,78.17093,49.675853,96.284604,65.955097
3133368442,se,79.88766,40.520551,77.186521,40.673592,71.814827,44.442219,84.290061,59.735933
1162141764,se,61.397757,31.957383,58.430681,31.783236,55.268474,35.12144,64.324372,47.10946
31361606,se,80.16884,33.016197,80.417631,33.661523,72.595169,39.031594,87.580828,49.920001
1163553824,se,57.805485,36.96258,55.157346,34.721729,54.285853,38.312464,61.703559,54.432442
3138342343,se,57.149575,36.805181,71.603121,38.85507,62.585823,52.74932,80.763214,73.686715
1164794273,se,62.134218,31.841313,61.371074,31.429081,55.548613,36.267822,66.319315,47.309156
3138616935,se,77.426605,44.07324,77.216386,44.444891,70.595157,45.813206,82.304656,63.918653
1168021938,se,52.150541,28.854695,52.870866,28.242406,47.194068,32.2945,56.588001,43.242954
3140512536,se,41.237734,32.192373,43.917611,27.151049,41.54696,33.163976,50.267856,45.343694
1169616649,se,90.933248,51.493116,88.313693,50.858412,80.491772,53.462539,94.139061,73.951386
3147576269,se,79.28021,35.472533,78.133748,35.376324,70.609176,39.714887,82.847726,52.038969
1170788175,se,65.64884,41.591548,66.763202,41.971723,61.62419,42.951709,70.418198,60.728143
3148192122,se,94.419683,45.013641,92.240593,44.023736,85.015496,50.477944,104.082354,64.819631
1172262944,se,89.479919,48.306266,88.40619,47.970923,80.731805,51.573723,94.956869,70.868636
3150163478,se,89.243477,41.623081,87.72191,41.995722,79.59634,45.783659,94.925793,60.920399
1177503761,se,65.982676,34.592501,60.256423,34.406017,58.591244,39.937764,73.223158,51.81857
3165713481,se,78.887659,37.59532,77.323546,37.091102,71.679543,42.109509,84.818251,55.970187
1184389633,se,81.499107,39.117854,81.039092,41.211406,72.41288,43.534171,85.232536,57.975752
3170512105,se,51.025399,32.852735,53.059133,29.712318,46.711633,34.853917,56.106746,47.675777
1185574887,se,62.252761,29.598815,59.708373,23.768231,52.408724,35.255302,68.023973,40.140981
3171575673,se,82.253431,39.093697,81.92958,40.080759,71.751699,45.070553,88.47895,58.111173
1190308761,se,54.295618,28.044377,55.09916,28.352103,49.744659,32.775649,59.717968,43.241002
3172989359,se,79.940554,36.502644,81.380997,37.77347,72.161338,41.852149,87.253813,54.125084
119126177,se,82.694907,36.386557,80.216947,37.030687,73.300888,42.52865,87.530368,55.429141
3176046588,se,91.585882,45.695165,95.314591,44.447673,82.551989,51.803164,101.184373,66.539998
1196527465,se,96.451306,45.36933,96.64508,46.685625,86.692932,48.783731,102.528293,64.897531
3176914833,se,117.851892,66.289288,116.243204,66.202816,105.262936,68.784289,128.447579,96.971854
1197045954,se,89.893111,41.674037,97.392392,43.649781,80.174596,52.795525,99.089033,62.670913
3182049011,se,110.685755,46.326683,109.873845,47.737764,100.255881,51.12588,120.780212,66.53274
1198356813,se,64.112136,40.328535,62.104628,39.310488,58.605994,41.65274,67.242666,59.068115
3185151244,se,99.611313,43.280072,99.292528,44.003196,89.665979,49.999822,108.221104,63.266237
1200684014,se,78.610981,35.49275,78.401292,35.998393,71.845985,39.644591,85.163564,51.67496
3185171421,se,78.059404,33.964189,76.927935,34.583719,69.600786,37.874078,81.601404,49.338594
1201047966,se,72.300478,36.678246,70.911007,36.485154,66.179882,39.505082,76.153544,53.903966
3190862186,se,73.463192,51.218826,72.69417,51.421466,70.565455,52.379057,81.778372,76.651514
1204013299,se,84.80514,50.8872,84.989328,48.662853,76.016292,54.459731,90.241018,74.99178
3192540230,se,79.937575,37.17307,79.564806,37.271947,73.37554,42.111209,85.262012,54.73091
1204359507,se,73.045667,32.420566,73.591097,33.203519,66.112079,37.466982,78.470104,48.598944
3194237272,se,74.714717,36.934781,73.789964,37.077586,67.719305,40.794121,79.993658,53.597839
1207361199,se,92.964841,38.021724,91.112679,38.27976,82.523668,42.697088,99.420475,54.750032
3194463561,se,51.132297,30.494995,50.612957,30.311731,47.063496,32.80688,54.934416,44.891177
1214132906,se,72.679327,31.887007,71.594285,32.258163,65.603753,36.067192,75.922889,47.169882
320127697,se,88.156683,41.742225,87.092656,41.933753,78.551531,45.74756,95.855404,61.727932
1216701855,se,88.189979,38.787922,84.307928,36.118765,76.330247,44.02165,92.668067,55.655391
3204472167,se,73.732812,39.631568,74.845155,39.941668,66.864368,42.015669,78.983972,56.063048
121697273,se,86.588503,40.596946,85.220881,40.870426,78.10862,43.283405,90.59308,58.870742
3209198339,se,98.090212,44.902514,98.389691,45.407444,88.247824,48.125139,103.127911,63.893611
1217141098,se,74.308255,36.482031,73.817144,36.546646,68.63227,39.962223,79.629559,54.067689
3212763876,se,71.754042,28.995713,71.423348,29.120384,63.859593,35.441696,75.466838,43.796257
1220374725,se,64.996482,31.100706,65.102112,31.947173,58.518974,36.7428,72.100198,47.594825
3213518740,se,72.06037,40.526965,72.370028,41.367346,65.096395,44.293226,77.209936,60.296594
1221640483,se,58.334958,24.381509,58.745015,25.934917,51.065135,30.509121,61.93362,37.860468
3214822644,se,87.188754,43.513341,86.741588,43.958098,76.701912,46.06547,91.481144,61.340713
1222330281,se,120.098149,60.999425,116.481172,60.06714,107.672187,64.357542,128.498126,88.449545
3216964316,se,68.92129,28.91504,67.159158,28.183636,59.625446,34.49033,70.495614,43.704596
1222568744,se,113.33035,50.94452,110.87505,50.05219,102.347458,55.387592,122.697609,73.431997
3218515872,se,65.705116,30.720197,65.850826,31.662796,57.013328,35.332654,68.02129,45.66474
1228855311,se,86.517356,35.015397,86.274042,35.752938,77.312186,40.530511,94.586979,50.273597
3219790231,se,61.84595,30.677105,62.473742,31.130696,55.771212,34.981495,65.490036,45.739562
1228891697,se,57.625806,28.35048,58.781182,28.926456,50.730789,32.991276,63.383948,43.112392
3220670955,se,65.316593,29.244544,61.973126,27.217846,57.366089,33.678001,68.883763,42.568907
1235977088,se,79.593884,47.649925,78.796315,48.049792,74.445346,49.485181,84.611019,69.866103
3221434093,se,63.288205,32.655726,62.76448,32.699194,57.537229,36.20118,65.788432,48.831721
1236117854,se,63.302493,40.311728,63.984254,40.862308,58.665618,42.293255,67.779825,59.633258
3221624404,se,65.324827,29.194838,65.679743,28.669826,60.050338,35.834346,72.588765,44.820422
1238240598,se,60.184688,38.555484,60.874835,38.755862,55.69617,40.098557,64.246274,57.725188
322458406,se,73.019317,32.878666,72.277706,32.66281,65.35643,36.851432,78.607826,48.287045
1238756309,se,58.829526,30.746145,61.493208,32.912678,53.032038,34.520575,62.796903,46.335039
3225665554,se,68.049682,31.349414,63.663506,29.061407,59.650194,36.921918,72.595333,46.40015
1240942354,se,84.656324,36.245292,83.417794,36.168679,77.275122,41.330094,90.968085,53.485045
3227202635,se,76.025504,37.803368,73.774924,37.703706,67.639799,41.0797,80.133376,55.194194
1248515966,se,72.057095,43.949955,70.527283,43.701566,66.643246,45.055081,75.748431,64.163348
3231527178,se,94.420512,46.584337,93.170948,46.050755,84.683942,49.875867,97.961874,66.702327
1250648840,se,65.529057,26.826354,62.837851,30.89515,57.901803,35.207347,69.586546,44.044026
3234489701,se,87.519502,38.720925,86.168282,38.694208,79.187837,42.765033,93.255123,56.266909
1254730664,se,70.109877,39.494874,66.644089,38.440678,63.477615,41.163937,74.061309,57.026591
3234586495,se,107.178048,41.991623,106.284829,42.824589,95.242575,47.381779,114.701466,60.91418
1279886614,se,83.374443,37.349556,82.975663,37.770986,74.333698,42.677161,89.902391,55.241229
3235320003,se,97.803767,54.688203,96.603722,53.664973,88.263263,58.192024,106.610345,77.420212
1280157702,se,61.305424,31.067124,63.51907,33.070289,55.570433,37.32791,68.460638,48.025348
3236504015,se,62.83989,27.556409,63.916188,29.177912,56.85503,32.459501,66.741232,41.974
1293529777,se,80.266246,35.838664,79.684029,36.003451,70.916135,43.15829,88.128298,53.506081
3236644272,se,79.532955,39.448167,79.1414,39.096542,72.217926,44.214473,86.502407,58.22195
1296243384,se,44.48701,19.50816,43.044695,18.710198,38.507224,24.761836,48.044574,29.318994
3241674953,se,84.218911,38.114994,81.63549,36.821691,74.61812,43.027099,89.503739,54.93369
1299596535,se,83.073049,42.236571,81.262494,41.697495,76.807191,45.041174,88.871463,61.010121
3245338991,se,75.293171,35.636542,76.137437,35.135806,69.583762,40.047265,81.267315,53.20902
1299713973,se,74.800632,34.333981,73.588332,33.781689,66.751558,39.06278,79.617476,50.390142
3245755395,se,61.620503,35.929626,62.24771,36.534704,57.750248,38.391314,65.350557,54.253706
130118047,se,73.859435,33.781971,72.117922,34.156623,66.725046,38.044085,79.216018,49.437194
3245954075,se,71.129792,35.348737,72.097561,35.652515,63.124919,41.083171,76.37661,52.948078
1303822344,se,61.270001,36.836029,61.962674,37.249475,57.473118,38.773427,65.406464,54.408165
324718088,se,95.108478,39.528754,91.96048,38.79448,84.746575,45.178276,101.943516,57.67495
1303893979,se,64.43445,38.328412,62.181909,37.204995,57.091263,40.868965,68.601387,57.110791
3247943782,se,65.7213,33.02347,65.597933,33.664021,60.028889,36.766223,71.918829,48.73296
1304389731,se,69.192577,33.082358,66.008985,32.625154,60.892322,38.245381,73.259183,50.276505
3249817543,se,74.94582,38.234952,73.23253,38.052625,68.308651,41.633776,79.953123,55.495245
1307181116,se,79.423928,31.49967,78.032913,31.288375,70.234224,37.277116,84.700594,46.536038
3250922962,se,82.888069,37.44879,80.199632,36.45336,73.404758,41.512177,88.523961,54.565595
1308201745,se,85.996451,40.951543,88.284576,41.6785,77.364088,45.800267,93.215646,59.318097
3253387239,se,98.604476,48.444323,97.267931,47.417574,88.089775,51.022471,102.910845,69.477317
1310206420,se,53.420169,37.95183,61.530785,38.250022,56.508661,40.750915,67.315677,58.361839
3255836650,se,72.018103,35.759463,71.050184,35.735171,64.925764,39.557332,75.420612,52.475554
1310346718,se,62.397379,33.993033,61.880365,34.280892,56.834187,36.911427,65.585781,50.027402
3260871738,se,74.36744,36.999271,75.024769,37.387095,66.683704,40.745344,79.082739,53.694769
1313957126,se,64.626326,27.151077,64.906434,27.757309,61.310481,34.448712,73.409644,43.85418
3260960488,se,35.414087,25.943241,35.871883,26.754141,33.368133,27.967087,38.283182,39.600092
131655018,se,84.02195,34.808198,82.112094,34.928148,75.11658,40.697135,90.458958,51.706728
3262225790,se,68.630018,29.414067,68.054688,29.549647,60.336176,35.405724,73.956364,45.895663
1317462,se,75.787901,30.069159,74.571998,29.646522,68.207577,34.150395,80.182416,44.020596
3264624310,se,80.199819,47.256152,82.411452,39.172456,75.373636,49.432321,89.410918,65.729688
1332795634,se,71.121131,33.332569,70.028749,32.12651,63.772522,39.193861,77.498034,52.14339
3264978932,se,61.639928,24.54137,59.948234,25.297891,54.334912,32.380884,67.742438,39.538077
1334116930,se,98.746892,30.500593,94.858647,33.006222,86.26405,42.986425,105.59877,49.292703
3266753211,se,65.295147,37.992351,64.059297,37.604124,59.302996,41.974386,70.09146,56.810976
1336976954,se,49.80113,26.458007,50.654763,26.702175,46.011125,30.763298,54.289827,40.851487
326891280,se,49.55506,28.885156,49.961212,30.06657,45.395128,31.917185,53.02743,44.459489
1337936015,se,78.60866,33.740711,79.54907,35.674145,71.207192,39.807803,82.737494,51.631075
3271604994,se,,,,,,,,
1340072536,se,87.524684,41.262506,86.904082,42.479419,78.235805,45.392325,94.250217,60.356499
3275217080,se,98.683575,56.814893,98.401012,57.665086,91.770864,57.682635,106.222966,80.506622
1342487188,se,96.205632,56.672118,105.742025,63.297884,88.492064,68.09901,112.255617,96.118152
3277181789,se,81.944072,39.754518,81.623331,40.605721,74.62587,44.035346,87.897035,58.294887
1342685465,se,67.682166,41.453757,65.818383,41.068119,60.604339,44.302721,71.699094,61.704945
3279245901,se,101.936359,53.386443,98.283375,53.362897,89.630797,56.114263,110.044336,76.885662
134279804,se,54.671484,32.665526,54.629469,32.371088,50.460122,34.80165,57.758296,48.196833
3288745244,se,78.563362,30.995235,77.358977,31.004581,68.058671,37.523453,81.786462,46.292811
1344101127,se,50.273544,22.986669,49.635436,23.217759,46.547149,26.512384,53.829297,34.396439
3289273628,se,71.846503,40.29421,70.303851,40.082329,66.227083,42.578565,75.542557,59.670382
1346910582,se,79.302275,49.890018,80.458813,50.904922,72.771526,50.756161,83.052963,73.030037
3289562482,se,53.663763,24.780921,51.089189,22.955122,48.061319,29.358594,57.819363,37.436338
1348459455,se,88.496477,35.81178,87.425839,36.148215,78.570103,41.066508,94.808407,51.86857
3290096905,se,52.509929,29.091933,57.187106,31.791972,47.782354,33.662002,55.789062,46.23079
1351409340,se,74.892146,36.350082,78.028128,38.715341,66.720248,40.160634,78.260804,54.538732
3293621097,se,112.34854,51.219044,111.091691,49.614039,100.799066,54.623088,121.272414,73.117937
1357417369,se,99.371862,40.157064,97.883121,40.428852,87.610311,44.11452,104.789731,57.567023
32938469,se,71.649077,50.660957,66.898153,49.277522,67.756605,51.391603,78.040042,75.331582
1365145510,se,72.473269,46.918589,70.834873,43.286305,67.459708,48.555862,79.6634,67.940795
3297348664,se,89.657781,45.034714,88.763704,43.890653,78.857153,48.074607,93.975568,65.722877
1378634377,se,113.151931,51.297477,111.999093,51.595149,101.573765,55.027022,120.350261,72.331586
3298815936,se,71.610613,35.671808,71.135602,36.354307,64.230645,40.225897,76.116842,54.259726
1380078917,se,99.658619,54.684721,100.061412,55.601186,89.870012,57.959481,108.00548,78.128119
3316130924,se,51.188873,25.63158,51.860053,27.126356,46.919948,29.177283,54.918351,38.795155
1381671196,se,66.547727,29.7713,67.312682,30.345036,61.103491,34.76412,71.456107,45.078119
3319985890,se,89.910904,40.268849,89.100453,40.599613,79.50532,45.252056,94.206131,57.687611
1382465428,se,77.42067,41.507431,76.026812,40.092741,67.892855,45.429921,85.471561,59.801573
3321849919,se,71.438401,44.574818,71.137623,45.050924,66.447664,45.363886,74.631642,63.937476
138434806,se,86.047192,34.586159,83.843116,33.399996,75.010631,41.215039,91.070834,51.845539
3323308438,se,72.908493,26.134967,71.680765,26.09214,65.739927,34.723412,79.303028,41.251701
1386561348,se,74.682597,39.330572,73.219528,38.433751,68.330706,42.463946,79.92466,57.419474
