2944925114,se,122.069406 ,50.135689 ,120.155524 ,47.570291 ,118.857986 ,48.530708 ,110.450886 ,55.921652 ,133.108151 ,130.159238
2944925114,gre,,,,,,,,,,
1020132225,se,82.748730 ,46.868586 ,86.007388 ,46.537071 ,86.085189 ,46.626310 ,76.942106 ,50.393526 ,90.876872 ,84.399609
1020132225,gre,,,,,,,,,,
2947976933,se,58.381932 ,27.889683 ,57.642454 ,27.512718 ,56.961963 ,27.660371 ,51.164191 ,33.047501 ,63.910635 ,65.764098
2947976933,gre,43.959049 ,52.749910 ,41.960457 ,47.843626 ,37.212991 ,28.520659 ,31.391310 ,22.863646 ,37.404148 ,38.149574
1023701836,se,111.425513 ,38.403449 ,109.900593 ,38.574617 ,109.067861 ,39.277976 ,98.762528 ,45.099415 ,119.136626 ,113.067198
1023701836,gre,93.892841 ,49.599539 ,91.893527 ,46.538671 ,76.214542 ,36.604992 ,61.874260 ,32.495696 ,73.741905 ,71.090950
2951167051,se,51.120715 ,26.984420 ,50.846371 ,25.985100 ,49.351210 ,25.975548 ,45.126972 ,30.200566 ,53.456476 ,51.588760
2951167051,gre,38.443582 ,41.642469 ,37.826560 ,41.621419 ,34.020364 ,26.463982 ,28.938485 ,21.222230 ,33.338622 ,32.967570
1025031408,se,75.112076 ,40.377810 ,75.277163 ,40.310344 ,74.823417 ,40.334176 ,69.471669 ,43.005029 ,79.182737 ,72.422927
1025031408,gre,,,,,,,,,,
2967555571,se,65.354757 ,41.049949 ,63.752853 ,41.211437 ,62.321622 ,41.131486 ,58.261297 ,41.992540 ,67.180224 ,66.713942
2967555571,gre,,,,,,,,,,
1027389114,se,104.567354 ,50.644300 ,108.830528 ,46.818242 ,108.199552 ,47.279659 ,93.796909 ,57.249586 ,115.769699 ,113.436382
1027389114,gre,,,,,,,,,,
296947353,se,68.194667 ,41.814748 ,70.427493 ,40.480856 ,69.078728 ,40.584799 ,64.224719 ,43.298431 ,73.092671 ,68.462412
296947353,gre,,,,,,,,,,
1030193285,se,59.162728 ,33.807660 ,59.547922 ,34.140671 ,59.372788 ,34.187978 ,54.012913 ,36.784473 ,61.941376 ,59.219680
1030193285,gre,,,,,,,,,,
2970389523,se,59.023320 ,30.411298 ,58.885383 ,30.957398 ,58.677817 ,31.068431 ,53.530728 ,33.919828 ,62.691706 ,59.129578
2970389523,gre,,,,,,,,,,
103652366,se,68.625005 ,37.836694 ,69.060575 ,38.363721 ,69.129611 ,38.432254 ,61.750325 ,40.233507 ,72.504465 ,71.023606
103652366,gre,,,,,,,,,,
2972126748,se,96.673245 ,38.383230 ,95.841832 ,37.999153 ,93.650848 ,38.040632 ,84.914216 ,43.251527 ,101.293517 ,96.465049
2972126748,gre,,,,,,,,,,
1037644062,se,88.001300 ,36.427422 ,87.851070 ,36.440472 ,86.727203 ,36.573097 ,78.250634 ,43.391094 ,95.333532 ,92.280858
1037644062,gre,,,,,,,,,,
2976850765,se,56.144002 ,37.537761 ,56.490791 ,38.333900 ,55.765288 ,38.204399 ,52.427659 ,38.786088 ,59.081775 ,58.366121
2976850765,gre,41.195776 ,30.039641 ,42.046826 ,30.829252 ,37.466845 ,27.225668 ,32.157680 ,25.908417 ,36.333106 ,38.880204
1039797417,se,81.737106 ,43.943224 ,84.714338 ,39.463389 ,84.840858 ,44.084160 ,72.931863 ,56.743606 ,93.995710 ,98.466370
1039797417,gre,,,,,,,,,,
2978762615,se,71.053237 ,30.793832 ,71.418846 ,30.914957 ,71.254990 ,31.193677 ,63.410726 ,36.553077 ,76.744730 ,76.925581
2978762615,gre,,,,,,,,,,
1039936647,se,52.958365 ,24.751937 ,52.603354 ,23.682941 ,52.410690 ,23.749788 ,47.526039 ,28.933926 ,57.166680 ,56.170628
1039936647,gre,,,,,,,,,,
2979786632,se,88.191399 ,34.605927 ,87.090909 ,33.769226 ,86.559022 ,33.918150 ,78.217043 ,39.979820 ,95.896802 ,97.758513
2979786632,gre,,,,,,,,,,
1043634177,se,77.488357 ,29.776424 ,75.729718 ,33.959290 ,75.413118 ,33.976907 ,68.053895 ,38.268697 ,82.624064 ,81.128994
1043634177,gre,49.133423 ,20.376091 ,45.812683 ,21.136191 ,42.447300 ,23.712956 ,33.691997 ,25.173896 ,39.166404 ,38.419964
29811890,se,101.385772 ,44.451031 ,97.705629 ,43.424031 ,97.009797 ,43.112863 ,92.049960 ,48.329962 ,109.144153 ,100.843891
29811890,gre,,,,,,,,,,
1044438549,se,102.686192 ,43.805878 ,102.505800 ,43.600987 ,101.395942 ,44.280250 ,92.180793 ,49.342434 ,111.539060 ,111.183578
1044438549,gre,,,,,,,,,,
2981829638,se,84.238607 ,37.845983 ,83.408493 ,37.498546 ,82.941564 ,37.761297 ,76.009843 ,42.448531 ,91.813837 ,92.478494
2981829638,gre,,,,,,,,,,
1046353426,se,67.631079 ,30.102180 ,66.131793 ,28.713674 ,65.340321 ,29.106887 ,58.926970 ,35.816216 ,72.194862 ,74.077017
1046353426,gre,,,,,,,,,,
2982184070,se,78.847785 ,36.751990 ,78.730292 ,37.444903 ,77.738736 ,37.578237 ,69.913974 ,43.876613 ,84.884821 ,83.147793
2982184070,gre,,,,,,,,,,
1046399178,se,67.932788 ,28.505123 ,68.719839 ,28.944304 ,70.350086 ,29.026522 ,63.106276 ,34.662387 ,77.881372 ,75.388405
1046399178,gre,50.431382 ,39.210217 ,47.909902 ,36.902100 ,43.017579 ,30.225243 ,38.032732 ,27.026763 ,43.632049 ,42.951245
2988053796,se,76.073444 ,31.037880 ,76.462425 ,31.143484 ,76.348071 ,31.347051 ,68.639375 ,35.591738 ,82.314346 ,81.455553
2988053796,gre,,,,,,,,,,
1048162151,se,87.864332 ,42.010606 ,89.435960 ,42.210356 ,88.532753 ,42.306916 ,79.271527 ,47.262028 ,95.266867 ,94.120043
1048162151,gre,60.616446 ,45.606549 ,56.660454 ,41.648830 ,52.537075 ,33.596704 ,47.248766 ,30.918013 ,54.853401 ,54.100412
2990984557,se,73.756312 ,31.512454 ,74.761989 ,32.419051 ,75.578948 ,32.280312 ,65.259139 ,38.810976 ,80.192561 ,83.431835
2990984557,gre,61.039795 ,23.778185 ,57.243568 ,21.796713 ,51.143256 ,21.644297 ,42.673089 ,24.756105 ,50.436812 ,55.247587
1050116930,se,60.402989 ,27.458753 ,61.430345 ,28.253240 ,60.514852 ,28.419727 ,53.863068 ,32.246499 ,65.162444 ,65.263846
1050116930,gre,,,,,,,,,,
2991801804,se,71.362471 ,28.058361 ,70.244307 ,28.215831 ,69.180217 ,28.642937 ,62.833520 ,34.487101 ,76.255903 ,75.712561
2991801804,gre,,,,,,,,,,
1057423710,se,50.555441 ,20.273360 ,49.793648 ,19.955575 ,49.651316 ,20.309071 ,42.912190 ,25.961110 ,53.724812 ,54.198721
1057423710,gre,,,,,,,,,,
2994983988,se,69.932736 ,35.838616 ,70.494400 ,36.493874 ,70.416227 ,36.823249 ,63.842067 ,40.592528 ,75.955382 ,72.947422
2994983988,gre,,,,,,,,,,
105914514,se,94.847729 ,46.909046 ,96.216602 ,49.883835 ,94.592434 ,49.842585 ,83.345268 ,53.164514 ,106.141862 ,108.590493
105914514,gre,,,,,,,,,,
2996472019,se,83.264014 ,41.370674 ,81.699714 ,40.635597 ,81.909919 ,40.870642 ,75.748492 ,45.551241 ,89.780206 ,87.400761
2996472019,gre,,,,,,,,,,
1060532313,se,56.289321 ,30.259890 ,58.030878 ,31.400651 ,58.077338 ,31.779914 ,50.773741 ,34.437160 ,60.877537 ,59.695391
1060532313,gre,,,,,,,,,,
299894413,se,85.109797 ,45.607012 ,85.059842 ,45.621342 ,84.789096 ,45.891142 ,78.522016 ,47.545963 ,90.626876 ,82.988830
299894413,gre,,,,,,,,,,
1060668554,se,65.666216 ,43.523240 ,65.143598 ,43.011367 ,65.322775 ,42.995431 ,61.560578 ,44.171432 ,69.342429 ,67.023986
1060668554,gre,,,,,,,,,,
3010264843,se,66.745796 ,33.443183 ,65.756174 ,33.154377 ,64.672796 ,32.690631 ,59.749769 ,37.801463 ,71.924712 ,72.839425
3010264843,gre,,,,,,,,,,
1065666069,se,41.048162 ,22.941523 ,40.592955 ,22.617514 ,40.672860 ,22.853873 ,37.237287 ,26.883400 ,44.921930 ,44.849562
1065666069,gre,,,,,,,,,,
3010354631,se,77.612515 ,27.893848 ,76.367925 ,27.496601 ,76.474994 ,27.919266 ,68.544963 ,34.379153 ,83.700344 ,83.239762
3010354631,gre,,,,,,,,,,
1068261111,se,66.428547 ,25.487393 ,67.886535 ,27.973997 ,66.818455 ,29.029430 ,58.512398 ,34.470616 ,73.499827 ,75.977211
1068261111,gre,63.925958 ,24.784742 ,62.646238 ,24.820073 ,45.117587 ,24.892360 ,35.056161 ,25.765149 ,41.194613 ,43.424018
3014879953,se,68.077805 ,38.624068 ,67.382524 ,38.449249 ,66.938389 ,38.544130 ,62.470436 ,41.809674 ,73.242536 ,72.652346
3014879953,gre,,,,,,,,,,
1070737504,se,73.540614 ,34.501611 ,74.400636 ,35.206227 ,73.997618 ,35.376401 ,66.469483 ,38.859509 ,78.777563 ,78.585671
1070737504,gre,,,,,,,,,,
3016118416,se,59.212057 ,33.795727 ,58.539928 ,33.043103 ,58.861578 ,33.200968 ,54.473404 ,36.589708 ,63.142185 ,60.080580
3016118416,gre,,,,,,,,,,
107578676,se,108.050244 ,47.463341 ,110.535845 ,47.640316 ,109.843181 ,47.945706 ,95.933346 ,51.496549 ,113.968583 ,111.042895
107578676,gre,,,,,,,,,,
3017936002,se,88.571940 ,34.112362 ,88.982705 ,34.140332 ,87.800166 ,34.868344 ,77.894918 ,40.715728 ,94.424844 ,96.972108
3017936002,gre,,,,,,,,,,
1076565274,se,77.583986 ,42.802414 ,77.593062 ,42.311198 ,76.696063 ,42.287224 ,71.795662 ,46.362632 ,82.926426 ,80.927773
1076565274,gre,,,,,,,,,,
3022646611,se,61.711124 ,29.840587 ,62.294139 ,30.939684 ,61.619253 ,30.868445 ,55.204591 ,33.406636 ,64.772257 ,63.688567
3022646611,gre,,,,,,,,,,
1081366850,se,107.933409 ,54.338889 ,106.910706 ,53.608861 ,106.391535 ,53.710640 ,96.341545 ,58.737537 ,114.490798 ,111.482533
1081366850,gre,,,,,,,,,,
3029167955,se,57.352249 ,27.320340 ,57.174021 ,26.835080 ,56.656868 ,26.777936 ,50.990942 ,31.835618 ,61.961859 ,64.532177
3029167955,gre,,,,,,,,,,
1081730904,se,86.730205 ,34.848882 ,86.967984 ,34.957180 ,86.012336 ,35.000921 ,77.971028 ,38.400315 ,94.150995 ,89.496905
1081730904,gre,,,,,,,,,,
3030572467,se,82.649117 ,33.234463 ,83.581590 ,33.580108 ,83.208339 ,34.249447 ,73.529184 ,40.820649 ,89.215133 ,88.941988
3030572467,gre,,,,,,,,,,
1084225445,se,60.532096 ,32.015782 ,62.118265 ,31.729652 ,60.847033 ,31.592691 ,54.699569 ,35.882032 ,65.203410 ,63.894875
1084225445,gre,,,,,,,,,,
3032863642,se,79.137548 ,45.676879 ,79.141036 ,45.780918 ,79.088852 ,46.173608 ,71.677669 ,46.907705 ,82.106284 ,77.647268
3032863642,gre,,,,,,,,,,
1084860562,se,48.107655 ,27.940047 ,48.643778 ,28.390141 ,46.326052 ,27.383480 ,44.111005 ,30.559314 ,51.180167 ,48.760358
1084860562,gre,,,,,,,,,,
3035602262,se,57.252490 ,29.019108 ,60.685168 ,32.823223 ,61.612970 ,32.083290 ,52.018343 ,34.908348 ,63.528170 ,63.951011
3035602262,gre,,,,,,,,,,
108828000,se,83.796488 ,38.455558 ,81.841485 ,37.244961 ,81.481109 ,37.438051 ,75.621548 ,42.803826 ,90.230029 ,89.350601
108828000,gre,57.645483 ,35.161153 ,54.149781 ,31.384080 ,48.251196 ,27.877210 ,43.116223 ,27.492599 ,50.600352 ,52.706235
3038035275,se,77.895540 ,35.472085 ,78.479233 ,35.397536 ,77.658141 ,36.162567 ,68.390561 ,39.748960 ,80.756008 ,77.584555
3038035275,gre,85.867214 ,53.237821 ,76.286075 ,46.919148 ,56.377629 ,33.327791 ,43.041734 ,28.624501 ,50.282203 ,50.098297
1088695522,se,76.701532 ,41.000902 ,76.530228 ,40.852056 ,74.723521 ,41.003999 ,69.809963 ,43.388027 ,81.159389 ,75.425529
1088695522,gre,,,,,,,,,,
3039910629,se,105.869054 ,61.645526 ,104.082218 ,60.431761 ,102.668228 ,60.497526 ,95.459726 ,62.406613 ,111.864927 ,107.413872
3039910629,gre,,,,,,,,,,
1091857727,se,56.859268 ,25.887007 ,57.629503 ,26.068027 ,56.151712 ,26.278115 ,50.208613 ,29.371147 ,60.821895 ,61.414165
1091857727,gre,,,,,,,,,,
3043294809,se,68.564891 ,36.951364 ,69.588213 ,37.638235 ,70.091812 ,37.853445 ,64.538384 ,40.306194 ,73.986742 ,73.515152
3043294809,gre,,,,,,,,,,
1094939473,se,71.262447 ,47.475611 ,73.297490 ,49.395955 ,72.875456 ,47.758564 ,67.892074 ,51.150387 ,84.454228 ,83.764977
1094939473,gre,,,,,,,,,,
3052691308,se,104.642406 ,52.958538 ,106.899920 ,53.869468 ,104.866262 ,53.319317 ,91.725912 ,58.527968 ,113.641987 ,115.495296
3052691308,gre,,,,,,,,,,
1095340536,se,58.126264 ,35.087660 ,57.544311 ,34.647457 ,56.607319 ,34.708287 ,53.467147 ,36.798089 ,59.693835 ,57.129579
1095340536,gre,,,,,,,,,,
3055237322,se,81.243498 ,31.836763 ,80.414925 ,30.843843 ,79.815197 ,31.436157 ,72.928539 ,37.051597 ,86.069479 ,85.119654
3055237322,gre,,,,,,,,,,
1097398405,se,132.917678 ,71.769736 ,131.150434 ,74.809664 ,129.661857 ,73.058704 ,115.585313 ,79.529070 ,147.036522 ,141.928546
1097398405,gre,,,,,,,,,,
3059148008,se,104.247497 ,43.118234 ,100.287555 ,41.209203 ,98.881854 ,41.430205 ,92.403563 ,50.434310 ,114.428721 ,114.422808
3059148008,gre,,,,,,,,,,
1101490424,se,76.581183 ,30.881562 ,77.281182 ,31.141309 ,76.796550 ,31.574740 ,68.120455 ,35.831597 ,82.005740 ,80.011763
1101490424,gre,75.696302 ,40.644099 ,74.070931 ,39.011137 ,56.847457 ,28.701961 ,43.695931 ,25.575474 ,51.786271 ,52.441244
3060404940,se,74.505783 ,30.236114 ,75.137216 ,28.236851 ,74.646623 ,32.581520 ,65.063126 ,45.567655 ,85.341821 ,86.798210
3060404940,gre,,,,,,,,,,
1103118018,se,72.955237 ,46.537870 ,74.919479 ,48.373810 ,75.366503 ,48.796886 ,67.976661 ,48.882139 ,77.212288 ,72.343932
1103118018,gre,61.570285 ,62.827375 ,60.526887 ,62.823186 ,52.892139 ,42.728308 ,44.115600 ,32.775393 ,50.254113 ,51.392364
3062402909,se,74.311515 ,32.062428 ,75.260417 ,32.434026 ,74.697200 ,32.772792 ,66.757215 ,37.044846 ,79.998307 ,79.073206
3062402909,gre,,,,,,,,,,
1105526680,se,68.357378 ,28.588673 ,67.951410 ,28.374360 ,67.237790 ,28.493993 ,61.684516 ,33.452500 ,72.390812 ,73.503670
1105526680,gre,,,,,,,,,,
3066751024,se,95.237660 ,34.584511 ,93.934116 ,33.831203 ,92.806768 ,34.237124 ,83.444103 ,40.712394 ,103.045085 ,101.211034
3066751024,gre,67.206164 ,48.794838 ,66.584612 ,47.913553 ,57.537849 ,37.976113 ,47.721140 ,32.846719 ,54.840302 ,55.363777
1110356321,se,81.736829 ,36.913644 ,83.286533 ,37.320262 ,82.842932 ,37.422199 ,72.455414 ,41.974730 ,84.714954 ,84.060103
1110356321,gre,,,,,,,,,,
306816217,se,87.642337 ,49.906477 ,86.951792 ,49.070960 ,85.994010 ,49.304612 ,81.308394 ,51.636074 ,93.653899 ,87.938567
306816217,gre,,,,,,,,,,
1111014310,se,60.592124 ,26.782690 ,61.948244 ,28.715769 ,61.446349 ,28.754851 ,53.033037 ,31.470451 ,65.200761 ,65.668591
1111014310,gre,,,,,,,,,,
307169010,se,92.476503 ,35.200122 ,92.682335 ,35.168942 ,91.642021 ,35.499221 ,82.148303 ,40.589960 ,100.197249 ,97.445410
307169010,gre,,,,,,,,,,
1113295648,se,73.672278 ,39.478837 ,73.550645 ,39.578333 ,73.195088 ,39.832535 ,66.662838 ,43.515603 ,79.621842 ,78.580582
1113295648,gre,84.622250 ,54.641277 ,75.750438 ,49.133948 ,55.068849 ,33.423974 ,42.281140 ,27.766072 ,50.303699 ,51.242129
3073794839,se,,,,,,,,,,
3073794839,gre,,,,,,,,,,
1114035056,se,70.904800 ,34.550203 ,74.329103 ,39.886383 ,73.513730 ,37.959721 ,60.117079 ,40.470386 ,78.129339 ,82.792839
1114035056,gre,,,,,,,,,,
3076915122,se,85.254214 ,39.798525 ,86.018445 ,40.627945 ,85.153895 ,40.819466 ,75.813227 ,43.348536 ,89.620806 ,86.790393
3076915122,gre,,,,,,,,,,
1120275692,se,90.380098 ,40.476857 ,89.423893 ,40.646169 ,88.507305 ,41.131528 ,80.351575 ,45.026086 ,97.381367 ,95.260690
1120275692,gre,,,,,,,,,,
307804547,se,86.507568 ,36.169991 ,86.513894 ,36.560888 ,85.190106 ,36.612802 ,76.918386 ,41.178047 ,93.277051 ,94.997948
307804547,gre,,,,,,,,,,
1120459625,se,62.301367 ,31.836761 ,62.559596 ,32.415423 ,61.560325 ,32.144661 ,56.751102 ,35.764059 ,65.354421 ,65.814751
1120459625,gre,,,,,,,,,,
3081556774,se,66.139799 ,38.462880 ,71.884670 ,40.988031 ,71.961777 ,42.190533 ,61.221027 ,42.461894 ,71.164519 ,66.662521
3081556774,gre,,,,,,,,,,
1120521402,se,74.515029 ,33.816440 ,75.107310 ,34.019087 ,74.917013 ,34.345235 ,66.777344 ,37.093155 ,79.044030 ,73.879642
1120521402,gre,69.040521 ,42.782334 ,66.756633 ,40.506697 ,52.850826 ,28.748386 ,41.053951 ,24.974620 ,48.610053 ,48.834360
308228517,se,53.412997 ,22.293570 ,51.997448 ,21.126387 ,51.911300 ,21.262970 ,45.786080 ,27.402047 ,57.073488 ,58.828929
308228517,gre,,,,,,,,,,
1123556411,se,73.954147 ,35.849811 ,73.996773 ,35.912669 ,73.221618 ,36.287244 ,66.237695 ,40.636171 ,78.683907 ,78.936943
1123556411,gre,,,,,,,,,,
3082686752,se,74.205718 ,35.162479 ,73.965015 ,35.445775 ,73.478978 ,35.625976 ,65.679487 ,39.218824 ,79.454407 ,80.606285
3082686752,gre,,,,,,,,,,
1125207511,se,111.007920 ,52.028657 ,111.003055 ,57.856345 ,109.433131 ,57.887412 ,98.240658 ,58.847738 ,121.003828 ,118.957285
1125207511,gre,74.352598 ,62.929163 ,73.161017 ,60.643530 ,70.697220 ,48.583523 ,62.230085 ,42.274131 ,72.434400 ,72.285016
3090132303,se,66.749085 ,37.992354 ,67.253270 ,36.709750 ,66.751122 ,37.170431 ,63.594311 ,44.639692 ,76.837197 ,75.514770
3090132303,gre,,,,,,,,,,
113335479,se,69.253021 ,33.196869 ,68.752662 ,33.676621 ,68.113732 ,33.836684 ,61.812023 ,38.537755 ,75.017543 ,74.830892
113335479,gre,,,,,,,,,,
3090659941,se,75.353017 ,47.604042 ,73.624357 ,46.041997 ,71.936346 ,45.752022 ,68.187940 ,48.221719 ,79.580414 ,76.054944
3090659941,gre,,,,,,,,,,
1133357643,se,118.242064 ,58.605282 ,118.307221 ,59.323111 ,116.993366 ,58.169320 ,105.392456 ,63.318169 ,128.028677 ,126.840770
1133357643,gre,,,,,,,,,,
309129555,se,80.651593 ,39.134027 ,81.609412 ,37.812533 ,81.322872 ,38.153099 ,73.504733 ,42.983607 ,87.038294 ,83.238293
309129555,gre,85.042437 ,35.901762 ,71.652018 ,32.906704 ,58.500682 ,31.648857 ,51.583865 ,32.031409 ,60.935316 ,61.756483
1134044888,se,72.638475 ,27.549076 ,73.508442 ,27.929138 ,72.471867 ,28.148211 ,62.844307 ,33.481814 ,77.271325 ,76.558864
1134044888,gre,,,,,,,,,,
3091738725,se,72.026214 ,36.797482 ,70.873381 ,36.887315 ,71.390577 ,35.888493 ,65.316762 ,40.669542 ,78.405173 ,75.043544
3091738725,gre,,,,,,,,,,
1137076695,se,69.177082 ,27.387486 ,67.975699 ,26.413111 ,66.991546 ,26.827655 ,60.690555 ,33.149041 ,73.864341 ,71.045352
1137076695,gre,,,,,,,,,,
3091757174,se,69.016538 ,30.141735 ,70.153648 ,30.743546 ,69.463161 ,30.612834 ,62.572400 ,36.926442 ,75.214138 ,73.794094
3091757174,gre,,,,,,,,,,
1137996270,se,112.385969 ,58.619443 ,111.269464 ,57.569218 ,110.228024 ,57.698715 ,103.056743 ,61.096595 ,122.275316 ,114.773315
1137996270,gre,,,,,,,,,,
3092187032,se,111.342281 ,60.104616 ,118.287418 ,53.708110 ,115.657652 ,54.229296 ,96.232585 ,66.458497 ,121.980782 ,123.170892
3092187032,gre,,,,,,,,,,
1139941451,se,78.044273 ,30.452597 ,78.201851 ,30.726498 ,77.248340 ,31.105045 ,69.807811 ,37.028216 ,84.749070 ,85.435192
1139941451,gre,,,,,,,,,,
3093541482,se,44.653426 ,22.255702 ,43.072848 ,24.112483 ,42.567247 ,23.851942 ,37.116728 ,30.052309 ,51.940151 ,59.895007
3093541482,gre,,,,,,,,,,
11407866,se,97.563104 ,35.850892 ,97.842758 ,35.702440 ,96.924627 ,36.316120 ,87.495690 ,40.638354 ,103.712974 ,98.783976
11407866,gre,,,,,,,,,,
3095311898,se,75.428856 ,27.661716 ,75.189599 ,27.884915 ,74.019263 ,28.134439 ,66.316128 ,32.998376 ,80.382853 ,79.516716
3095311898,gre,,,,,,,,,,
1145936325,se,88.788552 ,54.361709 ,88.932109 ,54.549629 ,88.109194 ,54.688220 ,81.568432 ,56.595357 ,95.467595 ,91.837780
1145936325,gre,,,,,,,,,,
3100094802,se,84.852182 ,37.762104 ,84.947194 ,37.909663 ,84.317541 ,38.318600 ,76.635723 ,42.707441 ,91.237428 ,86.958911
3100094802,gre,,,,,,,,,,
1150278162,se,74.924889 ,32.294442 ,73.300953 ,30.982382 ,72.712000 ,31.143514 ,65.785517 ,37.023409 ,79.327265 ,79.079642
1150278162,gre,,,,,,,,,,
3103368139,se,46.877003 ,19.995069 ,47.003352 ,20.197317 ,46.905798 ,20.510989 ,41.875522 ,25.288055 ,51.648614 ,54.586816
3103368139,gre,,,,,,,,,,
1150591062,se,79.973997 ,45.890585 ,79.872335 ,46.018048 ,79.933696 ,46.091927 ,74.302060 ,49.071965 ,87.885812 ,86.418985
1150591062,gre,,,,,,,,,,
3104080596,se,47.890298 ,20.474734 ,47.693321 ,19.999384 ,47.073352 ,20.004201 ,41.724843 ,25.411484 ,51.574441 ,51.728621
3104080596,gre,,,,,,,,,,
1152449741,se,78.974005 ,34.680366 ,78.543800 ,34.156624 ,78.572033 ,34.641722 ,70.130659 ,39.747434 ,83.448895 ,82.514611
1152449741,gre,,,,,,,,,,
310631091,se,60.796091 ,29.663617 ,61.436808 ,30.218342 ,61.747640 ,30.700986 ,56.561831 ,35.682192 ,67.764661 ,65.993733
310631091,gre,50.831962 ,39.147731 ,49.157539 ,38.406257 ,41.306226 ,28.610190 ,36.024621 ,25.238745 ,41.108123 ,40.367034
1156073272,se,93.188067 ,38.599010 ,90.308313 ,36.738192 ,89.865527 ,36.901152 ,82.822756 ,44.341276 ,102.378719 ,104.929434
1156073272,gre,,,,,,,,,,
3109977781,se,43.535426 ,26.789487 ,43.201223 ,26.572655 ,42.797807 ,26.687203 ,40.704484 ,29.345710 ,47.693139 ,43.624609
3109977781,gre,27.042074 ,20.900355 ,26.220180 ,19.709172 ,24.398864 ,18.092196 ,22.585178 ,17.671655 ,26.133458 ,26.071433
1157233457,se,80.790764 ,27.283493 ,74.256887 ,36.254064 ,74.953545 ,35.989125 ,66.612688 ,40.413407 ,82.638660 ,78.876756
1157233457,gre,,,,,,,,,,
3112586807,se,75.092495 ,29.539602 ,74.589583 ,28.852839 ,73.694850 ,29.134232 ,68.048375 ,35.167019 ,82.420643 ,78.467530
3112586807,gre,,,,,,,,,,
11574123,se,114.543857 ,44.699527 ,113.950790 ,45.380738 ,113.508399 ,45.768516 ,101.599282 ,49.782323 ,123.481084 ,115.105135
11574123,gre,,,,,,,,,,
3117043986,se,67.369912 ,25.399435 ,69.979846 ,29.558464 ,69.808305 ,29.379594 ,59.404480 ,33.011119 ,73.284827 ,74.303469
