01705,26.963113 ,23.556475 ,26.963113 ,23.556475 ,26.963113 ,23.556475 ,27.254699 ,24.121009 ,30.789910 ,29.153847
01021,37.061457 ,31.478341 ,37.061457 ,31.478341 ,37.061457 ,31.478341 ,37.656913 ,32.360017 ,42.555102 ,38.911566
01322,48.924313 ,38.257788 ,48.924313 ,38.257788 ,48.924313 ,38.257788 ,49.593566 ,39.550528 ,56.589539 ,49.655956
01706,42.528455 ,36.251911 ,42.528455 ,36.251911 ,42.528455 ,36.251911 ,43.205328 ,37.338733 ,49.089136 ,45.018667
01023,44.268130 ,34.820601 ,44.268130 ,34.820601 ,44.268130 ,34.820601 ,44.943827 ,35.989731 ,51.110763 ,45.281520
01323,54.285446 ,41.281965 ,54.285446 ,41.281965 ,54.285446 ,41.281965 ,55.031883 ,42.602999 ,64.141316 ,55.117041
01717,28.321133 ,24.974158 ,28.321133 ,24.974158 ,28.321133 ,24.974158 ,28.717034 ,25.592043 ,31.727609 ,29.534762
01025,42.257666 ,35.443093 ,42.257666 ,35.443093 ,42.257666 ,35.443093 ,42.958113 ,36.556645 ,47.491623 ,43.913384
01324,37.375012 ,29.827685 ,37.375012 ,29.827685 ,37.375012 ,29.827685 ,37.699099 ,30.753589 ,42.668424 ,37.847030
01719,33.491963 ,29.064821 ,33.491963 ,29.064821 ,33.491963 ,29.064821 ,33.945894 ,29.822960 ,37.221537 ,33.893518
01031,26.955861 ,23.351146 ,26.955861 ,23.351146 ,26.955861 ,23.351146 ,27.464919 ,24.154317 ,29.931856 ,28.010114
01325,53.856420 ,42.464767 ,53.856420 ,42.464767 ,53.856420 ,42.464767 ,54.624569 ,43.876972 ,62.863452 ,57.130053
01729,53.727059 ,41.751596 ,53.727059 ,41.751596 ,53.727059 ,41.751596 ,54.106775 ,43.067220 ,62.232411 ,54.866884
01032,27.690610 ,23.739713 ,27.690610 ,23.739713 ,27.690610 ,23.739713 ,28.030605 ,24.516362 ,30.818582 ,28.663643
01326,37.297646 ,31.841076 ,37.297646 ,31.841076 ,37.297646 ,31.841076 ,37.947017 ,32.780973 ,43.712218 ,41.053052
01730,47.148133 ,38.998738 ,47.148133 ,38.998738 ,47.148133 ,38.998738 ,47.872417 ,40.067431 ,54.620921 ,49.235775
01044,51.135430 ,43.897472 ,51.135430 ,43.897472 ,51.135430 ,43.897472 ,52.199188 ,45.361975 ,58.852131 ,53.991459
01335,59.403968 ,49.629629 ,59.403968 ,49.629629 ,59.403968 ,49.629629 ,60.583569 ,51.009537 ,68.382112 ,62.097789
01747,60.251499 ,45.975338 ,60.251499 ,45.975338 ,60.251499 ,45.975338 ,60.907082 ,47.494973 ,71.770373 ,64.474657
01054,29.820807 ,26.414051 ,29.820807 ,26.414051 ,29.820807 ,26.414051 ,30.157027 ,27.172313 ,34.366604 ,32.195832
01336,35.813905 ,33.857761 ,35.813905 ,33.857761 ,35.813905 ,33.857761 ,37.483907 ,35.587125 ,40.357248 ,38.460344
01751,41.541363 ,37.961491 ,41.541363 ,37.961491 ,41.541363 ,37.961491 ,42.368236 ,39.029214 ,46.422612 ,43.558827
01055,30.864716 ,25.637445 ,30.864716 ,25.637445 ,30.864716 ,25.637445 ,31.355618 ,26.547803 ,35.181186 ,32.659532
01382,35.089173 ,30.497494 ,35.089173 ,30.497494 ,35.089173 ,30.497494 ,35.618557 ,31.438256 ,39.254401 ,36.525220
01754,55.311357 ,48.477605 ,55.311357 ,48.477605 ,55.311357 ,48.477605 ,56.216910 ,49.860187 ,62.295041 ,57.542791
01059,27.283349 ,27.195708 ,27.283349 ,27.195708 ,27.283349 ,27.195708 ,27.604390 ,27.935803 ,29.913578 ,30.740023
01383,38.467053 ,33.103201 ,38.467053 ,33.103201 ,38.467053 ,33.103201 ,38.780195 ,34.091443 ,43.409813 ,39.416649
01755,23.780258 ,21.355042 ,23.780258 ,21.355042 ,23.780258 ,21.355042 ,24.008354 ,21.984703 ,26.530147 ,25.023303
01064,39.889494 ,32.811634 ,39.889494 ,32.811634 ,39.889494 ,32.811634 ,40.436284 ,33.828612 ,45.318791 ,40.480768
01384,78.921958 ,70.911530 ,78.921958 ,70.911530 ,78.921958 ,70.911530 ,80.666295 ,73.154934 ,90.635321 ,86.253776
01760,42.441624 ,34.467206 ,42.441624 ,34.467206 ,42.441624 ,34.467206 ,42.959907 ,35.530164 ,48.986878 ,44.653442
01065,51.284604 ,39.717269 ,51.284604 ,39.717269 ,51.284604 ,39.717269 ,51.718576 ,40.942756 ,60.758534 ,54.692234
01415,44.789813 ,36.084119 ,44.789813 ,36.084119 ,44.789813 ,36.084119 ,45.248624 ,37.139574 ,52.328877 ,47.067863
01764,45.161109 ,34.598287 ,45.161109 ,34.598287 ,45.161109 ,34.598287 ,45.550953 ,35.827623 ,52.253824 ,46.592279
01077,28.304756 ,31.640019 ,28.304756 ,31.640019 ,28.304756 ,31.640019 ,28.543409 ,32.066545 ,30.414480 ,34.791475
01417,59.245201 ,48.189267 ,59.245201 ,48.189267 ,59.245201 ,48.189267 ,59.909993 ,49.553196 ,69.792807 ,63.328049
01765,35.614045 ,30.919498 ,35.614045 ,30.919498 ,35.614045 ,30.919498 ,36.146177 ,31.765578 ,40.144456 ,36.413199
01078,49.368426 ,44.215055 ,49.368426 ,44.215055 ,49.368426 ,44.215055 ,49.972900 ,45.482541 ,56.150059 ,53.360588
01418,57.711835 ,51.497963 ,57.711835 ,51.497963 ,57.711835 ,51.497963 ,58.961248 ,52.929300 ,64.107848 ,60.176436
01766,43.537067 ,37.077020 ,43.537067 ,37.077020 ,43.537067 ,37.077020 ,44.205130 ,38.094433 ,49.122591 ,43.982922
01112,46.206256 ,45.215550 ,46.206256 ,45.215550 ,46.206256 ,45.215550 ,47.144868 ,46.411323 ,51.690478 ,51.679971
01420,34.679569 ,28.549465 ,34.679569 ,28.549465 ,34.679569 ,28.549465 ,35.045959 ,29.435091 ,40.218859 ,36.459126
01767,40.685345 ,35.312568 ,40.685345 ,35.312568 ,40.685345 ,35.312568 ,41.338216 ,36.209904 ,46.349970 ,42.417474
01113,42.858873 ,36.459024 ,42.858873 ,36.459024 ,42.858873 ,36.459024 ,43.486906 ,37.470593 ,49.862198 ,45.671459
01423,28.107953 ,25.599898 ,28.107953 ,25.599898 ,28.107953 ,25.599898 ,28.541199 ,26.231481 ,31.492795 ,29.847971
01768,34.676410 ,28.548857 ,34.676410 ,28.548857 ,34.676410 ,28.548857 ,35.220254 ,29.371858 ,39.542106 ,34.791443
01144,31.644263 ,29.376573 ,31.644263 ,29.376573 ,31.644263 ,29.376573 ,32.284338 ,30.289291 ,35.127613 ,33.394061
01456,23.579232 ,20.356463 ,23.579232 ,20.356463 ,23.579232 ,20.356463 ,23.789497 ,20.956692 ,25.925637 ,24.078340
01777,34.969116 ,29.991109 ,34.969116 ,29.991109 ,34.969116 ,29.991109 ,35.483429 ,30.805573 ,39.459168 ,35.509296
01149,28.957771 ,26.614606 ,28.957771 ,26.614606 ,28.957771 ,26.614606 ,29.234472 ,27.280523 ,31.783469 ,30.217790
01505,30.741644 ,27.933676 ,30.741644 ,27.933676 ,30.741644 ,27.933676 ,31.241875 ,28.651259 ,35.770230 ,34.081088
01778,22.179025 ,19.873263 ,22.179025 ,19.873263 ,22.179025 ,19.873263 ,22.476395 ,20.310570 ,24.056803 ,22.350056
01150,41.075711 ,33.556537 ,41.075711 ,33.556537 ,41.075711 ,33.556537 ,41.793661 ,34.379734 ,48.060035 ,42.810327
01507,49.983403 ,39.841283 ,49.983403 ,39.841283 ,49.983403 ,39.841283 ,50.605851 ,41.045936 ,58.498425 ,52.733542
01790,35.275856 ,31.435737 ,35.275856 ,31.435737 ,35.275856 ,31.435737 ,35.891918 ,32.212430 ,39.049258 ,35.905118
01151,71.697052 ,56.966439 ,71.697052 ,56.966439 ,71.697052 ,56.966439 ,73.158027 ,58.790804 ,83.230481 ,73.291924
01508,43.372778 ,33.779532 ,43.372778 ,33.779532 ,43.372778 ,33.779532 ,43.968928 ,34.756655 ,50.278213 ,44.257107
01797,36.648527 ,30.311579 ,36.648527 ,30.311579 ,36.648527 ,30.311579 ,37.018282 ,31.213784 ,42.431324 ,38.955788
01166,29.537811 ,26.625863 ,29.537811 ,26.625863 ,29.537811 ,26.625863 ,29.984945 ,27.379516 ,32.801075 ,30.988684
01509,36.949873 ,32.387876 ,36.949873 ,32.387876 ,36.949873 ,32.387876 ,37.706829 ,33.269542 ,41.563156 ,37.719149
01798,35.632548 ,29.963629 ,35.632548 ,29.963629 ,35.632548 ,29.963629 ,36.217886 ,30.872459 ,41.475136 ,38.610700
01169,28.323898 ,25.912467 ,28.323898 ,25.912467 ,28.323898 ,25.912467 ,28.648351 ,26.593911 ,31.593209 ,30.552979
01537,31.639881 ,30.262265 ,31.639881 ,30.262265 ,31.639881 ,30.262265 ,32.082477 ,31.047041 ,34.648395 ,34.375007
01841,35.774948 ,32.037469 ,35.774948 ,32.037469 ,35.774948 ,32.037469 ,36.342632 ,32.868915 ,40.254494 ,37.150341
01187,17.436660 ,16.139091 ,17.436660 ,16.139091 ,17.436660 ,16.139091 ,17.403464 ,16.474313 ,18.716742 ,17.868642
01558,36.452513 ,31.563918 ,36.452513 ,31.563918 ,36.452513 ,31.563918 ,37.049962 ,32.538387 ,40.034724 ,36.658504
01842,54.710704 ,47.122030 ,54.710704 ,47.122030 ,54.710704 ,47.122030 ,55.612328 ,48.556324 ,61.888687 ,57.335917
01198,32.178143 ,28.010225 ,32.178143 ,28.010225 ,32.178143 ,28.010225 ,32.480964 ,28.774318 ,36.343542 ,34.198639
01569,45.001754 ,39.496496 ,45.001754 ,39.496496 ,45.001754 ,39.496496 ,45.304457 ,40.677336 ,49.945358 ,46.685678
01870,41.439045 ,34.945692 ,41.439045 ,34.945692 ,41.439045 ,34.945692 ,41.945275 ,35.966420 ,48.002525 ,43.347501
01208,55.142716 ,46.890761 ,55.142716 ,46.890761 ,55.142716 ,46.890761 ,56.087254 ,48.229707 ,63.249664 ,57.192360
01577,46.493210 ,37.024240 ,46.493210 ,37.024240 ,46.493210 ,37.024240 ,46.968520 ,38.233740 ,53.431450 ,47.893091
01871,16.359562 ,15.307743 ,16.359562 ,15.307743 ,16.359562 ,15.307743 ,16.476043 ,15.581104 ,17.790271 ,17.419020
01211,58.372331 ,47.755247 ,58.372331 ,47.755247 ,58.372331 ,47.755247 ,59.243385 ,49.335688 ,67.635842 ,61.740373
01578,35.299939 ,29.833770 ,35.299939 ,29.833770 ,35.299939 ,29.833770 ,35.793731 ,30.507454 ,38.668658 ,34.467508
01872,30.988755 ,27.036288 ,30.988755 ,27.036288 ,30.988755 ,27.036288 ,31.649916 ,27.865464 ,34.838623 ,31.829429
01239,30.873658 ,28.276858 ,30.873658 ,28.276858 ,30.873658 ,28.276858 ,31.068111 ,28.916018 ,35.331180 ,33.887743
01591,30.106077 ,28.625073 ,30.106077 ,28.625073 ,30.106077 ,28.625073 ,30.655558 ,29.277536 ,33.029763 ,32.010018
01875,36.582403 ,29.910257 ,36.582403 ,29.910257 ,36.582403 ,29.910257 ,36.949581 ,30.615347 ,42.223284 ,37.521940
01240,26.046143 ,24.808759 ,26.046143 ,24.808759 ,26.046143 ,24.808759 ,26.496005 ,25.356437 ,28.876789 ,28.199235
01592,33.030487 ,29.453574 ,33.030487 ,29.453574 ,33.030487 ,29.453574 ,33.464124 ,30.176905 ,35.914565 ,32.651574
01876,21.740954 ,20.520372 ,21.740954 ,20.520372 ,21.740954 ,20.520372 ,21.859108 ,21.046994 ,23.613837 ,23.486125
01278,53.923291 ,43.896256 ,53.923291 ,43.896256 ,53.923291 ,43.896256 ,54.884076 ,45.337155 ,62.266192 ,57.423999
01599,36.704217 ,31.762925 ,36.704217 ,31.762925 ,36.704217 ,31.762925 ,37.153450 ,32.764779 ,40.295150 ,36.657504
01878,36.476333 ,31.305651 ,36.476333 ,31.305651 ,36.476333 ,31.305651 ,37.114610 ,32.205634 ,40.678055 ,37.365724
01279,55.453589 ,44.382638 ,55.453589 ,44.382638 ,55.453589 ,44.382638 ,56.148763 ,45.831057 ,63.816331 ,58.255504
01600,37.118762 ,32.614787 ,37.118762 ,32.614787 ,37.118762 ,32.614787 ,37.918628 ,33.549301 ,42.426410 ,38.501933
01884,39.494068 ,35.368403 ,39.494068 ,35.368403 ,39.494068 ,35.368403 ,40.007003 ,36.375996 ,44.131949 ,41.610368
01280,36.582715 ,29.987443 ,36.582715 ,29.987443 ,36.582715 ,29.987443 ,37.047199 ,30.892661 ,42.932484 ,39.231835
01615,45.298497 ,42.175576 ,45.298497 ,42.175576 ,45.298497 ,42.175576 ,46.421624 ,43.391566 ,50.352745 ,48.282029
01888,39.056234 ,34.996851 ,39.056234 ,34.996851 ,39.056234 ,34.996851 ,39.698746 ,35.938978 ,43.140037 ,40.121728
01281,47.143037 ,37.357794 ,47.143037 ,37.357794 ,47.143037 ,37.357794 ,47.730660 ,38.495819 ,54.353325 ,48.124173
01616,32.311308 ,27.736350 ,32.311308 ,27.736350 ,32.311308 ,27.736350 ,32.768006 ,28.457278 ,36.776621 ,33.281111
01896,25.114098 ,22.988466 ,25.114098 ,22.988466 ,25.114098 ,22.988466 ,25.437426 ,23.610509 ,27.770268 ,26.799327
01282,35.480788 ,27.981318 ,35.480788 ,27.981318 ,35.480788 ,27.981318 ,35.946707 ,28.738743 ,41.396130 ,36.067167
01629,38.091351 ,35.566618 ,38.091351 ,35.566618 ,38.091351 ,35.566618 ,38.757210 ,36.439222 ,42.977613 ,41.074048
01940,47.211400 ,41.433938 ,47.211400 ,41.433938 ,47.211400 ,41.433938 ,48.089936 ,42.681947 ,55.290150 ,52.724313
01283,44.222789 ,38.350752 ,44.222789 ,38.350752 ,44.222789 ,38.350752 ,45.031410 ,39.429103 ,51.071195 ,46.300478
01648,33.125383 ,28.664618 ,33.125383 ,28.664618 ,33.125383 ,28.664618 ,33.737236 ,29.449389 ,37.270679 ,34.077166
01284,38.048779 ,30.931665 ,38.048779 ,30.931665 ,38.048779 ,30.931665 ,38.257958 ,31.801141 ,43.907806 ,39.767743
01657,28.031267 ,27.039986 ,28.031267 ,27.039986 ,28.031267 ,27.039986 ,28.671058 ,27.802367 ,31.080119 ,30.587318
