sub,ses
A00050848,BAS1
A00050848,FLU1
A00050848,TRT
A00050911,BAS1
A00050912,BAS1
A00050940,BAS1
A00050977,BAS1
A00051023,BAS1
A00051063,BAS1
A00051064,BAS1
A00051455,BAS1
A00051456,BAS1
A00051456,FLU1
A00051457,BAS1
A00051477,BAS1
A00051513,BAS1
A00051514,BAS1
A00051517,BAS1
A00051528,BAS1
A00051529,BAS1
A00051539,BAS1
A00051548,BAS1
A00051603,BAS1
A00051604,BAS1
A00051638,BAS1
A00051658,BAS1
A00051676,BAS1
A00051678,BAS1
A00051679,BAS1
A00051690,BAS1
A00051691,FLU1
A00051726,BAS1
A00051727,BAS1
A00051727,TRT
A00051774,BAS1
A00051796,BAS1
A00051835,BAS1
A00051835,FLU1
A00051882,BAS1
A00051882,FLU1
A00051925,BAS1
A00051927,BAS1
A00052069,BAS1
A00052069,FLU1
A00052069,TRT
A00052070,BAS1
A00052117,BAS1
A00052118,BAS1
A00052125,BAS1
A00052126,BAS1
A00052180,BAS1
A00052181,BAS1
A00052181,FLU1
A00052182,TRT
A00052183,BAS1
A00052183,FLU1
A00052183,TRT
A00052197,BAS1
A00052214,BAS1
A00052234,BAS1
A00052234,FLU1
A00052235,BAS1
A00052237,FLU1
A00052237,TRT
A00052307,BAS1
A00052319,BAS1
A00052340,BAS1
A00052461,BAS1
A00052461,FLU1
A00052461,TRT
A00052499,BAS1
A00052500,BAS1
A00052502,BAS1
A00052560,BAS1
A00052577,FLU1
A00052612,BAS1
A00052613,BAS1
A00052614,BAS1
A00052639,BAS1
A00053171,FLU1
A00053202,BAS1
A00053203,BAS1
A00053203,FLU1
A00053203,TRT
A00053320,BAS1
A00053320,FLU1
A00053320,TRT
A00053369,BAS1
A00053390,BAS1
A00053390,TRT
A00053455,BAS1
A00053456,BAS1
A00053473,BAS1
A00053474,BAS1
A00053475,BAS1
A00053490,BAS1
A00053490,TRT
A00053546,BAS1
A00053576,BAS1
A00053577,BAS1
A00053578,BAS1
A00053625,BAS1
A00053626,BAS1
A00053627,BAS1
A00053744,BAS1
A00053744,TRT
A00053850,BAS1
A00053851,BAS1
A00053854,BAS1
A00053873,FLU1
A00053874,BAS1
A00053901,BAS1
A00053902,BAS1
A00053927,BAS1
A00053949,BAS1
A00053949,FLU1
A00054019,BAS1
A00054038,BAS1
A00054153,BAS1
A00054153,FLU1
A00054173,BAS1
A00054206,BAS1
A00054206,FLU1
A00054358,BAS1
A00054441,BAS1
A00054482,BAS1
A00054504,BAS1
A00054533,BAS1
A00054534,BAS1
A00054578,BAS1
A00054581,FLU1
A00054621,BAS1
A00054857,BAS1
A00054895,FLU1
A00054929,BAS1
A00055061,BAS1
A00055076,FLU1
A00055076,TRT
A00055121,BAS1
A00055122,BAS1
A00055122,FLU1
A00055122,TRT
A00055215,BAS1
A00055262,TRT
A00055332,BAS1
A00055352,BAS1
A00055446,BAS1
A00055462,BAS1
A00055462,FLU1
A00055542,BAS1
A00055612,BAS1
A00055612,FLU1
A00055612,TRT
A00055624,FLU1
A00055693,TRT
A00055728,BAS1
A00055728,TRT
A00055738,BAS1
A00055763,BAS1
A00055763,FLU1
A00055765,BAS1
A00055832,FLU1
A00055866,TRT
A00055867,BAS1
A00055867,TRT
A00055903,BAS1
A00055903,TRT
A00055906,BAS1
A00055907,TRT
A00055908,BAS1
A00055908,FLU1
A00055908,TRT
A00055920,FLU1
A00055921,FLU1
A00055921,TRT
A00055962,BAS1
A00056020,FLU1
A00056022,BAS1
A00056022,TRT
A00056097,BAS1
A00056099,FLU1
A00056138,BAS1
A00056138,FLU1
A00056164,BAS1
A00056198,FLU1
A00056295,FLU1
A00056295,TRT
A00056306,BAS1
A00056307,FLU1
A00056372,BAS1
A00056419,TRT
A00056420,FLU1
A00056452,BAS1
A00056453,BAS1
A00056605,BAS1
A00056605,FLU1
A00056679,FLU1
A00056746,BAS1
A00056898,BAS1
A00056919,BAS1
A00056949,BAS1
A00057005,BAS1
A00057076,FLU1
A00057076,TRT
A00057182,BAS1
A00057183,BAS1
A00057203,BAS1
A00057235,BAS1
A00057372,BAS1
A00057405,BAS1
A00057405,FLU1
A00057405,TRT
A00057406,BAS1
A00057444,BAS1
A00057445,BAS1
A00057445,FLU1
A00057480,BAS1
A00057480,TRT
A00057725,FLU1
A00057786,BAS1
A00057808,BAS1
A00057809,BAS1
A00057809,FLU1
A00057809,TRT
A00057862,BAS1
A00057862,FLU1
A00057862,TRT
A00057863,TRT
A00057965,BAS1
A00057967,BAS1
A00058004,BAS1
A00058004,TRT
A00058053,BAS1
A00058053,FLU1
A00058053,TRT
A00058060,BAS1
A00058061,BAS1
A00058061,TRT
A00058130,BAS1
A00058145,BAS1
A00058214,BAS1
A00058215,FLU1
A00058215,TRT
A00058229,BAS1
A00058229,FLU1
A00058318,BAS1
A00058436,BAS1
A00058503,BAS1
A00058503,FLU1
A00058515,BAS1
A00058516,BAS1
A00058537,BAS1
A00058552,BAS1
A00058621,BAS1
A00058644,BAS1
A00058667,BAS1
A00058685,BAS1
A00058951,BAS1
A00058952,BAS1
A00058952,FLU1
A00058998,BAS1
A00058999,BAS1
A00059074,BAS1
A00059107,BAS1
A00059109,BAS1
A00059325,BAS1
A00059326,FLU1
A00059327,BAS1
A00059327,FLU1
A00059327,TRT
A00059344,BAS1
A00059344,FLU1
A00059346,BAS1
A00059361,BAS1
A00059361,FLU1
A00059428,BAS1
A00059527,BAS1
A00059662,BAS1
A00059663,BAS1
A00059664,BAS1
A00059756,BAS1
A00059845,BAS1
A00059865,BAS1
A00059865,FLU1
A00059865,TRT
A00059911,BAS1
A00059935,BAS1
A00059990,BAS1
A00060005,BAS1
A00060006,BAS1
A00060093,BAS1
A00060099,BAS1
A00060099,FLU1
A00060099,TRT
A00060100,BAS1
A00060100,FLU1
A00060100,TRT
A00060169,BAS1
A00060170,BAS1
A00060185,BAS1
A00060252,BAS1
A00060259,BAS1
A00060264,BAS1
A00060279,BAS1
A00060280,BAS1
A00060280,FLU1
A00060280,TRT
A00060301,BAS1
A00060302,BAS1
A00060306,BAS1
A00060372,BAS1
A00060383,BAS1
A00060384,BAS1
A00060384,FLU1
A00060384,TRT
A00060407,BAS1
A00060429,BAS1
A00060429,FLU1
A00060429,TRT
A00060430,BAS1
A00060431,BAS1
A00060471,BAS1
A00060472,BAS1
A00060472,FLU1
A00060480,BAS1
A00060493,FLU1
A00060516,BAS1
A00060575,BAS1
A00060575,FLU1
A00060576,BAS1
A00060581,BAS1
A00060582,BAS1
A00060582,BAS1
A00060602,BAS1
A00060602,FLU1
A00060603,BAS1
A00060603,FLU1
A00060628,BAS1
A00060630,BAS1
A00060632,BAS1
A00060662,BAS1
A00060664,BAS1
A00060664,FLU1
A00060664,TRT
A00060773,BAS1
A00060806,BAS1
A00060806,TRT
A00060846,BAS1
A00060846,BAS1
A00060846,FLU1
A00060846,TRT
A00060848,BAS1
A00060923,BAS1
A00060925,BAS1
A00061001,BAS1
A00061021,BAS1
A00061203,BAS1
A00061204,BAS1
A00061210,BAS1
A00061263,BAS1
A00061274,BAS1
A00061275,BAS1
A00061276,BAS1
A00061281,BAS1
A00061284,BAS1
A00061298,BAS1
A00061298,TRT
A00061387,BAS1
A00061415,FLU1
A00061483,BAS1
A00061485,BAS1
A00061597,BAS1
A00061598,BAS1
A00061600,BAS1
A00061634,BAS1
A00061647,BAS1
A00061656,BAS1
A00061656,FLU1
A00061709,BAS1
A00061711,BAS1
A00061714,BAS1
A00061714,FLU1
A00061714,TRT
A00061715,BAS1
A00061715,FLU1
A00061715,TRT
A00061725,BAS1
A00061727,BAS1
A00061728,BAS1
A00061730,BAS1
A00061749,BAS1
A00061749,FLU1
A00061749,TRT
A00061767,BAS1
A00061787,BAS1
A00061790,BAS1
A00061806,BAS1
A00061881,BAS1
A00061882,BAS1
A00061883,BAS1
A00061883,FLU1
A00061883,TRT
A00061923,BAS1
A00061962,BAS1
A00061962,FLU1
A00062009,BAS1
A00062009,TRT
A00062081,BAS1
A00062081,FLU1
A00062081,TRT
A00062085,FLU1
A00062144,BAS1
A00062144,TRT
A00062146,BAS1
A00062146,TRT
A00062210,BAS1
A00062210,FLU1
A00062255,BAS1
A00062266,BAS1
A00062268,BAS1
A00062282,BAS1
A00062282,FLU1
A00062285,BAS1
A00062285,FLU1
A00062288,BAS1
A00062292,BAS1
A00062351,BAS1
A00062361,BAS1
A00062368,BAS1
A00062369,BAS1
A00062369,FLU1
A00062369,TRT
A00062411,BAS1
A00062416,BAS1
A00062797,BAS1
A00062809,BAS1
A00062809,FLU1
A00062809,TRT
A00062917,BAS1
A00062923,BAS1
A00062926,BAS1
A00062928,BAS1
A00062929,BAS1
A00062934,BAS1
A00062937,BAS1
A00062937,FLU1
A00062942,BAS1
A00062982,BAS1
A00062983,BAS1
A00062983,FLU1
A00062983,TRT
A00062989,BAS1
A00062989,TRT
A00062996,BAS1
A00062996,TRT
A00063000,BAS1
A00063003,BAS1
A00063003,FLU1
A00063003,TRT
A00063006,BAS1
A00063006,FLU1
A00063006,TRT
A00063008,BAS1
A00063031,BAS1
A00063103,BAS1
A00063110,BAS1
A00063110,FLU1
A00063326,BAS1
A00063327,BAS1
A00063327,FLU1
A00063327,TRT
A00063327,TRT
A00063329,BAS1
A00063329,FLU1
A00063368,BAS1
A00063383,TRT
A00063424,BAS1
A00063424,FLU1
A00063425,BAS1
A00063450,BAS1
A00063455,BAS1
A00063458,BAS1
A00063470,BAS1
A00063473,BAS1
A00063479,BAS1
A00063481,BAS1
A00063589,BAS1
A00064053,BAS1
A00064058,BAS1
A00064061,BAS1
A00064081,BAS1
A00064081,FLU1
A00064323,BAS1
A00064415,BAS1
A00064416,BAS1
A00064503,BAS1
A00064503,FLU1
A00064503,TRT
A00064505,BAS1
A00064505,FLU1
A00064505,TRT
A00064507,FLU1
A00064507,TRT
A00064580,BAS1
A00064596,BAS1
A00064596,FLU1
A00064596,TRT
A00065178,FLU1
A00065197,BAS1
A00065250,BAS1
A00065250,FLU1
A00065250,TRT
A00065263,BAS1
A00065302,BAS1
A00065302,FLU1
A00065379,BAS1
A00065478,BAS1
A00065478,FLU1
A00065480,BAS1
A00065480,FLU1
A00065487,BAS1
A00065487,FLU1
A00065565,BAS1
A00065572,BAS1
A00065572,FLU1
A00065574,BAS1
A00065617,BAS1
A00065717,BAS1
A00065722,BAS1
A00065743,BAS1
A00065743,FLU1
A00065749,BAS1
A00065790,BAS1
A00065792,BAS1
A00065792,FLU1
A00065802,BAS1
A00065802,FLU1
A00065802,TRT
A00065820,BAS1
A00065865,BAS1
A00065873,BAS1
A00065935,BAS1
A00065935,FLU1
A00065962,BAS1
A00065974,BAS1
A00065974,FLU1
A00065975,BAS1
A00065975,FLU1
A00065975,TRT
A00065978,BAS1
A00065978,FLU1
A00065991,BAS1
A00065991,FLU1
A00065992,FLU1
A00065992,TRT
A00065995,BAS1
A00065995,FLU1
A00066013,BAS1
A00066013,FLU1
A00066087,BAS1
A00066091,BAS1
A00066130,BAS1
A00066132,BAS1
A00066132,FLU1
A00066153,BAS1
A00066154,BAS1
A00066154,FLU1
A00066162,BAS1
A00066232,BAS1
A00066236,BAS1
A00066237,BAS1
A00066237,FLU1
A00066245,BAS1
A00066245,FLU1
A00066246,BAS1
A00066282,BAS1
A00066302,BAS1
A00066314,BAS1
A00066314,FLU1
A00066314,TRT
A00066319,BAS1
A00066389,BAS1
A00066389,FLU1
A00066396,BAS1
A00066396,FLU1
A00066396,TRT
A00066396,TRT
A00066419,BAS1
A00066460,BAS1
A00066460,FLU1
A00066534,TRT
A00066539,BAS1
A00066572,BAS1
A00066572,FLU1
A00066572,TRT
A00066573,BAS1
A00066573,FLU1
A00066573,TRT
A00066580,BAS1
A00066580,TRT
A00066581,BAS1
A00066581,TRT
A00066582,BAS1
A00066584,BAS1
A00066584,TRT
A00066589,BAS1
A00066589,FLU1
A00066589,TRT
A00066697,TRT
A00066698,TRT
A00066735,BAS1
A00066781,BAS1
A00066782,BAS1
A00066782,FLU1
A00066784,FLU1
A00066788,BAS1
A00066800,BAS1
A00066812,BAS1
A00066820,BAS1
A00066822,BAS1
A00066827,BAS1
A00066831,BAS1
A00066864,BAS1
A00066864,FLU1
A00066865,BAS1
A00066871,BAS1
A00066926,BAS1
A00067062,BAS1
A00067062,FLU1
A00067146,BAS1
A00067174,BAS1
A00067174,FLU1
A00072203,BAS1
A00073230,BAS1
A00073230,FLU1
A00073283,BAS1
A00073296,BAS1
A00073303,BAS1
A00073303,FLU1
A00073303,TRT
A00073308,BAS1
A00073525,BAS1
A00073525,FLU1
A00073529,BAS1
A00073529,BAS1
A00073539,BAS1
A00073539,FLU1
A00073545,TRT
A00073600,BAS1
A00073611,BAS1
A00073705,BAS1
A00073940,FLU1
A00073942,BAS1
A00073942,FLU1
A00073953,BAS1
A00073953,FLU1
A00073975,BAS1
A00074000,BAS1
A00074034,TRT
A00074047,BAS1
A00074095,BAS1
A00074113,BAS1
A00074113,FLU1
A00074114,BAS1
A00074114,FLU1
A00074425,BAS1
A00074427,BAS1
A00074427,FLU1
A00074427,TRT
A00074439,BAS1
A00074439,FLU1
A00074447,TRT
A00074607,FLU1
A00074607,TRT
A00074609,BAS1
A00074618,BAS1
A00074639,BAS1
A00074641,BAS1
A00074641,FLU1
A00074652,BAS1
A00074657,BAS1
A00074657,FLU1
A00074687,BAS1
A00074688,BAS1
A00074688,TRT
A00074701,BAS1
A00074701,FLU1
A00074709,BAS1
A00074711,BAS1
A00074768,BAS1
A00074768,FLU1
A00074769,BAS1
A00074769,FLU1
A00074780,BAS1
A00074784,BAS1
A00074787,BAS1
A00074793,BAS1
A00074794,BAS1
A00074794,FLU1
A00074795,BAS1
A00074800,BAS1
A00074800,FLU1
A00074802,BAS1
A00074808,BAS1
A00074808,FLU1
A00074836,BAS1
A00074836,FLU1
A00074942,BAS1
A00074942,FLU1
A00074952,BAS1
A00074952,FLU1
A00074952,TRT
A00074953,BAS1
A00074953,TRT
A00074956,BAS1
A00074959,FLU1
A00074962,BAS1
A00074962,FLU1
A00074969,BAS1
A00074975,BAS1
A00074977,BAS1
A00074977,FLU1
A00074985,BAS1
A00074985,FLU1
A00074989,BAS1
A00075150,BAS1
A00075150,TRT
A00075151,TRT
A00075156,BAS1
A00075193,BAS1
A00075210,BAS1
A00075210,FLU1
A00075220,BAS1
A00075220,FLU1
A00075229,BAS1
A00075229,FLU1
A00075267,BAS1
A00075269,BAS1
A00075361,BAS1
A00075372,BAS1
A00075372,TRT
A00075377,BAS1
A00075407,BAS1
A00075407,FLU1
A00075412,BAS1
A00075432,BAS1
A00075651,BAS1
A00075653,BAS1
A00075653,FLU1
A00075660,BAS1
A00075674,BAS1
A00075678,BAS1
A00075678,FLU1
A00075721,BAS1
A00075729,BAS1
A00075729,FLU1
A00075732,BAS1
A00075732,FLU1
A00075732,TRT
A00075735,BAS1
A00075735,FLU1
A00075737,BAS1
A00075737,FLU1
A00075737,TRT
A00075738,BAS1
A00075738,FLU1
A00075738,TRT
A00075741,BAS1
A00075741,FLU1
A00075744,BAS1
A00075745,BAS1
A00075746,BAS1
A00075757,BAS1
A00075757,FLU1
A00075806,BAS1
A00075806,FLU1
A00075895,BAS1
A00075895,FLU1
A00075898,BAS1
A00075898,FLU1
A00075964,BAS1
A00076380,BAS1
A00076381,BAS1
A00076381,FLU1
A00076546,BAS1
A00076546,FLU1
A00076559,BAS1
A00076559,FLU1
A00076574,BAS1
A00076574,FLU1
A00076574,TRT
A00076586,BAS1
A00076586,FLU1
A00076594,BAS1
A00076594,FLU1
A00076595,BAS1
A00076595,FLU1
A00076595,TRT
A00076600,BAS1
A00076600,FLU1
A00076744,BAS1
A00076746,FLU1
A00076751,BAS1
A00076751,FLU1
A00076755,BAS1
A00076755,FLU1
A00076755,TRT
A00076759,BAS1
A00076759,FLU1
A00076759,TRT
A00076764,BAS1
A00076764,FLU1
A00076775,BAS1
A00076775,FLU1
A00076798,BAS1
A00076863,BAS1
A00076941,TRT
A00077088,BAS1
A00077088,FLU1
A00077091,BAS1
A00077091,FLU1
A00077095,BAS1
A00077099,BAS1
A00077099,FLU1
A00077109,BAS1
A00077111,BAS1
A00077134,BAS1
A00077134,FLU1
A00077144,BAS1
A00077181,BAS1
A00077182,BAS1
A00077183,BAS1
A00077184,BAS1
A00077188,BAS1
A00077192,BAS1
A00077199,BAS1
A00077201,BAS1
A00077201,FLU1
A00077203,BAS1
A00077203,FLU1
A00077203,TRT
A00077204,BAS1
A00077213,BAS1
A00077213,FLU1
A00077252,BAS1
A00077252,FLU1
A00077304,BAS1
A00077304,FLU1
A00077311,FLU1
A00077391,BAS1
A00077391,FLU1
A00077395,BAS1
A00077397,FLU1
A00077412,BAS1
A00077412,FLU1
A00077412,TRT
A00077413,BAS1
A00077413,FLU1
A00077453,BAS1
A00077453,FLU1
A00077453,TRT
A00077528,BAS1
A00077528,FLU1
A00077556,BAS1
A00077556,FLU1
A00077573,BAS1
A00077573,FLU1
A00077574,BAS1
A00077574,FLU1
A00077574,TRT
A00077577,BAS1
A00077585,BAS1
A00077585,FLU1
A00077622,BAS1
A00077637,BAS1
A00077668,BAS1
A00077668,FLU1
A00077668,TRT
A00077733,BAS1
A00077753,FLU1
A00077755,BAS1
A00077758,BAS1
A00078238,BAS1
A00078262,BAS1
A00078262,FLU1
A00078823,BAS1
A00079292,BAS1
A00079292,FLU1
A00079301,BAS1
A00079301,FLU1
A00079302,BAS1
A00079302,FLU1
A00079334,BAS1
A00079337,BAS1
A00079337,TRT
A00079353,BAS1
A00079422,BAS1
A00079710,BAS1
A00079724,BAS1
A00079724,FLU1
A00079730,BAS1
A00079730,FLU1
A00079747,BAS1
A00079775,BAS1
A00079775,FLU1
A00079776,BAS1
A00079776,FLU1
A00079776,TRT
A00079777,BAS1
A00079818,BAS1
A00079818,TRT
A00079850,BAS1
A00079850,FLU1
A00079907,BAS1
A00079931,BAS1
A00079977,BAS1
A00079977,FLU1
A00080052,BAS1
A00080052,FLU1
A00080327,BAS1
A00080327,FLU1
A00080428,BAS1
A00080428,FLU1
A00080447,BAS1
A00080452,BAS1
A00080453,BAS1
A00080535,BAS1
A00080811,BAS1
A00080811,FLU1
A00080818,BAS1
A00080818,TRT
A00080819,BAS1
A00080819,FLU1
A00080901,BAS1
A00080901,FLU1
A00080932,BAS1
A00080932,FLU1
A00080942,BAS1
A00081065,FLU1
A00081065,TRT
A00081071,BAS1
A00081071,FLU1
A00081098,BAS1
A00081098,FLU1
A00081103,BAS1
A00081103,FLU1
A00081105,BAS1
A00081105,FLU1
A00081112,BAS1
A00081114,BAS1
A00081114,FLU1
A00081123,BAS1
A00081123,FLU1
A00081126,BAS1
A00081126,FLU1
A00081126,TRT
A00081132,BAS1
A00081142,BAS1
A00081142,FLU1
A00081149,BAS1
A00081149,FLU1
A00081175,BAS1
A00081175,FLU1
A00081185,BAS1
A00081185,FLU1
A00081243,BAS1
A00081243,FLU1
A00081253,BAS1
A00081253,FLU1
A00081394,BAS1
A00081402,BAS1
A00081402,FLU1
A00081476,BAS1
A00081476,FLU1
A00081476,TRT
A00081479,BAS1
A00081479,FLU1
A00081517,BAS1
A00081517,FLU1
A00081518,BAS1
A00081518,TRT
A00081543,BAS1
A00081544,BAS1
A00081552,BAS1
A00081552,FLU1
A00081616,BAS1
A00081616,FLU1
A00081719,BAS1
A00081719,FLU1
A00081721,FLU1
A00081724,BAS1
A00081724,FLU1
A00081725,BAS1
A00081725,FLU1
A00081727,BAS1
A00081727,FLU1
A00081727,TRT
A00081729,BAS1
A00081729,FLU1
A00081734,BAS1
A00081734,FLU1
A00081735,BAS1
A00081735,FLU1
A00081777,BAS1
A00081780,BAS1
A00081780,FLU1
A00081785,BAS1
A00081785,FLU1
A00081794,BAS1
A00081794,FLU1
A00081846,BAS1
A00081846,FLU1
A00081854,BAS1
A00081854,FLU1
A00081901,BAS1
A00081938,BAS1
A00081962,BAS1
A00081963,BAS1
A00081963,FLU1
A00082215,BAS1
A00082215,FLU1
A00082216,BAS1
A00082216,FLU1
A00082217,BAS1
A00082217,FLU1
A00082217,TRT
A00082442,BAS1
A00082524,BAS1
A00082524,FLU1
A00082528,BAS1
A00082528,FLU1
A00082529,BAS1
A00082529,FLU1
A00082532,BAS1
A00082554,BAS1
A00082556,BAS1
A00082556,FLU1
A00082563,BAS1
A00082580,BAS1
A00082580,FLU1
A00082590,BAS1
A00082590,FLU1
A00082619,BAS1
A00082619,FLU1
A00082662,BAS1
A00082665,FLU1
A00082666,BAS1
A00082666,FLU1
A00082672,BAS1
A00082672,FLU1
A00082734,BAS1
A00082781,BAS1
A00082781,FLU1
A00082804,BAS1
A00082804,FLU1
A00082805,BAS1
A00082805,FLU1
A00082805,TRT
A00082807,BAS1
A00082807,FLU1
A00082808,FLU1
A00082943,BAS1
A00082943,FLU1
A00082943,TRT
A00082945,BAS1
A00082945,TRT
A00082969,BAS1
A00082969,FLU1
A00082987,BAS1
A00082987,FLU1
A00082987,TRT
A00083109,BAS1
A00083109,FLU1
A00083138,BAS1
A00083138,FLU1
A00083142,BAS1
A00083142,FLU1
A00083162,BAS1
A00083162,FLU1
A00083169,FLU1
A00083171,BAS1
A00083207,BAS1
A00083207,FLU1
A00083208,BAS1
A00083208,FLU1
A00083389,BAS1
A00083389,FLU1
A00083419,BAS1
A00083419,FLU1
A00083574,BAS1
A00083631,BAS1
A00083631,FLU1
A00083687,BAS1
A00083687,FLU1
A00083731,FLU1
A00083744,BAS1
A00083745,BAS1
A00083745,FLU1
A00083745,TRT
A00083847,BAS1
A00083847,FLU1
A00083923,BAS1
A00083949,BAS1
A00083950,BAS1
A00083952,BAS1
A00083963,BAS1
A00083963,FLU1
A00083967,BAS1
A00083982,BAS1
A00083982,FLU1
A00083983,BAS1
A00083983,FLU1
A00084119,BAS1
A00084901,BAS1
A00084901,FLU1
A00084921,BAS1
A00084956,BAS1
A00085001,FLU1
A00085003,BAS1
A00085003,FLU1
A00085052,BAS1
A00085057,BAS1
A00085066,BAS1
A00085066,FLU1
A00085095,BAS1
A00085290,BAS1
A00085290,FLU1
A00085297,BAS1
A00085297,FLU1
A00085298,BAS1
A00085298,FLU1
A00085298,TRT
A00085391,BAS1
A00085406,BAS1
A00085665,BAS1
A00085665,FLU1
A00085680,BAS1
A00085743,BAS1
A00085743,FLU1
A00085795,BAS1
A00085795,TRT
A00085796,BAS1
A00085796,FLU1
A00085797,BAS1
A00085797,FLU1
A00086748,BAS1
