sub,SCBF,BASIL,SCRUB,PVCGM,PVCWM
20325.0,37.82868957519531,34.6163330078125,36.75455856323242,40.24799346923828,35.89947509765625
122528.0,39.33260726928711,36.03131103515625,38.229244232177734,41.7162971496582,39.489803314208984
80688.0,53.341644287109375,48.36493682861328,51.90442657470703,57.37763595581055,51.71416091918945
97092.0,54.12393569946289,49.42279815673828,51.72248077392578,57.547210693359375,52.595455169677734
80557.0,61.51779556274414,56.30228042602539,59.61000442504883,63.51679611206055,61.029296875
105767.0,50.98548126220703,46.1406135559082,48.99046325683594,52.867881774902344,49.330684661865234
129720.0,44.17720413208008,40.63138198852539,42.114688873291016,48.500308990478516,44.82467269897461
83999.0,40.13546371459961,36.798484802246094,38.34014892578125,44.013309478759766,37.70198440551758
20197.0,75.44392395019531,68.90992736816406,72.54147338867188,83.51343536376953,69.39778900146484
127305.0,39.41423797607422,35.72967529296875,36.505001068115234,40.63424301147461,35.95745849609375
126389.0,67.59601593017578,61.515254974365234,63.33330154418945,73.70197296142578,60.18885803222656
125554.0,51.00550079345703,46.641998291015625,48.06356430053711,51.79792785644531,50.93925857543945
113111.0,181.53309631347656,161.24766540527344,173.40499877929688,177.3736114501953,170.1011505126953
93278.0,38.328514099121094,35.16587829589844,37.09275817871094,41.41102981567383,38.838653564453125
20461.0,46.762107849121094,43.34773254394531,47.6537971496582,49.76641082763672,48.30409240722656
21056.0,54.008811950683594,49.3232536315918,50.72007369995117,56.84237289428711,57.168556213378906
131867.0,53.55921936035156,48.897308349609375,51.37348175048828,59.619049072265625,48.74330520629883
139272.0,54.56302261352539,49.48237991333008,52.60237503051758,56.376834869384766,51.14299011230469
90021.0,50.36870574951172,47.61622619628906,48.61748504638672,55.269142150878906,51.38228225708008
114713.0,52.073848724365234,47.94682693481445,49.542327880859375,53.88814163208008,53.28969192504883
109521.0,50.82649612426758,46.110233306884766,49.21813201904297,51.26272964477539,51.100196838378906
129926.0,55.47034454345703,49.972171783447266,53.28274917602539,58.924407958984375,54.101409912109375
121085.0,49.454959869384766,45.07950973510742,46.438575744628906,51.13387680053711,50.03515625
127611.0,56.22426223754883,51.392269134521484,53.90549087524414,57.89303207397461,53.89427185058594
86924.0,37.84173583984375,33.933929443359375,36.87432098388672,38.14103698730469,39.304466247558594
93723.0,9.719752311706543,94.06417083740234,13.609685897827148,100.46188354492188,101.45386505126953
93292.0,54.06316375732422,49.278343200683594,51.33502960205078,57.28347396850586,51.39945602416992
85083.0,46.125064849853516,41.985225677490234,44.15532684326172,48.69221878051758,43.20069885253906
94848.0,43.43172073364258,39.590240478515625,40.966636657714844,44.99272537231445,41.57482147216797
89377.0,42.5582275390625,38.61146926879883,40.47840881347656,47.46822738647461,38.47265625
92927.0,36.220943450927734,33.18499755859375,34.97580337524414,39.48996353149414,34.357730865478516
116354.0,65.3282470703125,59.30608367919922,61.44388198852539,71.80482482910156,66.23165893554688
90281.0,32.61750030517578,29.739160537719727,30.968629837036133,35.07228469848633,31.17844581604004
114709.0,58.556304931640625,53.04732131958008,56.07899475097656,61.865570068359375,57.854557037353516
116051.0,64.92236328125,58.83344268798828,62.65323257446289,68.20368957519531,61.01858901977539
96659.0,72.38396453857422,65.9818344116211,67.58735656738281,81.2210693359375,66.24853515625
121670.0,48.44024658203125,44.02336883544922,47.134613037109375,48.359249114990234,47.692047119140625
20151.0,47.94894790649414,44.05549240112305,48.77519607543945,52.746299743652344,45.42173767089844
117226.0,53.993431091308594,49.12162399291992,50.97871017456055,54.59214401245117,54.324588775634766
106039.0,46.35916519165039,42.32666015625,43.48604202270508,51.24351119995117,44.55577087402344
88209.0,60.17304229736328,54.9999885559082,56.13499450683594,63.987545013427734,59.07801055908203
112061.0,48.68144989013672,44.32777404785156,46.73961639404297,51.09308624267578,45.15830993652344
130759.0,56.11968231201172,51.746456146240234,54.667518615722656,57.112796783447266,57.432952880859375
91717.0,37.1057014465332,34.22077178955078,36.31123733520508,39.742042541503906,35.1984977722168
87646.0,51.76055908203125,47.37242126464844,49.32003402709961,56.15067672729492,50.66119384765625
20888.0,66.9910888671875,61.77747344970703,64.64173126220703,75.25556945800781,66.69139099121094
90262.0,45.531009674072266,41.20009231567383,44.11712646484375,49.76217269897461,42.159549713134766
106802.0,61.76603317260742,56.39271926879883,59.63825988769531,68.38448333740234,57.21025466918945
87804.0,55.532466888427734,50.800201416015625,53.370731353759766,59.232757568359375,53.296634674072266
117397.0,41.48481369018555,38.149417877197266,39.078853607177734,45.716514587402344,38.944984436035156
20322.0,75.73186492919922,69.71138000488281,72.35476684570312,84.943115234375,70.06948852539062
112332.0,18.553966522216797,17.116239547729492,17.76790428161621,20.008817672729492,18.247575759887695
20940.0,48.74131774902344,44.38717269897461,43.059566497802734,49.26665496826172,46.68809509277344
84761.0,33.30097579956055,30.40895652770996,31.679197311401367,36.68279266357422,32.88737869262695
86722.0,49.818336486816406,45.82706069946289,47.77967834472656,60.34792709350586,45.1892204284668
83372.0,45.108741760253906,41.62967300415039,42.92950439453125,49.89057159423828,42.78693771362305
20189.0,47.76747131347656,43.40998077392578,46.383583068847656,50.882877349853516,44.459251403808594
93517.0,40.99983596801758,37.738037109375,39.24750900268555,46.89103698730469,38.08428955078125
87563.0,61.43923568725586,55.299827575683594,57.63249206542969,66.27887725830078,57.11526870727539
20974.0,43.00387954711914,43.13479995727539,11.108036041259766,55.58900833129883,33.31866455078125
106880.0,53.29085922241211,48.11418914794922,50.635005950927734,55.32855987548828,52.35314178466797
88770.0,44.00993728637695,39.696319580078125,41.67759704589844,44.416255950927734,46.82716369628906
93549.0,45.811729431152344,41.31360626220703,43.71780014038086,48.581233978271484,41.69459533691406
90077.0,45.32855987548828,41.40249252319336,43.62153244018555,47.90912628173828,45.10001754760742
93169.0,63.39617156982422,57.59141540527344,61.38449478149414,68.16915893554688,59.56575012207031
88402.0,50.31332015991211,45.38459396362305,47.46063995361328,52.853694915771484,47.32790756225586
84103.0,38.66786575317383,34.91194534301758,36.25106430053711,42.676551818847656,36.87697982788086
93787.0,64.83567810058594,59.517459869384766,61.90654754638672,68.89900970458984,61.46034240722656
20017.0,42.260520935058594,38.42506408691406,42.53795623779297,43.414161682128906,42.90190505981445
20589.0,59.30924606323242,53.91814422607422,58.38375473022461,62.48305130004883,61.88050842285156
104235.0,37.285003662109375,33.86730194091797,34.74322509765625,40.248619079589844,34.514225006103516
121407.0,67.61436462402344,61.467979431152344,64.90321350097656,73.64601135253906,66.61862182617188
118393.0,29.094900131225586,26.517616271972656,27.97960090637207,28.92262840270996,29.767057418823242
102041.0,44.466304779052734,40.64032745361328,42.734161376953125,50.10566329956055,43.887943267822266
88760.0,60.12833023071289,54.811134338378906,58.627418518066406,63.20933532714844,56.979026794433594
130211.0,53.92134475708008,49.745182037353516,52.27225875854492,58.04127502441406,52.334129333496094
127417.0,45.90506362915039,41.61399841308594,43.198795318603516,49.09671401977539,46.634368896484375
119791.0,56.41552734375,51.897396087646484,54.712772369384766,59.15692138671875,54.373069763183594
20247.0,53.50271224975586,48.80291748046875,51.965309143066406,61.85972213745117,50.01460647583008
121001.0,46.38362121582031,42.21588134765625,45.077613830566406,52.28447723388672,42.682472229003906
98314.0,48.02722930908203,43.95906066894531,46.2578239440918,51.20652770996094,46.923709869384766
105168.0,37.40400695800781,34.379493713378906,35.90985870361328,41.143672943115234,33.97956085205078
83454.0,45.206207275390625,41.19329071044922,42.68777084350586,47.285926818847656,43.17593002319336
126176.0,56.11777877807617,51.005393981933594,54.16637420654297,58.67051696777344,52.908329010009766
112694.0,35.12442398071289,32.009124755859375,33.502323150634766,39.014427185058594,32.23008728027344
86972.0,63.616275787353516,57.53707504272461,57.83600616455078,68.00789642333984,57.458229064941406
97485.0,58.513675689697266,53.396995544433594,56.14927291870117,59.230377197265625,58.809814453125
20386.0,49.007633209228516,44.66044998168945,46.86577606201172,51.887786865234375,47.58290481567383
20387.0,48.3913459777832,43.900489807128906,46.90877151489258,51.71443176269531,50.24417495727539
86350.0,48.523563385009766,44.010135650634766,46.543827056884766,50.24396514892578,48.886051177978516
19977.0,71.09587860107422,64.7385482788086,67.3306655883789,77.89484405517578,71.16519165039062
20153.0,39.92557144165039,36.723445892333984,40.66006851196289,41.89310073852539,38.68963623046875
87601.0,45.470462799072266,41.58871841430664,43.44314193725586,49.726951599121094,41.90562057495117
93406.0,48.261959075927734,44.14750289916992,46.629085540771484,49.397911071777344,49.72391891479492
92089.0,45.437767028808594,41.6522102355957,44.88507843017578,50.03485107421875,44.22672653198242
119302.0,41.254127502441406,37.66072463989258,39.63725662231445,42.41933059692383,39.59558868408203
20011.0,47.96099853515625,43.77606201171875,47.56106185913086,51.72073745727539,48.684104919433594
106331.0,37.615745544433594,34.30489730834961,35.87986755371094,43.42481994628906,35.81513214111328
105860.0,50.8476448059082,46.47061538696289,49.634056091308594,58.72587966918945,45.721309661865234
116360.0,42.29660415649414,38.27017593383789,41.424598693847656,43.22279357910156,38.544063568115234
127542.0,68.11675262451172,61.50075912475586,65.2764663696289,70.39469909667969,64.75617218017578
85743.0,55.45568084716797,50.74662399291992,53.037445068359375,60.606239318847656,51.6484260559082
87538.0,57.130924224853516,52.52739715576172,53.94189453125,62.70418930053711,56.211544036865234
105309.0,55.811500549316406,51.31635284423828,54.09129333496094,59.65774154663086,53.718509674072266
83835.0,40.654136657714844,37.27471923828125,39.475364685058594,41.76105499267578,42.79762268066406
82492.0,38.93490219116211,35.449031829833984,37.12411880493164,40.87883758544922,36.3166618347168
98394.0,56.53618621826172,51.59309768676758,53.14702606201172,57.282833099365234,57.92536163330078
87346.0,33.57122802734375,30.598432540893555,32.239131927490234,37.644412994384766,30.028133392333984
20941.0,62.57203674316406,57.101097106933594,61.010643005371094,65.78247833251953,60.86882781982422
110354.0,81.26702117919922,74.06863403320312,77.50883483886719,86.8642807006836,78.50440216064453
109646.0,40.393062591552734,37.37355041503906,37.905235290527344,44.721614837646484,38.18928909301758
81760.0,50.797569274902344,46.02122497558594,48.628665924072266,55.05544662475586,49.26008987426758
110828.0,64.09308624267578,57.88106918334961,61.478050231933594,65.61492156982422,60.83536148071289
86444.0,49.29619598388672,44.71613311767578,47.041160583496094,51.61248779296875,49.454246520996094
92193.0,55.96307373046875,51.02273178100586,54.159244537353516,59.71498489379883,56.094337463378906
126554.0,33.52357864379883,30.59233856201172,30.879405975341797,37.258201599121094,32.115596771240234
90060.0,34.79503631591797,31.655723571777344,33.30759048461914,37.832183837890625,32.91935729980469
20313.0,52.1743049621582,47.558616638183594,52.49197006225586,55.24392318725586,51.89191436767578
19981.0,59.782047271728516,54.869258880615234,57.26381301879883,64.87690734863281,59.41225051879883
93734.0,47.99449920654297,43.96836471557617,43.99163055419922,52.432552337646484,45.16282272338867
132224.0,56.100460052490234,51.18364715576172,53.70133590698242,60.29457473754883,53.94989013671875
104785.0,57.2956657409668,52.384254455566406,54.61298370361328,62.37677764892578,54.88877868652344
20327.0,35.9670524597168,33.10871505737305,35.38431167602539,38.21839904785156,37.04744338989258
88608.0,66.31430053710938,60.624576568603516,64.46111297607422,69.02703094482422,62.54888153076172
86486.0,52.198421478271484,48.38020706176758,49.767704010009766,56.34101486206055,50.433738708496094
98567.0,69.57466125488281,63.85825729370117,67.04727172851562,75.27812194824219,69.39386749267578
20963.0,52.808616638183594,48.02859878540039,50.726051330566406,56.03958511352539,53.850379943847656
132657.0,55.781837463378906,50.86054229736328,54.113162994384766,62.13713073730469,52.69907760620117
97994.0,54.755577087402344,50.10273361206055,53.01236343383789,63.60812759399414,55.204551696777344
105979.0,56.45128631591797,51.510379791259766,55.150726318359375,59.598045349121094,57.97577667236328
92211.0,57.033355712890625,52.06450653076172,54.90808868408203,59.56085968017578,56.37339401245117
81725.0,105.47289276123047,94.88729095458984,102.35804748535156,112.66748809814453,108.64967346191406
21016.0,66.45790100097656,61.886695861816406,62.449501037597656,74.34300231933594,60.03561019897461
20649.0,59.64613723754883,53.99051284790039,57.336578369140625,60.79353332519531,60.7158203125
91962.0,48.261871337890625,43.36178970336914,45.13264465332031,48.550167083740234,45.89891052246094
99352.0,37.59945297241211,33.95994567871094,34.19329833984375,39.04354476928711,35.300262451171875
84688.0,45.62547302246094,41.28643798828125,44.28126525878906,45.734092712402344,44.72403335571289
85853.0,60.62740707397461,55.50701904296875,57.10770034790039,63.093013763427734,59.35198211669922
115800.0,36.85720443725586,33.63515090942383,36.56808853149414,39.6460075378418,34.24729919433594
116210.0,34.24202346801758,30.877769470214844,30.2205753326416,35.01644515991211,30.84342384338379
92554.0,52.018455505371094,48.09422302246094,50.31007385253906,54.68815231323242,54.23759841918945
87990.0,39.15187072753906,34.27960205078125,36.433372497558594,38.731468200683594,38.87586212158203
114723.0,75.17017364501953,69.13156127929688,73.3793716430664,76.1634292602539,81.19865417480469
133220.0,20.695585250854492,20.020923614501953,2.7703194618225098,22.32060432434082,14.356629371643066
127236.0,54.06626510620117,48.93514633178711,51.41598129272461,55.43333435058594,51.90261459350586
94276.0,49.198795318603516,45.33163833618164,46.77521514892578,54.17060470581055,46.051124572753906
91919.0,56.251705169677734,51.55913543701172,53.297489166259766,59.92303466796875,56.07631301879883
112126.0,41.37266159057617,37.361690521240234,39.95222473144531,41.5587272644043,41.048274993896484
131224.0,40.18861770629883,36.74318313598633,38.008182525634766,43.08377456665039,37.75592803955078
127008.0,46.769412994384766,42.728904724121094,44.78794860839844,51.5131721496582,43.23118591308594
122522.0,58.95134735107422,53.97572708129883,53.81468200683594,63.89387893676758,57.11903381347656
82790.0,40.454830169677734,36.95786666870117,38.69961166381836,42.14734649658203,41.31161117553711
126921.0,54.47550964355469,50.110992431640625,52.547752380371094,60.28203201293945,48.916656494140625
97271.0,50.815799713134766,46.060611724853516,49.48002243041992,53.45814895629883,51.42271423339844
20320.0,52.698936462402344,48.043853759765625,51.105369567871094,53.86359405517578,54.55794906616211
130121.0,39.54936981201172,35.88319778442383,38.60878372192383,41.009891510009766,42.46958923339844
110168.0,61.862159729003906,55.28544998168945,60.27166748046875,63.016265869140625,57.92148971557617
89279.0,49.858768463134766,45.58810043334961,47.46966552734375,54.36455154418945,44.511966705322266
93051.0,66.09073638916016,60.33011245727539,63.09746170043945,70.81787109375,64.50836181640625
128061.0,38.09067916870117,34.363155364990234,36.96381759643555,39.76594543457031,34.330108642578125
92182.0,65.40604400634766,59.13977813720703,63.38645935058594,67.6668930053711,68.68583679199219
95015.0,65.64185333251953,59.327674865722656,63.069156646728516,69.9072494506836,63.67926025390625
95460.0,49.25840759277344,44.976463317871094,47.252017974853516,53.08161163330078,46.491600036621094
