33,28.334650 ,23.970852 ,27.622784 ,23.344215 ,27.731046 ,23.449813 ,25.878528 ,21.680956 ,28.613399 ,27.314149
43,37.550808 ,30.004673 ,37.633923 ,30.085852 ,37.058684 ,29.771744 ,34.869249 ,26.189127 ,38.328633 ,39.544573
53,24.510802 ,21.704120 ,24.034526 ,21.461333 ,24.206339 ,21.634448 ,22.435356 ,19.401197 ,25.284875 ,25.732875
63,32.835060 ,27.984872 ,33.238253 ,28.345945 ,32.750724 ,27.938307 ,30.425320 ,24.950371 ,33.737833 ,35.172976
04,54.764365 ,38.964531 ,53.790882 ,38.486326 ,53.779147 ,38.588968 ,47.933352 ,35.378533 ,52.121295 ,50.106013
14,56.824065 ,46.282012 ,56.416664 ,45.966353 ,56.221103 ,46.031811 ,50.202125 ,41.867314 ,54.277585 ,52.887691
24,42.373611 ,34.650553 ,42.435906 ,34.725369 ,42.047521 ,34.580184 ,37.494903 ,31.511729 ,41.297046 ,39.551581
34,32.770803 ,28.113755 ,32.787419 ,28.053321 ,32.354363 ,27.847656 ,30.067898 ,24.178448 ,34.070882 ,34.040884
44,37.413986 ,32.765661 ,36.981421 ,32.436806 ,36.547100 ,32.354264 ,34.402201 ,29.927954 ,37.872522 ,38.655215
54,30.836323 ,29.929060 ,30.851790 ,29.931566 ,30.223774 ,29.436661 ,28.791781 ,27.212933 ,32.091596 ,34.358324
05,60.812728 ,48.837763 ,60.538551 ,48.601770 ,60.309912 ,48.553375 ,54.257124 ,44.457478 ,59.725520 ,57.259565
15,43.570251 ,34.203708 ,43.061593 ,33.865426 ,42.873742 ,33.872767 ,38.453249 ,31.064603 ,42.557642 ,41.160713
25,61.470460 ,49.308892 ,61.383836 ,49.258637 ,61.042400 ,49.200845 ,53.406180 ,44.399109 ,58.022440 ,57.743863
35,25.540211 ,24.517525 ,25.097767 ,24.043570 ,24.847052 ,23.965086 ,23.480172 ,22.273089 ,26.432420 ,28.026065
45,29.971611 ,25.111904 ,29.480162 ,24.868856 ,29.521735 ,24.937161 ,27.931945 ,22.749243 ,30.397620 ,30.822334
55,17.991699 ,14.152312 ,17.857883 ,14.087398 ,17.600056 ,13.911229 ,16.716430 ,12.668305 ,18.612735 ,17.266418
06,49.962811 ,37.776391 ,49.670015 ,37.648120 ,49.555043 ,37.665151 ,44.421365 ,34.101974 ,49.143565 ,48.992138
16,51.181394 ,42.792301 ,50.776878 ,42.666039 ,50.492917 ,42.595147 ,45.534778 ,38.404997 ,50.232569 ,52.461938
26,47.981247 ,37.230383 ,47.723136 ,36.993953 ,47.653963 ,37.349853 ,42.924616 ,33.804719 ,47.077072 ,46.453498
36,33.576584 ,26.480693 ,33.426233 ,26.376349 ,33.447004 ,26.499276 ,30.968583 ,23.591732 ,34.503299 ,33.144885
46,26.112722 ,22.057576 ,27.107133 ,22.965491 ,26.933390 ,22.982707 ,24.966222 ,19.746699 ,27.512073 ,29.448134
56,26.971786 ,21.509188 ,26.534482 ,21.201592 ,26.302873 ,21.093740 ,25.560979 ,18.759572 ,28.477131 ,27.488711
07,47.952379 ,35.219563 ,47.661111 ,34.996897 ,47.362502 ,34.962113 ,42.082090 ,32.000188 ,46.937364 ,44.943108
17,42.323516 ,34.061897 ,42.078995 ,33.927042 ,41.916558 ,33.887029 ,37.980062 ,31.065088 ,41.998576 ,40.743814
27,57.827571 ,50.156031 ,57.027111 ,49.536552 ,56.879240 ,49.482606 ,51.945315 ,45.828280 ,56.755246 ,57.890775
37,35.082939 ,27.617538 ,34.430799 ,27.339802 ,33.784947 ,27.144927 ,31.840244 ,25.023293 ,34.965156 ,33.552551
47,32.208592 ,26.947840 ,32.289149 ,27.030535 ,32.201153 ,27.044404 ,29.893861 ,24.265335 ,33.216753 ,33.685312
57,45.565027 ,40.000048 ,45.233029 ,39.615519 ,45.608119 ,40.104286 ,42.854573 ,35.791601 ,47.071287 ,47.136347
