sub,SCBF,BASIL,SCRUB,PVCGM,PVCWM
85173.0,0.13149098706689408,0.14091165243803258,0.12469140401435483,0.24791386138724283,0.009787343735714058
129405.0,0.37711031711246007,0.4062322041015531,0.3889095287551659,0.43876657441229616,0.30269897529733386
84973.0,0.32041123470398736,0.36791820661134295,0.30728322129841257,0.3959849549890318,0.4635339919796838
118864.0,0.4105408743631075,0.42747724700674833,0.39581325468381284,0.4747425556685896,0.3607125049424034
128154.0,0.5246602628855107,0.5176479671110951,0.5095447287108505,0.5593430184526579,0.39898942613003885
95057.0,0.4451969862352533,0.4941056527766065,0.41235725436694626,0.5500581647731525,0.44874618991249565
21059.0,0.41040722659080414,0.44072850259730784,0.40770166397669383,0.425753196448694,0.4500344947347488
99964.0,0.4544579810099052,0.5177488953354634,0.4513033775583111,0.5408529736801378,0.4733907693812751
106246.0,0.39443306920335824,0.36494368740675237,0.3913767974782044,0.4779439847889975,0.18624587592191302
125535.0,0.46181676786274845,0.46729184369814203,0.4308239066192551,0.5926147779526174,0.15941186754882045
84354.0,0.10493134902310904,0.1663940673507799,0.12721979259747632,0.11781942463618081,0.2439382142760046
20325.0,0.2527669953261663,0.2721233926082149,0.26559328680039124,0.36601616429430217,0.17991689413587383
122528.0,0.1676613977930067,0.18154472303436708,0.16580587839436942,0.24449820397450733,0.07266699559073601
80688.0,0.4780012876657413,0.47429915497821207,0.4600103079228206,0.5158868601109613,0.4446610287361301
97092.0,0.388360182536998,0.41263255432899326,0.4077244650316779,0.40843270837463297,0.22681266810947223
80557.0,0.3807078874080001,0.42133612602672105,0.3770891451809832,0.4249843103806859,0.4168358951193686
105767.0,0.4641210789322664,0.5245771352978078,0.4555560017822881,0.5264633952643999,0.44050564021511074
129720.0,0.5040307140633873,0.5151675622451886,0.49101214631252477,0.5266880699536481,0.5007120046174796
83999.0,0.4304260919718317,0.4233772949063567,0.40717187662206594,0.4908387744699873,0.3773679023172335
20197.0,0.2026995350628328,0.2137639900007666,0.19953728300194348,0.33904094884170444,0.04540772874632991
127305.0,0.3234554045472434,0.3991381262959197,0.34489696504505374,0.5405910618706121,0.2204925303783186
126389.0,0.05439821060319739,0.10312514027475468,0.07370753661406006,0.1947196061001244,-0.004812286154540527
125554.0,0.45329052159352656,0.4796410606942928,0.4968401381950183,0.558215967936488,0.31359483980276687
113111.0,0.41287313423328204,0.41491972875850736,0.10908701510320754,0.43546384394891596,0.32071171549985883
93278.0,0.5661171869799215,0.5509161791014484,0.5582573182751086,0.5725377397149365,0.5072997118346507
20461.0,0.44254432366719043,0.44874291438202074,0.38779668090759684,0.49726484942483284,0.4851725694560993
21056.0,0.4754112056217744,0.49347713131795795,0.4781474771337611,0.4701577185008656,0.45725940518092995
131867.0,0.3051576853438877,0.29456393721588714,0.3351214280513007,0.384852776401287,0.11444517414734831
139272.0,0.30356132950705356,0.3761339126038648,0.28476970534051044,0.42319566179143936,0.27184902190479987
90021.0,0.1537288968467598,0.20341078186713615,0.15950369844401963,0.19368704753675434,0.12896484509165784
114713.0,0.39266194493304585,0.4024946018673758,0.41873867121742336,0.4349348900742275,0.40408839233666716
109521.0,0.5597012855377271,0.5904730251674888,0.5190436547548837,0.5973951143988743,0.5274031160998278
129926.0,0.37213536683845555,0.3907468127523489,0.37153910340198676,0.4910972486005572,0.35034659134831114
121085.0,0.40138980263536606,0.4041403528622803,0.36508470098665213,0.470383874522281,0.4863480324872597
127611.0,0.37874765747442973,0.37658212640254557,0.3582125408505159,0.439360295511389,0.2938329268166273
86924.0,0.22328480152454144,0.2237243448909567,0.20725455627024805,0.19297079769090358,0.251607227782313
93723.0,0.2541633515662799,0.35916810921368164,0.2622710596129853,0.35711873307912084,0.35652382168065333
93292.0,0.35508508742399864,0.4126375129202551,0.3734275296462068,0.4902778383180356,0.14940861520759088
85083.0,0.32241596490971053,0.36730119928631816,0.3521940732224554,0.4437909994734873,0.27845182778467137
94848.0,0.47524340763292955,0.5396080195776881,0.47246268242179956,0.6153225683681935,0.3176109490609313
89377.0,0.3723640319505468,0.3789344730245044,0.36509917371422024,0.4522819865787081,0.251014577948384
92927.0,0.304573100445135,0.3060293907922377,0.28754360472515494,0.38454519469409487,0.2159883068425236
116354.0,0.44359626393326423,0.4772743904199122,0.4539875745654529,0.5013599980522243,0.4437038302610326
90281.0,0.3709250491033868,0.3761523559303614,0.3805561685416839,0.4552514323248037,0.2660139960229761
114709.0,0.37524178698726895,0.4216014336614449,0.3778256657547891,0.41694815357026194,0.3047796101561753
116051.0,0.3723942681160844,0.42928074704586394,0.378772762216218,0.45699378376339456,0.3954652946155961
96659.0,0.24361802375947048,0.3520514333279174,0.39568337883163496,0.15071874268797444,0.042479760929657794
121670.0,0.45440123236652197,0.5110816845434394,0.4608468658252134,0.5199716352961676,0.4477997921480092
20151.0,0.6404188240186421,0.6173353814175045,0.5379264486426106,0.6877185788452119,0.4927390088748687
117226.0,0.3222169528386177,0.38313371835688115,0.3169767173341716,0.4026168489645159,0.3288798504036032
106039.0,0.5025319703063033,0.5017807459566619,0.4656085329963244,0.5567287431956495,0.41963923818194215
88209.0,0.5194375700358586,0.5433643569228143,0.5609265094694864,0.5787982425347195,0.29821511080432367
112061.0,0.4083916859696068,0.43646413033432646,0.4072625169307786,0.5248261483637493,0.32358725841322633
130759.0,0.34176140544099065,0.3684290558013198,0.34632932661859667,0.383607831101607,0.3267522614129814
91717.0,0.26753552578940165,0.2735355640717118,0.2499140843611407,0.3396313458398861,0.23626282928585798
87646.0,0.504885679313555,0.5180258182308222,0.4909940479800612,0.5403898008497514,0.43936780303483935
20888.0,0.1268278075599413,0.15357786031035248,0.1167110210728478,0.24589877567841337,0.1980051976986023
90262.0,0.3333660789199067,0.37489028907353056,0.2919315066649406,0.5107711479452602,0.21621359992621772
106802.0,0.35071798478122823,0.32519704299008007,0.37082492435419906,0.43976576206635226,0.15264040164107062
87804.0,0.43592115386080577,0.4388924826944345,0.45868854912539786,0.505218041170106,0.32013525311912133
117397.0,0.4980289279365058,0.47281544451834573,0.49705059850484296,0.5319161281606762,0.3150812621925592
20322.0,0.4445535243906641,0.41432882889023137,0.43426037527403605,0.5058423485945853,0.22899201924302062
112332.0,0.24437559133163975,0.2618009659627542,0.24869024405900683,0.32586463461289833,0.07944930363392307
20940.0,0.44472887749866347,0.4771987284101269,0.4554885759672091,0.5009360265649069,0.31072384019123017
84761.0,0.38926613006488525,0.39717718049389283,0.37015082035838404,0.49507410990683454,0.35129158649167197
86722.0,0.40043558230411136,0.39821064622838037,0.37171812193342785,0.45957863226455137,0.23925249262908935
83372.0,0.2710952696304066,0.29499678612691205,0.28730959100020315,0.32282593363582024,0.30874677559312513
20189.0,0.46561223323048306,0.483492558382384,0.465688670648558,0.47606954784770533,0.3689442079261359
93517.0,0.34237609265384733,0.354090179006707,0.3196448080894078,0.4375888244839478,0.10574863421674398
87563.0,0.3939713532296206,0.40988765694787654,0.3861903588379962,0.5184027565861173,0.20250414200121353
20974.0,-0.119754666894172,-0.10616541166710317,-0.17197563068554877,-0.0936454989453651,-0.09557381191516405
106880.0,0.5220141574865491,0.5384529270500745,0.5302869051587509,0.595470749650998,0.5140400557545839
88770.0,0.3417743706390953,0.3675714638556295,0.3216846467054849,0.37081048596697763,0.36821509763037363
93549.0,0.30656746002043683,0.36139560639396445,0.2978377852558648,0.44543311512323813,0.1751584344527342
90077.0,0.4491437856151297,0.474248793985643,0.46776350526412724,0.5164164889235914,0.45247621666549953
93169.0,0.5051845565884137,0.5132974495574242,0.511472131291405,0.5400946904336729,0.35843045581333854
88402.0,0.3731451347837483,0.4470877923696911,0.4200061030279451,0.48427422944862003,0.33725770098353514
84103.0,0.2186281871498027,0.19965734110886105,0.2345112853399181,0.3192087789046673,0.15943916445271375
93787.0,0.43610356771674713,0.44569274871154907,0.4637554438081905,0.514412795196139,0.2782764802783165
20017.0,0.305694396371337,0.3649589564743714,0.2736143187221238,0.43134778341154495,0.12444681410377491
20589.0,0.2759240373432671,0.3101053879504355,0.2673934027331971,0.3333150711015814,0.41063881804416896
104235.0,0.3508675604339999,0.3563418998746135,0.3430033869387007,0.4520758417507138,0.27866810779435924
121407.0,0.4295030075002559,0.4457319522250437,0.42468387557780707,0.47367553633057746,0.4550806337183808
118393.0,0.3550565604758627,0.34178951683623193,0.2852520815171978,0.3655102181443665,0.3351034990335638
102041.0,0.3221510633884541,0.35456907151127254,0.28339396108048737,0.42742373125375266,0.36040594070464577
88760.0,0.38483733614827365,0.39327085766956443,0.3724707423332285,0.43312965907581447,0.37219618654691955
130211.0,0.3819398964971256,0.3869421783786426,0.36428991045736553,0.4824561326868922,0.2960152655423953
127417.0,0.3838595713640851,0.3579272793487417,0.3766808037743408,0.4236713329735387,0.35768899972639123
119791.0,0.42713642264901563,0.4500704286633583,0.4224052115521551,0.5485953453545537,0.329104217298326
20247.0,0.23571341307487512,0.2133990036184657,0.24796410340556282,0.31318373125747767,0.042429481678500996
121001.0,0.3897011064818809,0.43428544291460713,0.3785338188039337,0.42391252310497374,0.43936372477834007
98314.0,0.5099235527388075,0.5341916053584329,0.5042235279326789,0.510990123556556,0.5306972108909339
105168.0,0.36788727640074886,0.366621507408285,0.35984539462503823,0.4387670042213447,0.10303661622702122
83454.0,0.530866566974096,0.5608511724814632,0.4966422844661409,0.622629200499094,0.4238513469637719
126176.0,0.3373983534779559,0.3741855616592115,0.411037021262092,0.36452196377011625,0.3114210349245744
112694.0,0.46214848751349147,0.4602234412601451,0.47020840492793337,0.5074190765198914,0.31288053428911744
86972.0,0.47536767728438833,0.4631144720852049,0.4500622097282465,0.445035281108123,0.3023816779526251
97485.0,0.47430477394293485,0.5095150705190518,0.46139115790473,0.5328961874699752,0.5539343794473136
20386.0,0.43847323253446774,0.4510318029143505,0.43762632225531245,0.45890080149450885,0.37246181615689256
20387.0,0.3148053572230548,0.30991796576676495,0.28204882147312615,0.3558054901649361,0.29093782396922846
86350.0,0.4156462244424149,0.47962316063322935,0.44015788756357466,0.47218638284669734,0.45615332501281747
19977.0,0.20113930668484806,0.2190893754419563,0.22806837430612031,0.32150558648365457,-0.10247966940786582
20153.0,0.33678375049354414,0.36508273022340043,0.33207235109598854,0.44255652732668116,0.28915309656093013
87601.0,0.36080316941973317,0.37169087915341187,0.39661752934965827,0.48821959322236064,0.2734225928142817
93406.0,0.37186451177121704,0.43619597477233174,0.3659845209482689,0.43315950139898074,0.3506428449164511
92089.0,0.3536424235880545,0.3456166808451368,0.324458908690429,0.32726616539394754,0.16443104149058638
119302.0,0.4621331412660555,0.45912244837362504,0.46753026631410877,0.5065500350662411,0.30349211852008845
20011.0,0.49133638250711936,0.5036169860293831,0.4578442218413892,0.4056218610106732,0.38177181114418623
106331.0,0.3304763987225031,0.3322376707170591,0.32940785935236644,0.43253959282330245,0.2447392663830965
105860.0,0.28036452509054066,0.2917944105628182,0.2704830762046098,0.4002200935254618,0.09269906144179932
116360.0,0.3243250591982957,0.3741139962762446,0.3422764837512696,0.4466411961455705,0.19153275855126917
127542.0,0.4291379911800593,0.5098443125659915,0.4317639164634235,0.5042954287965197,0.3413904789713904
85743.0,0.42177210568541756,0.44950257135651495,0.42432502450696363,0.46884109180972316,0.3565544892718234
87538.0,0.21400881477044828,0.24074138337480613,0.21119502960609654,0.29309148002908303,0.17508572769332106
105309.0,0.46480342332990343,0.4411567011049253,0.4455728020576644,0.4812520808962846,0.38727135649805255
83835.0,0.20139831109580902,0.20526938955653487,0.20742576035092436,0.26125798349468277,0.2821661673506423
82492.0,0.29911693142766094,0.3123338356917186,0.34436571187702625,0.3861962342896372,0.22332437940501476
98394.0,0.5125682190497068,0.53885350962524,0.4955165732296846,0.5330247260459638,0.5645964213943326
87346.0,0.3830682136641287,0.4266662484675946,0.40620058128303776,0.45839563711625547,0.3505856226395435
20941.0,0.305644379971512,0.334429936509862,0.3169569691307307,0.38785441758604955,0.29709242168280814
110354.0,0.4117010424428165,0.4288204415291979,0.37035883137235587,0.46617836582003674,0.33808072854711935
109646.0,0.33127561666552,0.28278722353317587,0.30450700912839007,0.40123140957626,0.13514972478288442
81760.0,0.38260244445595937,0.4110211560990462,0.3794755036568019,0.4835785787353834,0.34651603486885585
110828.0,0.4970953576769793,0.5454883783641489,0.49306100394099084,0.5808306603334467,0.44729096414441105
86444.0,0.5074938541550272,0.4862081161788301,0.5022037279461438,0.4912675425644199,0.4653103980884667
92193.0,0.4422243222391687,0.4445774090721792,0.44682715443631466,0.507851130400376,0.4873040455599887
126554.0,0.44752064160529903,0.42749971193430086,0.44030070115196557,0.5193394101440085,0.29415363262682337
90060.0,0.2051365577920138,0.20836720299312242,0.1984406757069961,0.30746060971739736,0.1335378061059605
20313.0,0.3941690890776683,0.43269381342930646,0.37058392726675443,0.48928191878387584,0.3037621946100151
19981.0,0.4410312458505686,0.4186726961392816,0.4319687209567722,0.48939848726508073,0.37621089028743926
93734.0,0.5381549818301805,0.5435429167298934,0.4973797928275321,0.5471078031971569,0.4209303086618405
132224.0,0.3956822881800205,0.40546531234882444,0.4127657324558098,0.48151105811558903,0.35030632896693575
104785.0,0.3963744599258706,0.41561788359294266,0.4032886293830439,0.45813527097297874,0.28350558351624916
20327.0,0.31160157308730396,0.30615371644998585,0.3337956560363672,0.3773088445972119,0.23325731934586907
88608.0,0.5289750075024686,0.539108095618232,0.5221618258731954,0.5873358651859117,0.442442524102742
86486.0,0.4004738593947233,0.40618335520066645,0.3829153890691958,0.4506781128547282,0.32921935544581704
98567.0,0.41421121187518817,0.42003116615968117,0.41906753255017526,0.4354380730612145,0.29783455414981413
20963.0,0.33767111059057875,0.30780320562007824,0.32038250243258604,0.43516222818986383,0.23986489071839595
132657.0,0.26293370947048994,0.235200686996545,0.24886159831112506,0.3561600384342888,0.07640203114253617
97994.0,0.3924903118524087,0.41990019836378717,0.4024370551220936,0.49962288032871277,0.14740850523192525
105979.0,0.5239742508854465,0.5514958113049714,0.49443949522988634,0.5341704002790947,0.48900050630312497
92211.0,0.46515381380884724,0.4937259767299407,0.45053503215244095,0.5085634944506046,0.47761960947378107
81725.0,0.24694778339700663,0.2607665793965657,0.23052278186826491,0.34940322522045764,0.2580321475981719
21016.0,0.25282558100443686,0.24906498542528635,0.24665187008690098,0.2900035663064409,0.003870140751212243
20649.0,0.45744651349366855,0.48346533130689495,0.46292018857825273,0.48138606679411833,0.5012650741211294
91962.0,0.2930089421934292,0.3517226849380645,0.3327083798821025,0.3620748167469545,0.255091041404076
99352.0,0.3667198006279315,0.36718087862626625,0.3010219421035332,0.462973901980093,0.23990547128434545
84688.0,0.104823950064178,0.1608128612003944,0.12483992454142803,0.1350887232299624,0.14032575928113095
85853.0,0.4940657743830572,0.5100949123137432,0.5453722654701936,0.5847521656484543,0.45287103557796554
115800.0,0.2900847979789284,0.31694938846764065,0.2937366009307148,0.4248307043433742,0.14988952385580295
116210.0,0.213140145775093,0.23004935970504042,0.12946913129771356,0.29959217904473767,0.11953338511844135
92554.0,0.3867018069188194,0.39275221242888975,0.3885511993737636,0.4087251286393746,0.46470422687545854
87990.0,0.07021600186636912,0.05924942253463746,0.05528735095985219,0.09166272483342516,0.019304643207025556
114723.0,0.18863387660586775,0.19418549644601166,0.19092449791848315,0.20417123607016865,0.1797398773357922
133220.0,-0.07342000395489841,-0.041257123087888564,-0.10959949595233168,-0.036280386106653455,-0.04945957548555533
127236.0,0.2967769274173928,0.3199545087846369,0.28682119650137733,0.33170369697984,0.20989116247796077
94276.0,0.37416545686715813,0.36726656154317355,0.33965142063004794,0.4440917140309491,0.360153900733195
91919.0,0.4635821564507237,0.48154675273011355,0.46940238966197095,0.4946730373413646,0.3864933938008404
112126.0,0.36252488870880795,0.40617239290668045,0.3691085465605344,0.436805091767289,0.4112499587657379
131224.0,0.5954336103494611,0.5713932846775356,0.5884676286283504,0.6284524269100331,0.4108853022170715
127008.0,0.4072506901047438,0.39283625692566615,0.38916183834513574,0.49550308987512287,0.1923886363985314
122522.0,0.3840610073814028,0.3869880673604958,0.3606520801701043,0.4808425476818118,0.2924463527098247
82790.0,0.5297187193665568,0.5473719788380629,0.5182737088096429,0.5331973682126582,0.4697969764960243
126921.0,0.5087947609778466,0.5052244726016181,0.5012821837993698,0.555450342740068,0.38923488643411436
97271.0,0.5287114774174455,0.5419461989866341,0.528972834701871,0.574096376110654,0.4252752271723038
20320.0,0.24114004988722715,0.261149884011193,0.22550390659394776,0.3079548359324621,0.26970355361340154
130121.0,0.26172985806111626,0.2942969397773861,0.2645647447646118,0.284724493710624,0.23705860712124768
110168.0,0.5016265851658184,0.5193263897086093,0.5032981628624388,0.5649612744842989,0.3731841869137706
89279.0,0.3540884136901485,0.3244985895879428,0.33809171872612154,0.44006999917666356,0.09302548458797509
93051.0,0.580406063355288,0.60175273573289,0.5767713685334986,0.5707403554864686,0.5655137041644215
128061.0,0.22823514883462048,0.27820011918891324,0.20162549781568181,0.33275636277084997,0.13343142780261305
92182.0,0.39884020763458594,0.4404324962758874,0.4227201065905209,0.4442179631007165,0.39380826821487225
95015.0,0.4522644697463897,0.45646362663845974,0.46176113638679533,0.48358488369457153,0.3709155729049354
95460.0,0.46895294582993163,0.4738529795049797,0.4618587719712714,0.491564211944583,0.38916761776816594
